tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4787,12.0,1.6413660715675125,1.0140496498940104,0.7901980845958577,0.4219143024327788,10.0,11.0,111.0,100.0,,15.0,111.0,1.0,2.0,111.0,,,46.7637932856891,62.49364441735782,52.876591202242544,10.626685062949917,63.728570961613855,5.658871274829096,174.0,19.0,0.0,0.0,-0.40845089237596743,-0.3636921552967796,1.7024106427875272
AAVE,102.97,7.0,1.4860789575968179,0.770343616392623,0.4005336873437698,0.19017177703517926,11.0,111.0,101.0,100.0,,0.0,110.0,0.0,11.0,110.0,,,54.10712797054314,55.52223887901398,43.3990202865375,25.24851322445422,16.547972382600307,28.972052616025117,461.0,57.0,2.0,1.0,-0.5453224358222608,-0.04509618681101057,-0.3965663103506275
ACA,0.1034,7.0,4.761000193920655,0.9333752514521805,0.4056702856234788,0.30750899799013454,111.0,11.0,101.0,100.0,,10.0,111.0,17.0,3.0,110.0,,,39.979780162165824,54.44084895860292,57.41874013264096,0.0,68.44715835471779,0.11281411453305168,-1.0,-1.0,-1.0,0.0,-0.39823610603539294,-0.30296452584057026,-0.6479818521903437
ACH,0.01912,5.0,1.1240552227306315,0.6152774690252093,0.331631732673123,0.10752204598193435,10.0,10.0,1.0,100.0,,5.0,10.0,38.0,10.0,10.0,,,56.56481292659031,53.60912324750928,49.49032416258645,0.0,46.65342004716041,21.52936826624662,608.0,133.0,3.0,0.0,-0.5949923207311858,0.10086532733080082,-0.1700501281019694
ACM,1.963,11.0,0.17051346269835532,0.768843022138803,0.5212575640762085,0.655762486344114,10.0,11.0,101.0,110.0,,16.0,111.0,0.0,1.0,111.0,,,66.95888360249819,67.8469362287696,46.780640611703745,49.037837576447124,76.77508859048075,98.65000671835156,-1.0,-1.0,8.0,2.0,1.221902433775385,-0.22472413571724292,-0.2709043949485238
ADA,0.5432,7.0,4.6497197442287685,0.8064705835906076,0.3336473684393314,0.18629287974385064,11.0,111.0,100.0,100.0,,0.0,110.0,3.0,15.0,110.0,,,41.1819988117772,54.626533108304166,46.24565025966259,16.963434501892756,54.19254025284372,25.450736241608105,314.0,19.0,3.0,0.0,-0.532771721886805,0.2495842152575634,-0.08084194415828601
ADX,0.1875,7.0,0.7773333588744734,0.8487626669076481,0.2828910533720378,0.160858570656524,11.0,11.0,100.0,100.0,,0.0,110.0,38.0,6.0,110.0,,,51.08641479979882,55.185709936077025,47.3057008988424,46.473527235978274,44.248978930976634,11.455777144883974,349.0,6.0,3.0,0.0,-0.4413167387301698,0.23580933327154763,0.028756354807984497
AGLD,1.347,12.0,2.4473405928485388,1.0140323445259016,0.6160577998104728,0.6522538825235339,110.0,111.0,101.0,110.0,,15.0,111.0,6.0,13.0,110.0,,,51.97241585342285,46.94676571528694,64.57133180116948,5.796555822473479,41.27984884518149,39.29011155919692,-1.0,5.0,0.0,0.0,-0.13627632904012876,-0.5776745950755534,-0.33027797566306394
AKRO,0.00526,5.0,5.508603414027125,0.3149006968987767,0.27881452533843165,0.2895615596209266,111.0,100.0,0.0,100.0,,5.0,0.0,0.0,10.0,0.0,,,49.02194698727318,49.848302856818606,46.79941498565415,8.436463741289273,22.887102740530914,42.01496661335494,1028.0,6.0,3.0,0.0,-0.5225315520547629,-0.19466712758324042,-0.4283966205420926
ALCX,27.98,9.0,5.598181516809437,0.9091724838552266,0.45398287860166436,0.2917281956781604,111.0,11.0,101.0,100.0,,5.0,110.0,18.0,6.0,110.0,,,42.45173063255326,47.9984431453405,58.96356112860368,19.74120174495131,52.40331995838184,0.0,-1.0,-1.0,-1.0,1.0,-0.263793711197784,-0.7211817516451382,-0.3573980114291901
