tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1441,7.0,1.2877149057173545,0.1256042315440874,0.22084322552429664,0.2728545853676294,111.0,0.0,0.0,1.0,100.0,,0.0,,49.7693815891972,,309.0,58.0,1.0,0.13193812573630856,-0.7450638938116172,-0.44041794794372247
AAVE,151.43,9.0,2.138781451417277,0.16079633523988726,0.25692393172042055,0.24613775654748674,111.0,0.0,1.0,101.0,0.0,,1.0,,43.99377906967893,,85.0,41.0,1.0,1.964903946660537,-0.16503170441518938,0.2030028012517992
ACA,0.01,10.0,7.190896613451415,0.18772026760159435,0.6414842521071005,0.9736061234898867,111.0,0.0,1.0,101.0,0.0,,1.0,,44.98138683749156,,85.0,14.0,1.0,-0.6433023820485293,1.9017110960889057,-0.4563967434098164
ACH,0.00766,4.0,4.5112058285596,0.1819762824558568,0.30108135131684627,0.1381518490065435,111.0,0.0,0.0,100.0,0.0,,11.0,,40.10889766662932,,-1.0,7.0,0.0,0.2582678421672102,-0.11000872061141657,-0.11893700680401605
ACM,0.537,11.0,1.838239719335173,0.25014720766797477,0.6389506774912863,0.4471811339572464,111.0,0.0,11.0,101.0,101.0,,1.0,,40.03661788761896,,85.0,81.0,1.0,-0.4619848096274807,-0.36806594306240153,-0.17970531695042444
ADA,0.3554,6.0,3.628072438669646,0.16481160710127868,0.28995261813456435,0.2571331050727006,110.0,0.0,0.0,100.0,0.0,,1.0,,40.00643018871413,,57.0,35.0,2.0,0.7064858034940287,-0.08357667190226291,-0.22428931332837843
ADX,0.1048,7.0,0.697750969665497,0.3169009062737603,0.6529560077037047,0.06123556408713054,100.0,101.0,10.0,100.0,101.0,,101.0,,51.21149134996274,,309.0,41.0,1.0,3.6866716941240263,-0.6592871580774716,-0.21394493906369524
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,309.0,330.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,708.0,629.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.252,4.0,6.1169255684972175,0.21556443877453435,0.3554404967184215,0.030906299599507508,100.0,0.0,10.0,100.0,0.0,,11.0,,38.89369256711976,,85.0,81.0,0.0,2.1221536138517534,0.3560050692318066,-0.2303389381607461
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,652.0,397.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,7.62,6.0,0.8924309129417725,0.2124220072074641,0.3478018196665321,0.2003767667795404,11.0,0.0,0.0,100.0,110.0,,100.0,,45.70887506419108,,309.0,0.0,0.0,0.29667520985054446,0.49274644185585875,0.2043580357153733
ALGO,0.1177,7.0,2.2023003300070187,0.16395295852422928,0.5647692785486754,0.235285668188269,110.0,0.0,11.0,100.0,0.0,,1.0,,47.602093363519934,,778.0,82.0,1.0,0.43536478075094587,-0.17754617222472302,-0.12245503528652892
ALICE,0.168,3.0,2.1088616322132543,0.09100305903336653,0.2691968742240744,0.1634260403984305,10.0,0.0,0.0,0.0,0.0,,1.0,,39.12539350181006,,309.0,0.0,0.0,0.5914624606273504,0.30616519060388564,-0.28449291225338597
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,638.0,330.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,309.0,200.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.586,8.0,4.35411744747505,0.35075833734183454,0.6572214341232233,0.17365227303880268,100.0,101.0,10.0,100.0,101.0,,101.0,,5.68053144268624,,-1.0,0.0,0.0,-0.5514374503754245,-0.3210303018028756,1.0881672754865543
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,330.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.001695,2.0,1.741837218725137,0.11735637017935993,0.2245758198009164,0.10459249453580545,110.0,0.0,0.0,0.0,0.0,,10.0,,41.84189114662752,,85.0,81.0,1.0,-0.5677982485233644,0.10943299732473931,-0.07831325930276332
ANKR,0.00641,8.0,3.2775733059565955,0.17386914430105055,0.3404004912789825,0.3224464919184527,110.0,0.0,0.0,101.0,0.0,,11.0,,32.09864878624701,,85.0,6.0,1.0,-0.4445346422303864,0.14365584384060964,-0.03127698244568128
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1093.0,682.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.2022,7.0,5.720743506567121,0.1593410832008675,0.36698928792438384,0.22235307117308226,100.0,0.0,0.0,100.0,0.0,,1.0,,37.54870665632721,,309.0,35.0,1.0,-0.03432776972824932,-0.13115264926661518,-0.3444231555174274
API3,0.4384,4.0,4.30034922996099,0.21209839375449804,0.4713995934710134,0.09421408537618173,101.0,0.0,10.0,100.0,100.0,,101.0,,40.58374600523759,,309.0,3.0,1.0,-0.20598025489860677,-0.08321849495801494,1.7133587952031686
APT,1.713,11.0,5.832533872428452,0.17834246528871897,0.7665016326181741,0.3833478809884315,101.0,0.0,11.0,101.0,1.0,,1.0,,35.45694938194841,,57.0,6.0,1.0,2.116562968499863,-0.3125360027335655,-0.02995338707225438
AR,3.5,8.0,2.209509661885433,0.2191454614920177,0.4389342182554154,0.2987538820250394,110.0,0.0,1.0,100.0,100.0,,1.0,,38.80393108822086,,85.0,19.0,1.0,-0.323742010353424,-0.28182859719082776,0.05902628166776309
ARB,0.1933,10.0,6.589648368306751,0.22267678832401605,0.49236388880729415,0.3960747044881607,111.0,0.0,1.0,101.0,0.0,,1.0,,38.76396494089103,,57.0,19.0,1.0,1.0006808509385947,-0.40200144656835846,-0.11065350389518286
ARDR,0.05793,9.0,0.9852899352632283,0.2403157009942465,0.549396233882885,0.5854401927816598,110.0,0.0,11.0,111.0,0.0,,11.0,,57.5365939254431,,547.0,6.0,1.0,-0.18948761611925272,-0.4690198615215858,-0.45650101255473363
ARK,0.264,7.0,1.6248767549977257,0.221615241965647,0.5398576425260948,0.5389081580431059,110.0,0.0,1.0,110.0,0.0,,1.0,,52.20065333227714,,57.0,6.0,1.0,-0.36356069940365476,1.4612834832355253,-0.14049871659421606
ARKM,0.184,6.0,7.739380093230981,0.18100630287612524,0.30415560430392286,0.1820713172457436,110.0,0.0,0.0,100.0,0.0,,1.0,,37.18657206133631,,57.0,54.0,1.0,0.787225815690023,-0.3332423780405968,0.034859808262414874
ARPA,0.01215,4.0,1.5265107547176846,0.12619614983503386,0.3564029300348012,0.08815336254280148,110.0,0.0,0.0,100.0,0.0,,1.0,,40.01154674473208,,85.0,82.0,2.0,3.632175119374579,-0.3835418271897747,-0.09484304871270718
ASR,1.53,13.0,2.439261731912764,0.338006236674632,0.6171130083211531,0.6146156138634438,101.0,1.0,111.0,1.0,1.0,,1.0,,52.6300541492568,,309.0,19.0,0.0,-0.2358370705850977,-0.3741379704355381,5.088788155068382
ASTR,0.00985,4.0,3.5157709299734075,0.15262558766360743,0.31634594088484835,0.18520280397712002,110.0,0.0,0.0,100.0,0.0,,11.0,,35.231763817056525,,57.0,0.0,2.0,0.46848001525701016,-0.5118493341641664,0.20942692691671067
ATA,0.0174,9.0,5.416925460587039,0.203838616361458,0.5686385469634271,0.332135092574151,111.0,0.0,11.0,100.0,1.0,,11.0,,40.641196000639965,,309.0,77.0,0.0,-0.49712506135624335,-0.40349876214315195,-0.6511042852419436
ATM,0.914,7.0,1.0671009340191837,0.22583809038754737,0.5688354250668435,0.11565367390706686,100.0,1.0,10.0,100.0,101.0,,101.0,,40.42114084324108,,309.0,-1.0,1.0,-0.22540145788975466,-0.7445313644932618,0.2266960254324883
ATOM,1.992,8.0,3.0355926930202553,0.1755067480281027,0.43674828894791123,0.207150268932814,101.0,0.0,0.0,101.0,0.0,,1.0,,30.1470053358255,,85.0,81.0,2.0,0.9392237842102773,-0.4605635659690336,0.0025769643658365825
AUCTION,4.94,5.0,2.140209595539101,0.19193481762379563,0.3794397807079599,0.13472368643202295,110.0,0.0,0.0,100.0,0.0,,11.0,,37.97120438473561,,85.0,35.0,0.0,0.49555702070348556,-0.4152374879300776,-0.06176731192495233
AUDIO,0.0289,5.0,2.6837175531795334,0.1928315883309234,0.35393258426968627,0.30341072512704925,110.0,0.0,1.0,100.0,0.0,,11.0,,41.75685148322608,,85.0,81.0,2.0,0.12815808612710486,0.5580206105068214,-0.43071743650669686
AVA,0.2774,4.0,2.546272228488357,0.21637761021259158,0.38813853001343646,0.14839822527572913,110.0,0.0,0.0,100.0,0.0,,11.0,,37.5456870883489,,85.0,0.0,1.0,0.34547236859234587,-0.17076302065756208,-0.1466600759757387
AVAX,12.52,7.0,4.104604064781697,0.2154719792377255,0.5543358124993053,0.3220185333368519,110.0,0.0,1.0,100.0,100.0,,101.0,,35.38846220491091,,57.0,99.0,1.0,1.1056190222148046,-0.35774543892826827,-0.1253319236266681
AXS,0.84,9.0,6.236942093032717,0.1803124014884456,0.3386638794470747,0.2750652674071084,111.0,0.0,1.0,101.0,0.0,,11.0,,38.13165181646887,,120.0,38.0,0.0,-0.09846792723792283,-0.013438232190508066,0.02192660317430955
BADGER,0.762,1.0,9.74999140563927,0.04760142933449273,0.16896353055360988,-0.017739387535132684,10.0,0.0,0.0,0.0,0.0,,101.0,oversold,33.490560621215586,,309.0,305.0,1.0,-0.24399201965121456,0.027100072208301018,1.6515318366836345
BAKE,0.0519,6.0,2.0652302933638333,0.04674587239768159,0.33892580088221963,0.18767149316257417,1.0,0.0,10.0,0.0,0.0,,0.0,,39.97274026742175,,309.0,161.0,2.0,0.695386697808922,3.639481970671482,28.98346489341581
BAL,0.967,8.0,6.5179655877319425,0.1536335737184241,0.35782749582277296,0.676554753695721,110.0,0.0,1.0,110.0,100.0,,101.0,,34.400215050577714,,309.0,287.0,1.0,0.14337613137107708,3.49729225200638,9.361401087713762
BAND,0.326,6.0,4.533606757489189,0.20859102034758006,0.4729966801628912,0.24374453053246004,110.0,0.0,1.0,100.0,0.0,,101.0,,49.27306535108119,,309.0,6.0,1.0,0.6218441812406336,0.3244636669566086,-0.2501030559475102
BAR,0.557,7.0,2.9129393100733183,0.232598323331607,0.4126499771787889,0.3040947910879431,110.0,0.0,1.0,100.0,0.0,,11.0,,37.30640457217422,,57.0,104.0,0.0,-0.12013425935927231,-0.43741954325121485,-0.4967909329110828
BAT,0.2124,12.0,1.2899760438099188,0.6504862408843739,0.3595509012865175,0.22094798875325616,11.0,110.0,100.0,101.0,110.0,,110.0,,55.39626466727216,,309.0,-1.0,1.0,1.3611611124886087,-0.1823259027416547,-0.5284148448555774
BCH,596.0,10.0,0.33758797417677766,0.7261310973268162,0.6690331464388745,0.1604512532244067,101.0,111.0,110.0,100.0,101.0,,11.0,,67.03153856145381,,-1.0,77.0,2.0,0.9501564392272664,-0.2974491413946281,-0.04708090461394957
BEL,0.1314,11.0,2.11335384773839,0.1650182862732961,0.6889338879004695,0.7273925826755885,11.0,0.0,1.0,101.0,1.0,,1.0,,22.13676007209963,,610.0,34.0,2.0,2.381009223252182,-0.16261788440597477,-0.09276348029277581
BETA,0.00036,0.0,30.57633828326429,0.03816390427696291,0.1379986564023692,0.09664421758430289,10.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,34.89268716129891,,-1.0,293.0,3.0,1.309109640481166,15.926637630937934,5.213085807873418
BICO,0.0426,8.0,3.6526147095802615,0.1859463916600858,0.3832564398224346,0.298988157509627,111.0,0.0,0.0,101.0,0.0,,11.0,,39.04476503355305,,309.0,77.0,1.0,0.6829027482319506,-0.15563296666172652,-0.28643617727559884
BIFI,206.9,7.0,1.669159704339005,0.8665105878490924,0.783727500362923,0.20049543722608645,101.0,1.0,110.0,100.0,101.0,,110.0,,2.039435289695874,,330.0,19.0,0.0,-0.20127605833156675,21.056259377328963,8.848058271948352
BLZ,0.0582,9.0,1.9476832884121762,-0.08733150319540516,0.1719608703314874,0.2935495179923148,11.0,10.0,0.0,1.0,10.0,,10.0,,50.33124919636203,,-1.0,-1.0,2.0,0.5326425258607406,17.828404502688613,5.338192582603081
BNB,855.56,11.0,0.7191868024745275,0.27740814964425115,0.5275051717520836,0.6373098611124601,110.0,100.0,1.0,111.0,100.0,,100.0,,50.35097487112921,,386.0,19.0,0.0,0.38808613821975424,-0.7658042579000713,0.5823121527408825
BNT,0.4022,8.0,1.730339214377034,0.16930517150001295,0.4335956465845621,0.5147951856322417,110.0,100.0,1.0,1.0,0.0,,1.0,,46.992634785619856,,309.0,6.0,1.0,-0.20457551530321064,-0.2705740823201379,-0.453749585104645
BNX,1.7819,15.0,15.282396032727672,1.2049196330814438,1.0368769676204388,0.8297892296342316,110.0,11.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,31.743856572296334,,631.0,330.0,2.0,0.8568396923222792,0.8016977979111404,-0.3077108793185507
BOND,2.152,14.0,2.537785586887662,0.24538649367029564,0.7550030067928433,1.1126342343602795,111.0,1.0,1.0,11.0,1.0,,1.0,,48.613126402324426,,652.0,608.0,2.0,-0.14244529620053847,-0.6458066531586918,2.762707319689129
BSW,0.0112,1.0,3.8684172963260295,0.03203126235314081,-0.19995302899093173,-0.09439918652031366,0.0,0.0,0.0,0.0,0.0,,10.0,oversold,52.81642873683513,,309.0,200.0,2.0,-0.13291294876356607,5.5893684888541415,5.934037212376885
