tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2578,12.0,1.1003992909374465,0.6130386655498443,0.707560996331235,0.6939132744956598,10.0,11.0,1.0,110.0,111.0,,110.0,,44.14614788455619,,198.0,50.0,1.0,0.3071837207470474,-0.3016154373842892,-0.5901330517012234
AAVE,298.88,6.0,0.8458771331554483,0.6328917576851161,0.2272524821392331,0.3177242351432965,10.0,110.0,100.0,0.0,100.0,,110.0,,56.3630110285436,,-1.0,11.0,0.0,0.2359390368152965,-0.2995157928695412,-0.3608433804842538
ACA,0.0297,11.0,0.5074532093933436,0.5130054977373603,0.45567220057041435,0.6284248879992478,10.0,1.0,101.0,110.0,11.0,,10.0,,60.599657672139166,,-1.0,-1.0,1.0,1.060077552435561,-0.6107254871932547,-0.7402268310298753
ACH,0.01958,6.0,0.719057486312497,0.29262463663951427,0.35929261088574665,0.5152959373405642,10.0,0.0,1.0,110.0,0.0,,10.0,,49.50625669475093,,-1.0,50.0,1.0,0.5096150890635883,-0.33064873350245433,-0.525077520295036
ACM,0.933,10.0,0.6342674674397567,0.5551800843492994,0.38350407747912135,0.5327787324903466,11.0,10.0,1.0,101.0,110.0,,110.0,,53.40443568040856,,415.0,57.0,0.0,1.109452514107474,-0.08431197792623904,-0.2649415530456396
ADA,0.8792,14.0,0.8494586008873717,0.7781282175369191,0.6956039003016564,0.6959993967336362,10.0,11.0,101.0,111.0,11.0,,10.0,,50.39116689621832,,275.0,47.0,1.0,0.4031510453076865,-0.35408259179861157,-0.6412494195599763
ADX,0.1293,13.0,1.3052645397263754,0.6932310316389345,0.3653122027451665,0.7233674868854049,10.0,10.0,101.0,111.0,10.0,,110.0,,44.904386235127994,,198.0,127.0,0.0,0.5759445273641078,0.06668159655042508,-0.398362293113834
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,198.0,219.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,597.0,518.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.675,6.0,0.827435563746586,0.2614044759785023,0.4105906501164067,0.5712389340701975,10.0,0.0,1.0,110.0,0.0,,0.0,,64.96534284764357,,345.0,42.0,1.0,0.688290485368385,-0.6821654654700559,0.6360668737232523
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,541.0,286.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,9.55,9.0,0.6463412217245808,0.5452139841062709,0.34283221080942,0.4053507209620146,10.0,10.0,101.0,110.0,10.0,,10.0,,55.33661425798721,,198.0,18.0,2.0,0.01598432246013275,-0.17275886051501574,-0.2488431656068269
ALGO,0.2373,11.0,0.9966721556264143,0.5509069950852783,0.4263136054326909,0.6468839683587048,10.0,10.0,1.0,111.0,10.0,,10.0,,47.03264171528991,,667.0,89.0,1.0,0.22293678417648913,-0.41254013836965614,-0.5318537152398162
ALICE,0.3727,8.0,0.6702543307963781,0.2816019451447048,0.5155457162813671,0.6015744936552536,10.0,0.0,1.0,110.0,10.0,,0.0,,64.5143737402984,,198.0,108.0,2.0,0.06651575932702293,-0.3759593520709191,-0.25043086008076176
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,527.0,219.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,198.0,89.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,1.937,12.0,17.8357629868657,0.8836002305363946,0.5439615990262514,0.3603826503086319,101.0,11.0,110.0,101.0,110.0,,110.0,,38.72803333936032,,-1.0,-1.0,0.0,-0.653189472470134,1.2947786889917898,-0.6618878885139796
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,219.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.003375,7.0,0.57607985668088,0.24083634592653216,0.3912925595980296,0.544272752045806,10.0,0.0,1.0,110.0,0.0,,0.0,,66.29855119996606,,-1.0,42.0,2.0,0.40603313540228286,-0.5244295078039817,-0.5998238884934312
ANKR,0.01547,9.0,0.6239892482444503,0.36632622807672466,0.6264188651245471,0.7136057417995187,10.0,0.0,1.0,110.0,11.0,,10.0,,58.626828079647716,,198.0,42.0,1.0,0.7984668844913806,-0.5376298834312646,-0.3679988945706513
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,982.0,571.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.6114,11.0,0.4049651745801855,0.43316518613794647,0.7426273297401166,0.6974160003257731,10.0,1.0,11.0,110.0,1.0,,100.0,,65.44670867496546,,198.0,74.0,1.0,0.6243113810967547,-0.43316619375316245,-0.5231939183116133
API3,0.9854,5.0,1.696017475555863,0.722045449075405,0.2616454523269649,0.18792502013975287,11.0,11.0,100.0,0.0,111.0,,110.0,,35.21705116822118,,198.0,89.0,0.0,-0.16810659981615392,0.82458812666486,-0.7530904230562355
APT,4.456,12.0,0.4589656326169358,0.31493640690477276,0.5985540933808067,0.7166757165373774,10.0,0.0,1.0,111.0,11.0,,1.0,,66.04465252660606,charged,23.0,18.0,1.0,0.7387832702916244,-0.38473221405783914,-0.45546072412629246
AR,7.1,12.0,0.8121745896077069,0.554327521865209,0.7567935517984572,0.5908788295199494,10.0,11.0,11.0,110.0,111.0,,110.0,,59.105403849798684,,198.0,-1.0,1.0,0.06250313368582694,0.08236668552351047,-0.2869751493700584
ARB,0.5079,11.0,1.2975185019388629,0.7668866645561944,0.42848043191434687,0.4685528496975301,10.0,11.0,101.0,110.0,111.0,,110.0,,52.0996570854114,,198.0,42.0,1.0,0.5936064345275995,-0.3401112286845877,-0.4934759796322688
ARDR,0.08573,7.0,0.5355184471095447,0.3300752523783572,0.4959053622603264,0.6236105210227934,10.0,100.0,1.0,110.0,100.0,,100.0,,39.473753381195394,,436.0,7.0,0.0,-0.1922227192199177,0.11815885034649977,-0.2474162780727334
ARK,0.4506,12.0,0.5388191354505512,0.6460054100352004,0.5847838919691396,0.6412034398698462,10.0,11.0,1.0,110.0,111.0,,110.0,,41.640390058107215,,499.0,42.0,1.0,0.3063924371065122,-0.36121527212700527,-0.3966770030807067
ARKM,0.611,11.0,0.8340433210738832,0.669228407992298,0.9462016000555041,0.5965555323269767,10.0,1.0,11.0,110.0,11.0,,11.0,,61.05060877856843,,541.0,18.0,1.0,0.5729855376034438,0.7100620142062456,0.11930926925067478
ARPA,0.02265,11.0,0.51861920634808,0.5025297643516793,0.6465398113836084,0.7017103908446259,10.0,1.0,1.0,111.0,11.0,,10.0,,63.302557443377744,,198.0,42.0,0.0,0.0864986278827609,-0.3570015942126952,-0.15042495133305245
ASR,2.481,8.0,42.17609523946628,0.4394476517334009,0.37456057751440236,0.34419684182890825,11.0,110.0,1.0,100.0,110.0,,100.0,,38.38317907608525,,198.0,62.0,1.0,-0.31986420860801745,-0.042827073023923024,-0.4299609072916963
ASTR,0.02384,6.0,0.516454229602708,0.31222956102536736,0.4356937115551699,0.5352072667086321,10.0,0.0,1.0,110.0,10.0,,10.0,,68.78019741879697,,555.0,50.0,1.0,0.38479661780334756,-0.2756594231901492,-0.4302283299768168
ATA,0.0475,11.0,0.8238403865776135,0.4149237455398353,0.6112844942832991,0.7616768789123861,10.0,0.0,1.0,111.0,11.0,,11.0,,57.59398026114138,,198.0,42.0,2.0,-0.10643961204089286,-0.4099720712555109,-0.6003854415699115
ATM,1.275,9.0,0.9220923225089658,0.5545049206623137,0.44963869866316125,0.5851840822859672,10.0,10.0,1.0,110.0,110.0,,110.0,,48.3968357539591,,198.0,50.0,0.0,0.8244583142674748,-0.6552108215904996,0.3492341230857298
ATOM,4.652,13.0,0.4158785314182954,0.5574954763810895,0.6265477520500582,0.7328744668941654,10.0,11.0,101.0,111.0,111.0,,11.0,,60.24911668219852,,198.0,-1.0,1.0,0.1750587586362273,-0.16127301000196947,-0.37694686853940307
AUCTION,9.73,10.0,0.5609580689814004,0.3356096862356553,0.432076041924249,0.633918557259723,110.0,0.0,1.0,111.0,10.0,,10.0,,53.2074377710639,,72.0,114.0,1.0,-0.31513340382641714,-0.49222219956776064,-0.561580100729713
AUDIO,0.0619,7.0,0.5481162051116026,0.35665628083886464,0.35386973658121545,0.47268915532419753,10.0,0.0,1.0,110.0,10.0,,10.0,,64.33696364739886,,198.0,78.0,1.0,0.07789507113999762,-0.5214952392474596,-0.7440683261239713
AVA,0.5607,10.0,0.46983205297670344,0.4244969843828918,0.5943182224449148,0.6809511972736813,10.0,0.0,1.0,111.0,11.0,,10.0,,65.13294067319883,charged,198.0,50.0,2.0,0.4653135858830452,-0.21866628695946747,-0.3750205088164084
AVAX,28.78,18.0,0.7279476754556495,1.0005116451067366,1.0503090927880494,1.0011431993170914,11.0,11.0,111.0,111.0,11.0,,111.0,overbuyed,53.583974551070945,,198.0,47.0,2.0,0.6255036597879008,-0.17329564124199706,-0.34489973726836837
AXS,2.529,13.0,0.5428163211785193,0.5055900806584529,0.8573304075599525,0.7164316331692552,10.0,1.0,11.0,111.0,11.0,,11.0,,68.16697413434234,,9.0,42.0,1.0,0.7029120387336167,-0.7250001326887628,1.0713636829190178
BADGER,0.762,1.0,9.74999140563927,0.04760142933449273,0.16896353055360988,-0.017739387535132684,10.0,0.0,0.0,0.0,0.0,,101.0,oversold,33.490560621215586,,198.0,194.0,1.0,-0.24399201965121456,0.027100072208301018,1.6515318366836345
BAKE,0.1147,10.0,1.711158739185088,0.7597815463361103,1.0661279959547911,0.8188613393768732,111.0,1.0,1.0,111.0,1.0,,1.0,,37.06874083672844,uncharged,198.0,50.0,2.0,1.7336884211652928,14.110184693217773,4.324506684903569
BAL,0.967,8.0,6.5179655877319425,0.1536335737184241,0.35782749582277296,0.676554753695721,110.0,0.0,1.0,110.0,100.0,,101.0,,34.400215050577714,,198.0,176.0,1.0,0.14337613137107708,3.49729225200638,9.361401087713762
