tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2477,8.0,1.5621366313956202,0.1618893460570183,0.4358777148582484,0.22145134004507402,100.0,0.0,10.0,100.0,1.0,,1.0,,48.1525513610779,,192.0,13.0,0.0,0.2744359175712157,2.970920252019617,1.6395516758417068
AAVE,150.02,17.0,1.1305858583267252,1.0774814653853926,0.9626971468912758,0.7186198329185971,110.0,111.0,111.0,110.0,11.0,overbuyed,11.0,,50.83545634945033,,703.0,38.0,2.0,0.2706444382502293,0.44987118687651023,0.11712404723276514
ACA,0.0605,13.0,2.2090200488683305,0.30199053417512584,0.45055663698035103,0.6718413978246955,110.0,1.0,101.0,111.0,1.0,,11.0,,56.19060954071824,,-1.0,13.0,0.0,-0.20088667168300667,-0.7355073907700073,-0.1052112661597767
ACH,0.01925,14.0,1.1661842397614939,0.25818983285249114,0.7035027778107257,0.892248891369939,111.0,1.0,1.0,111.0,1.0,,1.0,,59.322493348665056,,850.0,53.0,1.0,-0.15222061725661234,0.38139846128761096,-0.1921041349107783
ACM,1.491,13.0,1.1453738914575493,0.26734596455352316,0.538248538186974,0.6668235298813391,110.0,1.0,1.0,111.0,1.0,,1.0,,48.80895728092481,,52.0,1.0,1.0,0.11396996204405437,-0.22762250268919876,0.2835318269713389
ADA,0.3542,14.0,0.6461318222592242,0.2723434996801211,0.6470079731055348,1.009335273697132,111.0,1.0,1.0,111.0,1.0,,1.0,,60.37041738345304,,10.0,69.0,1.0,0.5029030129960025,0.18240441528959883,0.04849086268743803
ADX,0.1492,12.0,0.8299847198574757,0.2764638766146259,0.6469376207611177,0.8225127593940695,110.0,1.0,1.0,111.0,1.0,,1.0,,55.65994619257656,,38.0,13.0,1.0,1.4664588945550128,-0.19737234387546115,-0.506305639972951
AERGO,0.0963,9.0,0.9933433473706951,0.4397080419844921,0.8025504805646348,0.607376856943041,110.0,1.0,11.0,110.0,11.0,,11.0,,60.69035446038328,,136.0,38.0,1.0,-0.5900397202749539,4.509921857894198,1.8240187643814822
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,234.0,155.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.776,13.0,2.1518513441570186,0.2861265510391353,0.5792680771773268,0.76487012168696,110.0,1.0,1.0,111.0,1.0,,1.0,,36.39915514548358,,-1.0,134.0,1.0,0.2237642666784736,-0.4350011182478749,-0.18230244592124573
AKRO,0.004217,2.0,1.215560084898057,0.1861439926906403,0.29866934724963706,0.17490883259821585,110.0,0.0,0.0,100.0,0.0,,1.0,,56.14758280879875,,178.0,80.0,1.0,-0.5339787461644018,0.3750760583084862,-0.5687805175836227
