tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1722,6.0,1.2894844975277155,0.1461069022418679,0.2699698657701105,0.22088013683437738,11.0,0.0,0.0,101.0,100.0,,100.0,,44.391421673257376,,248.0,100.0,2.0,0.359362635844605,-0.4293221736648128,-0.4971016198375917
AAVE,228.11,6.0,0.6339135425647361,0.09109535454930578,0.4253511259434076,0.2324613123618886,11.0,100.0,0.0,100.0,0.0,,0.0,,38.560503400468534,,24.0,20.0,1.0,0.16985761511637884,-0.5436444660856203,-0.3090536338282948
ACA,0.0183,7.0,1.002544820277047,0.03900163639861506,0.2819737454777858,0.2970429549297168,1.0,0.0,0.0,101.0,0.0,,1.0,,36.28073327357693,,24.0,-1.0,0.0,-0.20926124182029848,-0.5332574339682848,-0.2975679721442118
ACH,0.0129,6.0,1.192414651013407,0.05907050416871308,0.30989842010948687,0.36507980602219875,11.0,0.0,0.0,101.0,0.0,,0.0,,35.66104646561632,,-1.0,30.0,1.0,-0.12645479727368086,-0.37753519453209045,-0.5095172432116102
ACM,0.642,7.0,0.9445476447614652,0.10011543564967372,0.19045687210256063,0.3878325882844312,11.0,0.0,0.0,1.0,100.0,,100.0,,33.127301598867696,,24.0,20.0,1.0,0.29889830065230116,-0.5520147549700064,0.06596958155773741
ADA,0.6408,5.0,0.8885875201023056,0.2374687460418527,0.3181292057134719,0.1947141296623659,1.0,0.0,0.0,100.0,0.0,,100.0,,41.79293313418197,,325.0,20.0,2.0,0.1938807014850446,-0.4260546820857265,-0.4912175476863949
ADX,0.1211,11.0,1.1172782538854529,0.573680415606164,0.9540811464926268,0.6025071153057767,10.0,1.0,11.0,110.0,101.0,,101.0,,53.504056239503896,,248.0,32.0,1.0,-0.2961222999129574,-0.4152660204789431,-0.18409087112216282
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,248.0,269.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,647.0,568.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.394,4.0,1.3894504140133823,0.02186495925585326,0.20962416371558018,0.2610819657342454,1.0,0.0,0.0,0.0,0.0,,1.0,,33.06296992515099,,24.0,20.0,1.0,-0.6174886643091223,-0.11492809083388279,-0.18789731140688706
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,591.0,336.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,7.21,1.0,0.6981188925031345,0.11974179096964517,0.18340795761185605,0.11194792450165075,0.0,0.0,0.0,0.0,100.0,,100.0,oversold,52.28210100447525,,248.0,30.0,2.0,0.4702388187847404,-0.8649323148522454,2.8745142440733193
ALGO,0.1838,6.0,1.017588982245728,0.21968978391880792,0.37191091927762354,0.2515656565248987,11.0,0.0,0.0,101.0,0.0,,0.0,,43.15984837113375,,717.0,21.0,1.0,-0.4230241049323023,-0.31057778019978755,-0.5538981318276842
ALICE,0.2989,5.0,0.7245634246652862,0.11156170499172664,0.2712115303438669,0.25358232492827726,11.0,0.0,100.0,1.0,0.0,,0.0,,39.316706731964096,,248.0,-1.0,0.0,-0.1122209280874063,-0.30489837208074166,-0.6956657376284057
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,577.0,269.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,248.0,139.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
