tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3936,8.0,3.463344171261399,0.6796835219811712,0.2754245741037035,0.325891235737543,11.0,10.0,100.0,100.0,10.0,,10.0,,43.33918249604916,,299.0,8.0,0.0,-0.12599431768314856,-0.3579691341105752,-0.5961591351103492
AAVE,323.39,9.0,7.262646598931655,0.9702786971760804,0.39264795056599133,0.17998522788211704,101.0,111.0,110.0,100.0,111.0,,110.0,,41.666731136717246,,810.0,101.0,0.0,0.26229447914634346,-0.3128137847954567,-0.13730551773590338
ACA,0.1124,13.0,2.617670251605817,0.9155627793368564,0.8130989694174396,1.0154403924514965,11.0,11.0,101.0,111.0,10.0,,110.0,overbuyed,53.85959846269731,,-1.0,43.0,2.0,7.426145455281103,-0.5254371862902375,-0.3413264848292015
ACH,0.02477,10.0,1.7232328050939283,0.6204893044561602,0.30868451765364413,0.4528803013775029,11.0,10.0,1.0,101.0,10.0,,10.0,,50.36307434123675,,957.0,26.0,0.0,0.0030474533820348754,-0.2744745786123427,-0.44688986546338794
ACM,1.595,6.0,0.5457388996499255,0.5179950442730937,0.3053839503646118,0.3597100737139219,11.0,10.0,0.0,100.0,10.0,,10.0,,56.83494472762592,,159.0,8.0,0.0,-0.2589813300579857,-0.31228366962073734,-0.2910216761045804
ADA,0.8745,8.0,28.71242620462543,0.7288353497869509,0.1990719159713322,0.2929781453985275,11.0,110.0,100.0,0.0,110.0,,110.0,,37.11298463585327,,19.0,-1.0,1.0,0.028422208483384243,-0.26255186692763605,-0.3931927588936762
ADX,0.2311,10.0,1.5701530588596746,0.8274322260985311,0.4204591031633394,0.4251438160479561,11.0,11.0,100.0,110.0,10.0,,110.0,,48.18652263142847,,145.0,26.0,0.0,-0.03650098007502782,-0.5239096544648278,0.2121111768254821
AERGO,0.1487,13.0,1.4035618705048334,0.8833061666966997,0.6365209452625642,0.7303373107549695,11.0,11.0,101.0,110.0,110.0,,110.0,,45.33088476315563,,89.0,25.0,1.0,-0.3060809643407978,-0.4696010472888478,-0.5791935342828245
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,341.0,262.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.892,8.0,2.8468796803741854,1.0032532220765829,0.7368193388259952,-0.008045521496946657,0.0,11.0,110.0,100.0,11.0,,111.0,,44.75413719454765,,89.0,5.0,0.0,-0.4716672964076585,4.176778124616212,2.3489457291459352
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,285.0,30.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,19.2,5.0,2.2503998638736475,0.6015609738242504,0.23218852433557405,0.21780505069650802,11.0,10.0,100.0,0.0,10.0,,110.0,,49.12861773656173,,19.0,26.0,0.0,-0.05597313380761618,-0.048747944752656244,-0.24724279896619875
ALGO,0.3324,5.0,10.508195491931977,0.7358343604753081,0.1740249304321232,0.15262878480791178,11.0,110.0,100.0,100.0,110.0,,110.0,,33.62197497734012,,411.0,137.0,1.0,0.4764499249172653,-0.15302871222900588,-0.5749337978652633
ALICE,1.143,6.0,1.449937204787348,0.46446460332983214,0.2742124824363652,0.3581723715551164,11.0,10.0,0.0,100.0,10.0,,110.0,,58.98839042805629,,-1.0,8.0,1.0,0.3573848109479531,-0.5169132872473735,-0.24574611468512794
ALPACA,0.1719,6.0,1.538146702606935,0.4716952108560534,0.2794672900993444,0.32593553024714234,11.0,110.0,0.0,100.0,110.0,,110.0,,51.337441475233,,271.0,36.0,0.0,-0.6654243208595857,-0.09956845638236747,-0.582794090480084
ALPHA,0.0823,9.0,2.7913444041462507,0.5865915794764704,0.2647662770598715,0.4042617078024008,11.0,10.0,0.0,101.0,10.0,,110.0,,54.48607388664907,,285.0,-1.0,1.0,0.04773763396475956,-0.12348049525679067,-0.41874724032327004
ALPINE,1.382,8.0,0.7018311644598917,0.4946680218594885,0.30449686233981155,0.3475389450945537,11.0,10.0,0.0,101.0,10.0,,110.0,,61.12357067930912,,-1.0,69.0,1.0,0.8242050610759092,-0.04964194368122947,-0.4957295019007772
AMB,0.00738,6.0,1.825022759843096,0.46354583754641704,0.2564453739213952,0.34068440168353814,11.0,10.0,100.0,100.0,10.0,,10.0,,48.04489997309128,,-1.0,8.0,1.0,0.07168708115411922,-0.1312897241064324,-0.6095931483017212
AMP,0.007793,5.0,14.127195314809535,0.7696685230662326,0.23135098987840258,0.3379076481256413,11.0,10.0,100.0,0.0,10.0,,110.0,,37.951531327466874,,-1.0,149.0,1.0,0.23486063002714988,-0.40534528602664793,-0.6665462047201874
ANKR,0.03553,6.0,2.404636904645029,0.6254561263799863,0.24769968858544697,0.3267283368810384,11.0,10.0,100.0,100.0,10.0,,10.0,,40.63170267769536,,446.0,8.0,0.0,-0.2711798877903372,-0.1997036168127208,-0.5529269078875754
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,726.0,315.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.205,7.0,4.649339075093987,0.6157332283852339,0.2867225639447374,0.3462960857495905,11.0,10.0,0.0,110.0,110.0,,110.0,,53.95441334801291,,803.0,8.0,1.0,0.6333904682481485,-0.38267267271550515,-0.44146250115846913
