tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3617,7.0,1.2152098589863205,0.19316577612377187,0.23389266044124452,0.3661638144046498,1.0,100.0,0.0,1.0,,2.0,100.0,1.0,13.0,100.0,,,54.22450667366429,50.899247652068524,50.82018911786761,10.63729218363536,36.24643548973908,49.790035395097036,70.0,38.0,24.0,1.0,-0.2653617643112679,-0.5953542271063318,0.4365573949803577
AAVE,84.25,9.0,0.9246815387276888,0.23820871331381807,0.23401604545451543,0.49475243378158446,1.0,100.0,0.0,1.0,,118.0,100.0,0.0,16.0,100.0,,,49.49322564499606,59.76540873143766,48.826808567474174,45.224532043481744,3.5728298882904497,26.51930507407404,581.0,86.0,4.0,0.0,-0.5243461629792882,-0.041980315869725775,-0.029344803458943643
ACA,0.1046,8.0,2.5150433774796985,0.36420632866106095,0.1323568249315044,0.2754224420199618,0.0,100.0,0.0,0.0,,113.0,100.0,17.0,11.0,100.0,,,52.55551857865302,51.078771988599875,55.25155059453451,0.0,13.71306234736214,41.79713089114135,0.0,0.0,-1.0,1.0,0.7086207402358862,-0.29636234039624737,-0.012247376456075949
ACH,0.02623,9.0,2.8908441061550003,0.4528445850165955,0.20827649611329463,0.38925489897947213,11.0,110.0,0.0,1.0,,7.0,100.0,38.0,17.0,100.0,,,52.146450119931956,46.01286828746693,44.69263975667992,13.4066605019853,5.047240896458042,72.80296207111206,728.0,-1.0,10.0,1.0,-0.19476131918355502,-0.2891665577233022,-0.5342800065370324
ACM,2.121,3.0,0.6812212226909029,0.3398980339705564,0.14532930721561887,0.1775587394931473,0.0,110.0,0.0,0.0,,110.0,100.0,0.0,12.0,100.0,,,62.15838676845231,55.504956648860684,49.47945342518143,88.206245875973,67.08362095178069,95.99668228004708,56.0,12.0,0.0,0.0,-0.45289311469138477,0.42204153109597914,-0.14904754746660942
ADA,0.4434,9.0,0.983118352924863,0.21613146326496402,0.3311148682440619,0.4677083289503508,1.0,100.0,1.0,1.0,,118.0,100.0,1.0,23.0,100.0,,,51.013306556025995,65.56099994577207,49.80467686477807,16.963434501892756,20.802509838325896,14.567187135611277,112.0,71.0,0.0,1.0,-0.24002852449499817,-0.09752124618628326,-0.2559352401547862
ADX,0.1914,8.0,1.289336259403473,0.33516311413091,0.19821996935399838,0.2887411973665158,1.0,110.0,0.0,0.0,,112.0,100.0,38.0,14.0,100.0,,,51.23209802622678,50.66560176144651,41.02267636146805,47.69482715967251,40.84727801375947,5.588441803329374,469.0,126.0,-1.0,0.0,-0.23569160798769054,-0.10759084118925871,0.3338978952948705
AERGO,0.1273,8.0,0.6720805786007293,0.21995950487130386,0.35669814713220005,0.43572957142428564,10.0,100.0,1.0,10.0,,116.0,0.0,0.0,9.0,0.0,,,39.742334337981376,51.41205844592226,44.696517150747724,0.0,45.19301598662893,29.657731045249626,14.0,17.0,0.0,2.0,20.350757670702976,-0.20762435086409542,-0.5588634581943871
AGIX,0.89699,6.0,40.74485127740392,0.5921216925897257,0.46910930064425066,0.22031796881573865,0.0,110.0,10.0,0.0,,110.0,100.0,0.0,15.0,0.0,,,52.225860246894385,51.592850105675375,47.17728330434025,4.335860537336515,12.075544156145064,42.501511021091574,112.0,33.0,19.0,1.0,-0.2168271352749625,0.1431128952555961,-0.0372308457373336
AGLD,1.007,8.0,1.1034647301180813,0.18369294484843712,0.22399306233282903,0.35333093871685356,1.0,100.0,0.0,1.0,,7.0,100.0,6.0,20.0,0.0,,,54.953548744876784,64.24005298339115,45.41022075678792,6.8349452533499075,7.6105008751885705,0.0,-1.0,12.0,24.0,0.0,0.019743266859623416,0.15505472316981825,0.32370193167895506
AKRO,0.006692,4.0,1.2759943916552818,0.5154142391108492,0.11388459583574358,0.1344185708536629,1.0,10.0,0.0,0.0,,0.0,10.0,0.0,16.0,10.0,,,60.64762080464199,57.155935330479224,46.01348260081081,8.436463741289273,1.2481754812301489,113.60205673428626,56.0,50.0,12.0,0.0,-0.10337350847510049,0.12976950386294486,-0.3955872462960722
ALCX,23.33,3.0,1.013439908224015,0.21949013108354992,0.2103309570152225,0.25224153034200264,1.0,100.0,0.0,0.0,,0.0,100.0,18.0,14.0,100.0,,,53.82145473951672,63.96705338904077,51.636880958347504,20.174339425494388,6.727968318536831,108.7004974098416,28.0,-1.0,-1.0,0.0,0.04651771756066141,-0.10504311353815404,0.2321718059229896
ALGO,0.1785,6.0,1.1333382439165405,0.3234466781579001,0.1895355122482812,0.3236834381313721,1.0,100.0,0.0,1.0,,2.0,100.0,1.0,17.0,100.0,,,51.37467548297212,54.10118578634828,46.584153593606565,43.62368499371623,23.733094443702697,29.578125979295734,182.0,77.0,9.0,1.0,-0.036088512096589996,-0.3308678380499408,-0.5288471611990588
ALICE,1.131,7.0,2.157861883497769,0.28392394204173954,0.12775043617574047,0.30295955060283736,1.0,100.0,0.0,1.0,,2.0,100.0,0.0,12.0,100.0,,,52.824790349104866,59.47005722859924,42.54947282258769,26.55145049919053,2.596161634700401,61.89115813071326,-1.0,12.0,3.0,1.0,0.10359046528373317,-0.07035100054680618,-0.05580568766580507
ALPACA,0.1655,8.0,1.0196471387172086,0.2406189265435186,0.3001549312165065,0.5595412679884749,0.0,100.0,1.0,10.0,,6.0,100.0,12.0,6.0,100.0,,,53.30700895108924,65.76022857075596,57.66800197831525,95.03428687878285,45.55141206661531,88.5134291693823,42.0,82.0,0.0,1.0,0.44774549646195655,-0.4033074616157335,0.05205513656846503
