tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4012,10.0,1.1516332581643036,0.6829308453000481,0.4432163880336096,0.6935016872253331,11.0,10.0,1.0,11.0,,116.0,110.0,1.0,2.0,110.0,,,56.11084356437863,55.93090531056125,45.97195850169757,10.626685062949917,72.85473877729103,20.26053523568679,194.0,9.0,14.0,1.0,0.6320355916082852,0.4782808327826037,-0.49528424239355007
AAVE,85.53,8.0,0.8630046210726232,0.42810249109609966,0.16603608221046512,0.5107708718063846,11.0,110.0,0.0,1.0,,3.0,100.0,0.0,10.0,100.0,,,66.54454093472413,47.12693485751814,65.01384442784138,32.60709779637802,16.547972382600307,55.95056180461145,481.0,77.0,0.0,1.0,0.36934150033638624,0.8152614150807781,-0.2529563665323844
ACA,0.0899,14.0,3.3100558843249566,0.7093865224455724,0.5406523159764284,0.8148404677848308,10.0,110.0,1.0,111.0,,116.0,110.0,17.0,3.0,110.0,,,46.06651334066532,59.53217042421279,44.43708924628781,0.0,66.3244391063665,72.41583712998562,-1.0,-1.0,4.0,2.0,1.2932548453971338,0.2282237668430244,-0.0769513605721652
ACH,0.01837,7.0,0.8401869759386913,0.49783583705394113,0.5193867466463492,0.46692737474352625,1.0,10.0,10.0,0.0,,111.0,10.0,38.0,10.0,110.0,,,66.57613374699913,47.247994757550785,62.70091657074101,4.776133746999136,46.994692120193555,53.74329079417308,628.0,-1.0,9.0,0.0,0.42203702816432104,0.3225334642980989,-0.028919978940541657
ACM,2.016,6.0,0.20388287713065362,0.7997711703472932,0.3535007806915306,0.19792486086807784,0.0,11.0,110.0,0.0,,10.0,111.0,1.0,1.0,111.0,,,71.59182425011603,59.645475020247744,68.01754909676642,74.0334968540877,66.0854650939342,171.6400005438367,-1.0,2.0,-1.0,0.0,-0.32492712006140384,-0.41495600070431193,-0.39098183444727846
ADA,0.5165,14.0,3.0214613866611737,0.6952814097051977,0.674079923312293,0.7809352054427069,11.0,110.0,11.0,111.0,,118.0,110.0,2.0,17.0,110.0,,,48.285332809669335,50.21473369285298,48.27486672569384,16.963434501892756,54.19254025284372,58.0368876293787,12.0,15.0,3.0,1.0,0.11740773823079889,-0.00024871702639519313,-0.21133435766981312
ADX,0.171,8.0,0.6368109712176481,0.5861453709135481,0.314385087517999,0.45322019644918776,11.0,110.0,0.0,0.0,,111.0,110.0,38.0,6.0,110.0,,,60.55123527578597,56.58332859672122,57.7012675207941,46.473527235978274,5.212590427255023,0.3123256110471999,369.0,26.0,0.0,1.0,-0.29929548087535157,-0.5122090886162611,-0.39597190012386274
AGLD,1.156,11.0,1.8139131387012324,0.7514931559994622,0.48857321625697064,0.4777105327618252,10.0,110.0,1.0,110.0,,115.0,110.0,6.0,14.0,110.0,,,57.984802342242126,52.11212638979238,52.28496550702685,5.796555822473479,41.27984884518149,51.8554355898132,-1.0,25.0,0.0,1.0,-0.3751660602707816,0.47358038280751324,0.06737794560362957
AKRO,0.004865,6.0,0.5936743367010492,0.08862884330144988,0.3430110833757666,0.6169446941278013,101.0,0.0,0.0,10.0,,116.0,0.0,7.0,10.0,0.0,,,46.12281155753489,52.328266972671315,46.755518950429874,8.436463741289273,22.887102740530914,48.6799395836474,1048.0,26.0,2.0,0.0,-0.3398290855783028,0.3819953822267118,-0.04846720719123999
ALCX,22.84,10.0,3.4490156124514715,0.6517890602931535,0.31824320740070383,0.505929249947341,11.0,110.0,0.0,1.0,,113.0,110.0,18.0,6.0,110.0,,,48.615269636223346,58.161866465678784,63.64553555766131,19.74120174495131,21.0868335822747,2.2073801384069967,-1.0,-1.0,2.0,0.0,0.27294551685358265,0.15021472455644458,-0.29656113066971357
