tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5033,14.0,1.6888169532581405,1.03247446953981,0.930040889462198,0.855953727154676,110.0,11.0,111.0,111.0,,16.0,111.0,1.0,2.0,111.0,overbuyed,,46.7637932856891,59.72199974116445,38.06911240206768,10.626685062949917,62.79761766262548,5.658871274829096,172.0,17.0,1.0,1.0,0.5971285313657622,-0.23411401143878813,1.4160440867842825
AAVE,108.75,11.0,1.5204313013397641,0.8285536301877137,0.5934633402655184,0.6919451076635698,10.0,111.0,101.0,110.0,,6.0,110.0,0.0,11.0,110.0,,,54.10712797054314,54.96040540539797,41.15588318769936,25.24851322445422,16.547972382600307,29.1057743292887,459.0,55.0,0.0,2.0,0.1833038002456065,-0.37445899633133123,-0.3942414540894154
ACA,0.1061,13.0,4.852177311403007,0.9490537570742227,0.4230802085220322,0.5682137334880352,110.0,11.0,101.0,110.0,,16.0,111.0,17.0,3.0,110.0,,,39.979780162165824,55.90684867064468,52.575864948996035,0.0,68.44715835471779,0.5223817977823941,-1.0,-1.0,-1.0,1.0,-0.35403212815412693,-0.5223813623610964,-0.6254716855423338
ACH,0.02033,8.0,1.1345815989169112,0.6821829062893433,0.42471586247782367,0.7911268414261087,10.0,10.0,1.0,10.0,,6.0,10.0,38.0,10.0,10.0,,,56.36608252678876,51.83758883599039,41.10215308044315,0.0,46.65342004716041,21.52936826624662,606.0,131.0,1.0,1.0,-0.026658158569638907,0.024357120925141897,-0.2488696019441029
ACM,1.939,13.0,0.16686011444930182,0.6568733730448619,0.36125081298113587,0.8082562982215163,10.0,10.0,101.0,11.0,,16.0,111.0,0.0,1.0,110.0,,,65.37844756931673,63.93806832296521,52.19006331089927,47.45740154326567,61.99756639605077,85.17476383276303,-1.0,-1.0,0.0,1.0,0.21143847766905982,-0.06772177955764994,-0.27092668546307774
ADA,0.5825,13.0,4.848726148811358,0.8608208764832853,0.4978031264176807,0.7605697625187785,10.0,111.0,101.0,110.0,,6.0,110.0,3.0,15.0,110.0,,,41.1819988117772,53.16631057271577,37.5459606827154,16.963434501892756,54.81699545554634,25.450736241608105,312.0,17.0,1.0,1.0,0.02966610188592451,0.08625969680178262,-0.180995833652972
ADX,0.1931,10.0,0.7929122024956345,0.8932870049580978,0.42641319650272663,0.6781138271779616,10.0,11.0,101.0,10.0,,16.0,111.0,38.0,6.0,110.0,,,51.08641479979882,54.99163874017764,52.84092641295598,46.473527235978274,57.759420739537106,21.123347308441673,347.0,4.0,1.0,1.0,-0.35646752825820693,0.6722720568554914,-0.10326873953749072
AGLD,1.32,13.0,2.3717765725532147,0.989356426850541,0.5305712301488767,0.7681638328457786,110.0,111.0,101.0,110.0,,16.0,111.0,6.0,13.0,110.0,,,51.698883767772585,46.22654446553773,45.99666402443435,5.796555822473479,41.27984884518149,11.168221226149392,-1.0,3.0,3.0,0.0,-0.327349919991114,-0.4706622595847994,-0.3551661559540593
AKRO,0.00542,10.0,5.445780753924754,0.3280269516559507,0.28743626274031636,0.7963906090921422,110.0,100.0,1.0,11.0,,8.0,0.0,0.0,10.0,0.0,,,48.890452402443024,47.60030727248686,45.865001910840974,8.436463741289273,22.887102740530914,42.01496661335494,1026.0,4.0,1.0,1.0,0.27352303866334354,-0.24186133665047854,-0.4529189677256008
ALCX,28.51,9.0,5.732386878327478,0.9283399082313827,0.48255615554358844,0.6340873896647626,100.0,11.0,101.0,10.0,,6.0,110.0,18.0,6.0,110.0,,,42.45173063255326,54.78610316408017,44.57732439249756,19.74120174495131,52.40331995838184,0.0,-1.0,-1.0,23.0,2.0,1.6325719105346068,-0.7914408233022298,-0.04785070508726384
ALGO,0.2023,12.0,3.881988853721111,0.8219455190562276,0.32362902853941755,0.7228224263396038,10.0,11.0,101.0,110.0,,6.0,110.0,1.0,8.0,110.0,,,43.95982898402119,50.190280859935896,48.87604010053059,45.65074634015016,48.62223006121603,74.30556184106922,60.0,25.0,0.0,1.0,0.04246290141656546,-0.02746594487852919,-0.24196150854938675
ALICE,1.297,14.0,2.149125124663728,0.7851078802089795,0.3810342134011364,0.8135517983372146,10.0,11.0,101.0,11.0,,8.0,110.0,0.0,5.0,110.0,,,47.92030404911628,49.71590709177972,44.70725074151079,25.78543512773698,68.11243382083535,18.174288743550782,-1.0,55.0,0.0,0.0,-0.06346642688717115,0.0711046822018301,-0.3442587762189692
ALPACA,0.1838,12.0,0.6782951709422254,0.7005378786197564,0.35199687088388715,0.7762463778649974,10.0,10.0,101.0,11.0,,6.0,110.0,12.0,0.0,110.0,,,68.56328148322764,59.57168275122262,50.09453667142844,36.7949830914134,38.04556978537274,92.38762546648648,-1.0,25.0,0.0,0.0,-0.04168710477654798,-0.15363106086282932,-0.5322536127512653
ALPHA,0.1134,14.0,1.6965837705107059,0.7139910983716932,0.3605876948403097,0.8197620924924719,10.0,10.0,101.0,111.0,,8.0,110.0,0.0,2.0,110.0,,,25.434291019263224,47.15032469684584,46.109360851474904,13.078267574013758,122.1476050636363,8.513997893472244,95.0,100.0,0.0,2.0,0.13606361978558795,-0.19431703346414222,-0.8347718210183049
ALPINE,1.898,11.0,0.25738584013570415,0.6829441159127495,0.30625011578374495,0.70168798103575,10.0,10.0,101.0,10.0,,16.0,11.0,0.0,2.0,10.0,,,56.949993084264385,65.37355505821643,45.11577577444825,16.15626825451595,65.67754949411352,25.674960247230977,-1.0,4.0,0.0,0.0,0.15171085168932094,0.35390685617093676,-0.23068909908482713
AMP,0.003514,10.0,5.621858708614261,0.8138226219085765,0.398787091908948,0.6643105911419087,10.0,11.0,101.0,110.0,,6.0,110.0,66.0,6.0,110.0,,,40.30388461992476,55.8360874425532,43.32366794346508,2.3018244281957223,60.29848492345874,44.9923450586002,-1.0,4.0,10.0,1.0,0.010043955829450382,3.639835836310398,0.49904724637244174
ANKR,0.02637,10.0,0.9706494597128428,0.662711633003805,0.3169315699268598,0.7521852589423449,10.0,10.0,101.0,10.0,,6.0,110.0,0.0,10.0,110.0,,,56.7580238233113,51.767255780323126,42.27949426370141,1.2018717520878752,39.83386023992991,94.06994599175944,95.0,6.0,0.0,1.0,0.08190576125166778,-0.12828496527098232,-0.3769751363473409
ANT,6.62,16.0,0.5987496313134089,1.0354122729580164,1.0099438901143578,0.756213719630151,110.0,111.0,111.0,110.0,overbuyed,126.0,111.0,0.0,42.0,111.0,,,55.009926181997784,40.583908161068436,41.22127463123226,12.265115496909317,164.15755902906295,93.2890760063187,375.0,25.0,0.0,1.0,0.01450498094841387,0.006198772089418489,0.09256119142736896
APE,1.477,11.0,0.9185776222056168,0.5709889053741004,0.33485228893566205,0.8304797011055509,10.0,10.0,1.0,11.0,,8.0,10.0,7.0,0.0,110.0,,,56.71884130764478,50.4503213653802,46.38195833504169,0.2197686247558508,104.87094782249592,77.46636251248398,452.0,4.0,8.0,1.0,-0.23059034369370932,0.16667320148624784,0.130045039367904
