tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2098,15.0,3.0858902304652895,0.33018987040407766,0.8907373711038175,0.7861709024894483,101.0,1.0,11.0,111.0,1.0,,1.0,,41.24318153443435,,66.0,7.0,0.0,-0.5054695576958724,1.4388991255236898,0.332762933235656
AAVE,173.4,16.0,3.1145227803919364,0.2994102080780182,0.8559093015928555,0.9991552644831356,101.0,101.0,11.0,11.0,1.0,,1.0,,40.019506208775226,,934.0,86.0,1.0,0.027472708892883075,0.6760039847159747,-0.33781690492924177
ACA,0.0349,11.0,12.01683602882941,0.27239701876627553,0.7422947853176883,0.710873144527256,101.0,1.0,10.0,1.0,1.0,,1.0,,36.99962655561786,,-1.0,87.0,1.0,0.1768888595859194,-0.5603753744851411,0.12969258953477164
ACH,0.02749,13.0,1.1812957402252673,0.5889794712967805,0.6342472920467959,0.7107716972295157,101.0,101.0,110.0,11.0,101.0,,101.0,,46.4200543406521,,-1.0,116.0,1.0,0.700081367178931,-0.24576094827952813,-0.2733919666331566
ACM,0.825,9.0,2.1337552130173396,0.26489847286557494,0.758774849043414,0.4790645474337758,101.0,1.0,10.0,101.0,1.0,,11.0,,41.30152232925054,,283.0,87.0,0.0,0.6460283896313503,1.1746928296326584,0.37798148509967966
ADA,0.7059,13.0,1.2745845736878783,0.35557000015076673,0.7788082112148497,0.6268666543087023,101.0,101.0,11.0,1.0,101.0,,1.0,,53.55846795124567,,143.0,62.0,0.0,-0.32626471682511926,0.6736635134306448,-0.3424279297302472
ADX,0.101,13.0,4.163224513386226,0.2941341261002891,0.832456515536464,0.8047944617661381,101.0,1.0,11.0,111.0,1.0,,1.0,,40.41199211240723,,66.0,21.0,2.0,0.2098934453959513,-0.26893012488964757,-0.06578392038307626
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,66.0,87.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,465.0,386.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.036,15.0,10.480893601192175,0.37279370944145246,1.0195299958774071,0.846840928964243,111.0,101.0,11.0,111.0,1.0,,1.0,,49.22670881200058,,213.0,43.0,1.0,-0.4697693589959831,-0.3860919359820499,1.4389056084198637
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,409.0,154.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,9.61,14.0,3.2789039837789793,0.30244563809918934,0.8117115356971065,0.884203699106511,101.0,1.0,11.0,1.0,1.0,,1.0,,47.03023996821378,,66.0,49.0,2.0,0.5851893203942649,-0.12195890294676927,-0.2468209550714612
ALGO,0.2264,14.0,2.766367437788633,0.36746262905693433,0.7920705955180926,0.4717721642633765,101.0,101.0,111.0,101.0,101.0,,1.0,,43.19888097928268,,535.0,28.0,1.0,0.2657694273717682,0.23573775807249883,-0.4277763243569544
ALICE,0.489,13.0,7.553858308683149,0.2998655539239344,0.8718254728039243,0.6855281925258757,101.0,1.0,11.0,111.0,1.0,,1.0,,41.30998980187463,,66.0,62.0,1.0,-0.28158889750935157,-0.5139606715336748,-0.279377991133785
ALPACA,0.489,10.0,6.293743913241009,1.5221242424113948,1.0952062151610142,0.6062658783471788,110.0,1.0,111.0,110.0,11.0,,11.0,,17.65057228146422,,395.0,87.0,0.0,-0.2943764096534585,3.7219085545952564,18.732762700307607
ALPHA,0.0409,15.0,5.938778899505796,0.3776682222313248,1.098527057911951,1.0426064045921766,111.0,1.0,11.0,111.0,1.0,,1.0,,45.11146909510408,,66.0,44.0,2.0,2.239321196080067,0.40894057774562287,1.7890052519790554
ALPINE,0.813,9.0,1.5903758955250313,0.2809041694944911,0.7606646636974813,0.5840166941778048,101.0,1.0,10.0,1.0,1.0,,1.0,,53.063268980148734,,-1.0,27.0,0.0,0.32713995911582605,0.17353145147303164,-0.4479395488702326
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,87.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.004183,14.0,3.1453859601619283,0.3099194499250406,0.7798993066914878,0.6892797611117891,101.0,101.0,11.0,101.0,1.0,,1.0,,41.11289415173917,,-1.0,62.0,0.0,-0.3924190204731771,-0.5929628890413141,0.21692396878066902
ANKR,0.02006,12.0,3.123745305084892,0.3628159149316496,0.7208158279911324,0.5056419426703377,101.0,1.0,110.0,101.0,1.0,,1.0,,48.36609111863349,,66.0,7.0,0.0,-0.052469299664545006,-0.5172722135974387,0.7220731011107339
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,850.0,439.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.5382,11.0,6.972957434533975,0.3330984219512872,0.8023034324428737,0.5314176743686705,101.0,1.0,11.0,101.0,1.0,,1.0,,39.96523777170766,,66.0,87.0,0.0,-0.06922538229493175,-0.23666556300891792,-0.16674402026012158
API3,0.791,8.0,4.5350991467776005,0.32985484944502025,0.6121298516776313,0.4224425057119836,101.0,0.0,10.0,101.0,10.0,,11.0,,54.487879271415785,,66.0,7.0,1.0,-0.6181637222020809,0.05348452826855667,-0.560583274810423
APT,5.548,13.0,2.036859957727247,0.34892630711407496,0.801576808412778,0.6525114728434488,101.0,1.0,11.0,101.0,1.0,,1.0,,51.52051640783807,,143.0,39.0,1.0,0.34788177828734596,0.02499197960505597,-0.22161100098005188
AR,6.94,12.0,13.13288045073644,0.3231804105257757,0.8003947500725335,0.575860986199719,101.0,1.0,11.0,101.0,1.0,,11.0,,31.72903900712571,,66.0,44.0,0.0,0.449694698978645,0.24438653348459324,-0.28290322604368734
ARB,0.3394,12.0,6.323780139579933,0.2983691566415617,0.7693697142505601,0.7769289949337341,101.0,1.0,11.0,1.0,101.0,,1.0,,40.0551929925766,,66.0,44.0,0.0,0.1322425946688479,0.26349532980477175,-0.29554722051745513
ARDR,0.11153,7.0,2.0951279887059107,0.8981442276693604,0.5436308841279112,0.2571389261805242,101.0,1.0,110.0,0.0,11.0,,11.0,,39.05756985106697,,304.0,1.0,0.0,0.05857359451854341,1.265523678550763,-0.18215513157948687
ARK,0.4364,8.0,1.500067941415032,0.47940804061980447,0.27105953354663065,0.3274819346705237,101.0,1.0,100.0,1.0,101.0,,1.0,,52.63675018335512,,367.0,1.0,0.0,0.8650253208758728,-0.7341626008562827,-0.7410373958212846
ARKM,0.594,12.0,24.37437070324653,0.3452827448041141,0.789327633113841,0.5245542225771814,101.0,1.0,111.0,101.0,1.0,,11.0,,44.92477609422494,,409.0,44.0,0.0,-0.051419901027758945,0.44565197104231785,0.3842692544690115
ARPA,0.02633,10.0,2.7047414543257133,0.2908866605187635,0.749229514047873,0.6805875008552434,101.0,1.0,10.0,1.0,1.0,,1.0,,37.3068586987103,,66.0,87.0,1.0,-0.06035597149426266,0.2361753796714154,1.6975952405106878
ASR,1.129,9.0,1.7549986929907344,0.2723337424383509,0.7610780122981654,0.40881791551879254,101.0,1.0,10.0,101.0,1.0,,11.0,,47.51471156488656,,66.0,13.0,0.0,0.36247953418429263,1.1640536623384925,0.5440133881420761
ASTR,0.02962,14.0,3.7132304416493263,0.29218123504734744,0.8290124600472105,0.8459556621850605,101.0,1.0,11.0,101.0,1.0,,11.0,,42.167473576305596,,423.0,7.0,1.0,-0.23950777667614553,0.0457202584576703,-0.19377392157391413
ATA,0.0635,15.0,111.70355323937764,0.380565948977759,0.8401663991468866,0.9577660257286389,101.0,1.0,111.0,111.0,1.0,,101.0,,45.46944734631199,,66.0,62.0,0.0,-0.3266454360914458,0.2153405395661999,-0.08748140701800153
ATM,1.117,9.0,2.1776605478063473,0.2636153557656043,0.7557204395959791,0.5216332802791603,101.0,1.0,10.0,1.0,1.0,,1.0,,51.20458846901407,,66.0,44.0,0.0,0.5539524853142932,0.6685291552682223,0.222488305362775
ATOM,4.394,10.0,1.19487105327644,0.3191286128538523,0.6743445809151942,0.5154907619201464,101.0,1.0,10.0,1.0,101.0,,101.0,,52.853668514516,,66.0,43.0,0.0,0.001658195112730866,0.25618434048974875,-0.27081310675073034
AUCTION,11.82,6.0,5.030903242957169,0.3483882710419135,0.4741246015303772,0.40399190094614285,1.0,0.0,10.0,1.0,100.0,,100.0,,24.089633531142177,,143.0,19.0,1.0,0.002552936004438147,0.10460546238013169,-0.7076814444393508
AUDIO,0.0774,13.0,3.651923922717729,0.29982280607691913,0.6986723440498975,0.7048714403897282,101.0,1.0,11.0,1.0,1.0,,1.0,,50.630687351238535,,66.0,58.0,1.0,1.0612596608934828,-0.7183411118339837,2.603859800459748
AVA,0.6085,13.0,5.87686446585916,0.3534634244820833,0.7124901480840194,0.6717033479947043,101.0,101.0,10.0,1.0,101.0,,101.0,,47.61530030728096,,66.0,7.0,1.0,-0.0010425060678395852,-0.21733167809852516,-0.20480793324551186
AVAX,21.4,11.0,3.0251347829254556,0.3508187592198334,0.6532846346671994,0.41461943891732594,101.0,1.0,110.0,1.0,1.0,,1.0,,43.03532181348614,,66.0,21.0,1.0,0.09892512913007913,0.21310296810948248,-0.33091351948064524
AXS,2.549,10.0,5.257066703063924,0.23665109197945633,0.7372755625691423,0.5607038628560062,101.0,0.0,10.0,1.0,1.0,,1.0,,37.815432762362974,,66.0,44.0,0.0,-0.18104389229883228,-0.1236749878292498,-0.3090811569024132
BADGER,0.762,1.0,9.74999140563927,0.04760142933449273,0.16896353055360988,-0.017739387535132684,10.0,0.0,0.0,0.0,0.0,,101.0,oversold,33.490560621215586,,66.0,62.0,1.0,-0.24399201965121456,0.027100072208301018,1.6515318366836345
BAKE,0.1362,13.0,3.0423633362129885,0.32194182911072255,0.7789461783513805,0.7550226928248257,101.0,1.0,11.0,11.0,1.0,,11.0,,41.199099970808376,,66.0,39.0,1.0,0.03186432585080849,0.09738457461544804,0.020218782039704692
BAL,0.967,8.0,6.5179655877319425,0.1536335737184241,0.35782749582277296,0.676554753695721,110.0,0.0,1.0,110.0,100.0,,101.0,,34.400215050577714,,66.0,44.0,1.0,0.14337613137107708,3.49729225200638,9.361401087713762
BAND,0.845,12.0,2.640591765413925,0.36607194276401084,0.812156204348226,0.616302033786201,101.0,1.0,111.0,101.0,1.0,,1.0,,50.17913683400205,,66.0,62.0,0.0,0.27049217634089445,-0.2727323790828815,-0.3924851735714379
