tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0732,9.0,0.6335326945374761,0.17825769112515324,0.8538096322275084,0.6662987581045625,0.0,0.0,11.0,110.0,1.0,,1.0,,45.31998841835715,,503.0,80.0,1.0,-0.010130583258094482,-0.045895781208208974,-0.19201114059319166
AAVE,98.25,13.0,0.7993407277792277,0.598137352976742,0.8479809004649744,0.7042923563401738,110.0,1.0,111.0,110.0,11.0,,11.0,,47.16736596820959,,279.0,98.0,2.0,0.055436328082477886,-0.03429326204130894,-0.2484972767590325
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,279.0,208.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00441,7.0,1.0397718931800815,0.08710325237555386,0.4695426769727697,0.6769318247258658,0.0,0.0,1.0,10.0,0.0,,0.0,,38.82462387487429,,34.0,28.0,0.0,-0.2504100795673271,-0.1881322958860724,-0.07772607754155962
ACM,0.285,4.0,0.8619075947850778,0.08298275745075054,0.13243512431041082,0.47507466417869076,0.0,0.0,0.0,10.0,0.0,,1.0,,46.21688989223897,,279.0,70.0,1.0,-0.43655766848486366,0.4955058605434818,-0.44873461142518073
ADA,0.1641,7.0,1.153735524905968,0.12131301658978215,0.5350073519516266,0.11095200281483875,0.0,0.0,10.0,10.0,1.0,,1.0,,43.59943483287047,,251.0,98.0,0.0,-0.2995645394260802,-0.15373115921564331,0.13178959973791957
ADX,0.0614,12.0,0.6818416116395867,0.3184370706665442,0.9862612569634553,0.6750559234881705,110.0,1.0,11.0,110.0,1.0,,1.0,,53.060939176294816,,503.0,7.0,0.0,-0.17726821688780925,-0.47795678462218655,-0.6980994073142683
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,503.0,524.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,902.0,823.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.1639,14.0,1.0382360668965875,0.11639087762438817,0.48576034205228535,1.0001696273422156,11.0,0.0,1.0,111.0,101.0,,101.0,,49.826779868226986,,279.0,62.0,1.0,0.29601359229542373,-0.36166965116895516,-0.3438733743614264
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,846.0,591.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,1.91,4.0,2.30503527591762,-0.05833516067308147,0.20328697404907736,0.14281456300754294,11.0,0.0,0.0,0.0,0.0,oversold,0.0,,41.380491278723326,,503.0,50.0,1.0,0.9338720289366474,-0.7084196980714369,9.725630994920543
ALGO,0.084,3.0,0.8848122459626221,0.2361835831694664,0.2780049489063358,0.11433104387636117,0.0,0.0,0.0,0.0,110.0,,100.0,,59.07906570318908,,972.0,-1.0,0.0,-0.42428805029354016,-0.2550875414367775,-0.2794669281536806
ALICE,0.1247,10.0,0.7590850935879591,0.45689229034384204,0.5251812722871988,0.5807718462439859,0.0,0.0,110.0,11.0,111.0,,111.0,,50.488818891206435,,503.0,-1.0,0.0,-0.3502071191170692,0.19739748300637816,-0.30148440507335966
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,832.0,524.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,503.0,394.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.311,4.0,0.72554601440951,0.08801933909113469,0.32752085463557795,0.4292746368904203,0.0,0.0,0.0,10.0,0.0,,1.0,,47.82301996024644,,-1.0,134.0,0.0,-0.15923062972169652,-0.10514939663954181,-0.3246902199185098
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,524.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.00044,5.0,5.009134230164114,0.160582723714823,0.23757704114925438,0.28961972021572246,100.0,0.0,0.0,1.0,0.0,,1.0,,39.25190372212004,,279.0,19.0,0.0,-0.2881861424770113,2.1125777488760624,0.7335552154545593
ANKR,0.00373,9.0,0.7177533267153753,0.16815230979518156,0.8031188458860258,0.6028583780672123,10.0,0.0,11.0,110.0,1.0,,101.0,,46.75736380148159,,279.0,36.0,2.0,25.72381326007672,-0.32499447283073185,-0.32791125801935345
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1287.0,876.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
