tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3544,2.0,1.2217060629641985,0.18310972739468595,0.2324415005566995,0.11143638753969985,0.0,100.0,0.0,0.0,,0.0,100.0,1.0,13.0,100.0,,,54.317658122044506,56.94939983028505,54.8834001480821,10.63729218363536,36.24643548973908,49.790035395097036,72.0,40.0,1.0,0.0,0.012113021916725865,-0.6461221294524103,0.07437970698750847
AAVE,81.28,4.0,0.937878475576429,0.2045089704359361,0.1611038682770804,0.23288417035596407,1.0,100.0,0.0,0.0,,2.0,100.0,0.0,16.0,100.0,,,49.51406075213934,57.36142273100642,50.358441388536534,45.224532043481744,3.5728298882904497,26.51930507407404,583.0,88.0,6.0,0.0,-0.3193431109149837,-0.22518166522605787,-0.18926012839142783
ACA,0.1007,5.0,2.5350636459822864,0.3452002091798376,0.10440499424255086,0.24955276805517695,1.0,100.0,0.0,1.0,,2.0,100.0,17.0,11.0,100.0,,,52.67055690736173,44.00476146734479,52.7495732351963,0.0,13.71306234736214,41.79713089114135,-1.0,10.0,-1.0,0.0,-0.07158875430866316,-0.0886169853915032,-0.3083774069310472
ACH,0.02555,6.0,2.9026298612923758,0.4375560278674265,0.23071401530884716,0.34238017867386233,10.0,110.0,0.0,0.0,,6.0,100.0,38.0,17.0,100.0,,,52.24054298588694,48.73252659296208,51.65878086831654,13.4066605019853,5.047240896458042,72.80296207111206,730.0,-1.0,0.0,2.0,0.11169924252385498,-0.2361816762480402,-0.5565853069890081
ACM,2.081,6.0,0.6844949033229623,0.31941917446845525,0.1377685554362613,0.2769683888505607,1.0,110.0,0.0,1.0,,2.0,100.0,0.0,12.0,100.0,,,62.388701767766854,55.261664161747525,59.0571684095152,88.43656087528754,67.08362095178069,88.08987312711734,58.0,14.0,2.0,0.0,-0.011059911514717708,0.37022826820364824,-0.12626133931309919
ADA,0.4319,7.0,1.0030451203602744,0.1737972555465588,0.1061290839338772,0.2679853077262251,1.0,100.0,0.0,1.0,,112.0,100.0,1.0,23.0,100.0,,,51.013306556025995,62.81989536778522,52.255323790187276,16.963434501892756,22.519239957990848,14.567187135611277,114.0,73.0,2.0,0.0,-0.2886723925844345,-0.11950897317985879,-0.2847695448728655
ADX,0.1898,8.0,1.289759981316787,0.3340820069862301,0.2604768691995573,0.48464695463279334,1.0,110.0,0.0,1.0,,113.0,100.0,38.0,14.0,100.0,,,51.359198287087196,49.72178414773085,49.74606631336091,47.69482715967251,40.84727801375947,5.588441803329374,471.0,128.0,-1.0,1.0,0.1053847007949483,-0.35417617968184395,0.022628141895184306
AERGO,0.1204,6.0,0.6920412582248294,0.15138527954640368,0.1088335520217189,0.2627409035665522,1.0,100.0,0.0,100.0,,112.0,0.0,0.0,9.0,0.0,,,39.98261617147121,49.417595046481004,44.60243780612413,0.0,42.85974676393577,29.657731045249626,16.0,19.0,2.0,1.0,-0.5691775852659005,1.3634440451566499,-0.10906497825593103
AGIX,0.83652,6.0,41.95046618338625,0.5566438833997311,0.2436832138076188,0.14794222034441148,1.0,110.0,10.0,0.0,,110.0,100.0,0.0,15.0,0.0,,,52.40477013298229,51.81867057012254,46.929639693540004,4.335860537336515,12.075544156145064,42.501511021091574,114.0,35.0,21.0,0.0,-0.31307061246891543,-0.2360537331363008,0.02711746236558687
AGLD,0.945,3.0,1.134761557427527,0.1339614326842791,0.10397572965379209,0.06963756957407749,0.0,100.0,0.0,0.0,,110.0,100.0,6.0,20.0,0.0,oversold,,54.96196271586041,62.136905012903824,55.45480135607281,6.8349452533499075,11.694144407763481,0.0,-1.0,14.0,-1.0,0.0,0.04984099399936036,-0.032020714361358366,0.19377643173709266
AKRO,0.006505,5.0,1.2781617429185586,0.4889739985802377,0.11470232712137571,0.22733564514367963,1.0,10.0,0.0,0.0,,2.0,10.0,0.0,16.0,10.0,,,60.75685403159313,50.90090924187537,52.398564351953766,8.436463741289273,1.2481754812301489,113.60205673428626,58.0,52.0,14.0,0.0,-0.15332472098936462,-0.10920717383320006,-0.4806597211001885
ALCX,22.38,5.0,1.0304639979404002,0.18393627008000124,0.10691582462629519,0.22483145310665553,1.0,100.0,0.0,1.0,,2.0,100.0,18.0,14.0,100.0,,,53.758387138289685,56.358325549943125,49.89540332052005,20.174339425494388,6.727968318536831,108.7004974098416,30.0,-1.0,-1.0,1.0,0.40117585784466675,-0.28377293934294573,0.13437826567887443
ALGO,0.1718,2.0,1.1479908104624863,0.28452096369084495,0.09097443563312185,0.1442647346757522,0.0,100.0,0.0,0.0,,0.0,100.0,1.0,17.0,100.0,,,51.37467548297212,50.91221665106565,56.721626470754906,43.62368499371623,23.733094443702697,29.85005196695832,184.0,79.0,11.0,0.0,-0.15784925174643122,-0.32708934803619993,-0.6189120374333238
ALICE,1.092,3.0,2.1778985288095214,0.2665239470149765,0.10298584988786116,0.10854637854130708,0.0,100.0,0.0,0.0,,1.0,100.0,0.0,12.0,100.0,,,52.86393530937234,55.96804464354052,57.90609136096791,26.55145049919053,2.596161634700401,61.89115813071326,-1.0,14.0,5.0,0.0,-0.1036939035804451,-0.07551575907034287,-0.1192138058388348
ALPACA,0.1568,4.0,1.044207639593729,0.1877726536833741,0.0792126606296675,0.17029686875560862,1.0,100.0,0.0,0.0,,2.0,100.0,12.0,6.0,100.0,,,53.146602820612486,57.12855121430634,45.70059322940094,95.03428687878285,45.88759453435479,88.5134291693823,44.0,84.0,2.0,2.0,0.04575134052782295,-0.4925578309562503,-0.026416696507921257
ALPHA,0.1015,3.0,1.8066739654189643,0.2869943515489356,0.08885708286754855,0.10932049040453186,0.0,100.0,0.0,0.0,,110.0,100.0,0.0,9.0,100.0,,,61.11887479881992,61.58865316054511,52.21973623189012,13.078267574013758,0.0,0.36342786851473363,58.0,77.0,2.0,0.0,-0.23942987420470999,-0.30292753394454164,-0.5720456662425112
ALPINE,1.714,3.0,0.7173976800181756,0.12477350260442287,0.10105809430600614,0.24627761895544217,1.0,100.0,0.0,0.0,,1.0,100.0,0.0,8.0,100.0,,,55.47260962434586,58.6357845117152,35.898474364795334,18.439704474517953,159.65626226600733,29.319229165897063,-1.0,14.0,0.0,1.0,3.8261161437880764,0.0367437208019145,0.24588578697906552
AMB,0.00795,2.0,2.1117177115669126,0.3245563349282334,0.18893212523667385,0.15245317499403924,0.0,100.0,0.0,0.0,,0.0,100.0,10.0,6.0,0.0,,,55.6465767584892,51.933165254563086,57.050610182707814,17.922165856508926,10.452131056641448,36.57169795228826,-1.0,14.0,1.0,1.0,0.26362314912139206,-0.6367063114407798,0.23564661126184175
