tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0716,8.0,0.6405759711396788,0.15349913473827706,0.613843293946556,0.29573139662554315,10.0,0.0,11.0,110.0,1.0,,1.0,,44.45941430329897,,498.0,75.0,1.0,0.23374933097451783,-0.1326604800580132,0.06460931027484974
AAVE,91.45,12.0,0.7981546137654895,0.4981692257285627,0.7432996601475217,0.613236664261261,100.0,1.0,111.0,110.0,11.0,,11.0,,45.91689686568517,,274.0,93.0,1.0,1.878764987313289,-0.591137149435128,1.0292581841267565
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,274.0,203.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00447,5.0,1.0343618101511856,0.0948622121775772,0.35685032118912074,0.3222368178573484,11.0,0.0,0.0,100.0,0.0,,100.0,,38.58572230346895,,29.0,23.0,1.0,1.7262957067372238,-0.13434341791939414,-0.09254906271606542
ACM,0.289,1.0,0.8542273256768137,0.09725436181560312,0.17383025336854896,-1.6328736992445313e-05,0.0,0.0,0.0,0.0,0.0,,1.0,oversold,45.18303390280303,,274.0,65.0,1.0,-0.5595392664766616,-0.4657104948535963,-0.16200522285160998
ADA,0.1804,8.0,1.0970330696835027,0.2130451600758357,0.8192231705323658,0.25427576814731156,10.0,1.0,11.0,100.0,1.0,,1.0,,42.32746207600571,,246.0,93.0,1.0,-0.16760165858926435,0.36916603487570115,0.28238352872523537
ADX,0.057,11.0,0.7034030882927895,0.21907725566713088,0.5743911367650114,0.8209584287251117,110.0,1.0,1.0,111.0,1.0,,1.0,,51.913758176971626,,498.0,2.0,1.0,0.9736146250939456,-0.2842801615615843,-0.6091992142429274
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,498.0,519.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,897.0,818.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.1445,1.0,1.1161901378294514,0.01790298358649087,0.28935796184676704,0.12545804125393586,0.0,0.0,0.0,0.0,100.0,,100.0,,47.67194323466364,,274.0,57.0,0.0,0.19130794433947174,-0.8224743665226897,19.559290651947865
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,841.0,586.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,2.21,5.0,2.1612077706465036,0.02507469684787157,0.24445404730337533,0.3259317073368793,11.0,0.0,0.0,1.0,0.0,,1.0,,42.46369609780635,,498.0,45.0,0.0,-0.25457265530289924,2.0782589381127003,9.654964906638627
ALGO,0.0861,3.0,0.8739435505698118,0.2701071972503763,0.3334691696336214,-0.004590513674165525,0.0,0.0,0.0,100.0,110.0,,100.0,,58.697000921959955,,967.0,-1.0,0.0,0.027880246836417714,-0.3368331322245094,0.0031046006861998655
ALICE,0.134,11.0,0.7594246094275666,0.6163277354604845,0.6729363411415291,0.5388695966600628,10.0,1.0,111.0,110.0,111.0,,111.0,,49.90341688553815,,498.0,-1.0,1.0,-0.15271892112933186,-0.03527033680223552,-0.040161298976663797
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,827.0,519.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,498.0,389.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.32,5.0,0.7097310140643635,0.1274215356634598,0.48118497097252266,0.29762424110102614,11.0,0.0,10.0,100.0,0.0,,1.0,,47.209174590829235,,-1.0,129.0,0.0,-0.14153476037405205,-0.45709338438099545,0.46788921753513685
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,519.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.000444,4.0,4.989496032625045,0.1634020465924203,0.219176634984122,0.13211782481648687,101.0,0.0,0.0,100.0,0.0,,0.0,,37.61432915909582,,274.0,14.0,1.0,-0.1250265497080611,0.3128983745254488,-0.07669326341996595
ANKR,0.00364,8.0,0.7264644450267058,0.14306272984437785,0.6330657985742757,0.35322474816260363,11.0,0.0,11.0,100.0,0.0,,101.0,,43.999520463727826,,274.0,31.0,1.0,0.5928922947524596,-0.36419126605545443,-0.15918283485351262
