tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3621,5.0,0.9607872242864496,0.25827062165059145,0.13223534918935845,0.15293353990828856,110.0,100.0,100.0,10.0,0.0,,0.0,,54.98266607283987,,148.0,25.0,1.0,0.6899638480394622,0.13838749898441996,-0.3099186706640854
AAVE,104.82,12.0,0.8162566671147519,0.6293711938498784,0.8906585994907272,0.7745902035366267,110.0,101.0,111.0,110.0,1.0,,1.0,,64.76689812914444,,659.0,25.0,1.0,1.3201813150337347,0.42343674024307326,-0.1932269952587209
ACA,0.0698,8.0,6.143455285881473,0.28726142478986866,0.5559061203084761,0.264313326025093,100.0,101.0,11.0,110.0,1.0,,1.0,,42.22426580391426,,-1.0,5.0,1.0,-0.6824171958644177,-0.5869575544466179,0.19013738039815495
ACH,0.02363,7.0,1.3476778913131386,0.2878687469791324,0.2376231655235755,0.24373530126663795,101.0,101.0,100.0,0.0,101.0,,1.0,,56.77549633953819,,806.0,9.0,0.0,0.39772527957335363,0.024702641449610072,-0.3431346848616356
ACM,1.663,8.0,1.2389300028259895,0.21626599063751067,0.5149757588900092,0.4205242266471692,100.0,101.0,1.0,110.0,101.0,,1.0,,41.33245421356102,,8.0,5.0,1.0,0.268667748608683,-0.31212559471478196,-0.2789474182683499
ADA,0.4043,8.0,1.0262893641120912,0.3082712476260278,0.20502072237125551,0.22731517360458045,101.0,101.0,100.0,0.0,1.0,,1.0,,56.07304177808231,,190.0,25.0,1.0,0.04139776636076365,0.10938689587469681,-0.25491693166250723
ADX,0.1666,9.0,1.5935051471491328,0.28310108158152963,0.3156025996494612,0.4435893681311459,110.0,100.0,101.0,110.0,1.0,,1.0,,35.30017355046012,,547.0,14.0,0.0,1.0339851925143622,0.6413775741776027,-0.3689346118917159
AERGO,0.1013,9.0,1.793596253664353,0.3122592301278528,0.7627919555690394,0.46873634743369236,100.0,1.0,111.0,100.0,1.0,,1.0,,47.54867073772626,,92.0,14.0,1.0,-0.6780737294836024,0.9223965608828472,0.6038399646053527
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,190.0,111.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.955,9.0,1.5038080515073937,0.2836397798569182,0.5877956489805116,0.3209598509524399,100.0,101.0,11.0,100.0,1.0,,1.0,,41.36802464983344,,-1.0,90.0,1.0,2.7002326818823064,-0.6437154721165674,0.028288808614403544
AKRO,0.005284,5.0,1.2484373239460653,0.24624738505414395,0.43047130396103916,0.20858668749085335,101.0,1.0,110.0,0.0,1.0,,1.0,,57.98443332297599,,134.0,36.0,0.0,0.44762776543396493,1.2261735859361642,-0.2874518136954744
ALCX,16.56,8.0,2.587508236710744,0.2348685415942758,0.39521843742409757,0.4131518466977767,100.0,100.0,1.0,110.0,1.0,,1.0,,35.581852883223654,,106.0,5.0,2.0,0.21426131857488415,-0.154922310063929,-0.2696645701388156
ALGO,0.14,6.0,1.4809026546953157,0.24999515425897728,0.2799134271837827,0.30502590891410447,100.0,100.0,100.0,0.0,1.0,,1.0,,51.82445897074845,,260.0,36.0,0.0,0.6398102819668214,-0.13310003039495066,-0.3384824116852525
ALICE,1.129,8.0,1.5355709262182327,0.3231662835412911,0.4664468738110777,0.3255717178158423,100.0,101.0,100.0,0.0,1.0,,1.0,,33.54212693479389,,-1.0,5.0,0.0,0.8097883384707474,-0.8048693673188364,0.6558119893765654
ALPACA,0.1204,2.0,2.500821097317042,0.24132126396478923,0.2448747514261321,0.06763226192188618,100.0,0.0,0.0,100.0,1.0,,1.0,,47.65286708070164,,120.0,25.0,2.0,0.7704250940301806,-0.14965880262947479,-0.3360106437857124
ALPHA,0.0716,9.0,2.7245258883186656,0.2100743979359383,0.4218803354988417,0.5101220348072288,100.0,100.0,1.0,110.0,1.0,,1.0,,39.412409511321115,,134.0,36.0,0.0,0.46595045104111354,-0.2581981127554191,-0.2536497182132925
ALPINE,1.325,7.0,1.764902500677107,0.23297195740479462,0.4578121338026464,0.5553190611668319,110.0,0.0,1.0,110.0,1.0,,1.0,,46.95259578644874,,-1.0,25.0,1.0,-0.1637451000078389,-0.19525388918212477,-0.08012602125593231
