tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4213,5.0,1.441381678211749,0.7824229096347536,0.19453329221650384,-0.006410847817324984,0.0,11.0,110.0,0.0,,0.0,110.0,1.0,2.0,110.0,,,48.64979620918521,63.24410159090981,39.44885635075934,10.626685062949917,72.66174836727248,6.3173614053689064,178.0,23.0,0.0,0.0,-0.3888503010742689,-0.3677855228806341,-0.10975627057232448
AAVE,96.29,4.0,1.2565737281025937,0.6513002705993359,0.17391218433177252,0.04192985071161361,0.0,110.0,100.0,0.0,,0.0,110.0,0.0,10.0,110.0,,,55.74923250761891,53.275124948036925,37.70004387792562,25.24851322445422,16.547972382600307,4.532539749080669,465.0,61.0,0.0,0.0,-0.6000954761429521,0.33307269347520996,-0.499571902746089
ACA,0.0899,3.0,4.127272021633257,0.7566362802939941,-0.015214042828300913,-0.014581749652318714,0.0,10.0,100.0,0.0,,0.0,110.0,17.0,3.0,110.0,,,41.33357219809548,59.926200685060934,32.46525169146875,0.0,68.44715835471779,68.17373902988733,-1.0,-1.0,-1.0,1.0,-0.03907392768883081,-0.354835616552282,-0.7938167063589496
ACH,0.0183,3.0,0.9984904495468071,0.5330383559937387,0.2526950627664436,-0.005115985219986161,10.0,10.0,0.0,0.0,,110.0,10.0,38.0,10.0,110.0,,,57.006492935121884,61.841693472770125,54.112393598136,0.0,46.4033564088694,48.69906247831985,612.0,137.0,8.0,2.0,-0.27694856286487374,-0.26104770181356907,-0.2813296664886591
ACM,1.99,9.0,0.17784385516466367,0.7509800011341171,0.57166120937078,0.2996058579691388,10.0,11.0,110.0,100.0,,120.0,111.0,2.0,1.0,111.0,,,68.19985016642217,55.18167690769058,55.36257770774021,55.56540042921694,82.97994947929388,105.80303736482648,-1.0,-1.0,12.0,1.0,-0.5205945309813372,0.9293058186509161,0.013284813356993611
ADA,0.4982,3.0,4.054997831919957,0.7041177075065623,0.1416655427210061,-0.006413195661542963,10.0,110.0,0.0,0.0,,0.0,110.0,2.0,16.0,110.0,,,42.220601448580446,53.33798060281914,38.585974944692836,16.963434501892756,54.19254025284372,44.39164345239758,318.0,23.0,8.0,1.0,-0.14014336105550831,-0.20458459574970764,-0.21541996396706212
ADX,0.1751,3.0,0.748297693510012,0.672643955119272,-0.022424652960207077,-0.005452440512450346,0.0,10.0,100.0,0.0,,0.0,110.0,38.0,6.0,110.0,,,54.06650446082959,55.28237406546058,25.186444736806276,46.473527235978274,6.752938088556903,0.0,353.0,10.0,7.0,0.0,0.09099230761634854,-0.24700725661546422,0.29702195652461333
AGLD,1.248,8.0,2.5210421950627415,0.8738597683944251,0.42196042892839986,-0.01451744398838665,10.0,111.0,110.0,100.0,,110.0,110.0,6.0,14.0,110.0,,,53.739296364938575,51.887285870811155,40.22774623019631,5.796555822473479,41.27984884518149,37.600340014315286,-1.0,9.0,5.0,1.0,-0.21319591215146239,-0.2426723168492322,-0.5937465580297125
AKRO,0.00501,2.0,2.5954746075015342,0.2779188558704131,0.183226043141441,-0.00932706473957452,110.0,100.0,0.0,0.0,,110.0,0.0,0.0,10.0,0.0,,,48.67027561695756,58.124177247395494,34.57149049002564,8.436463741289273,22.887102740530914,37.22734337753618,1032.0,10.0,8.0,0.0,-0.11516660818105369,0.36304287789619516,-0.4013367283858186
ALCX,23.48,4.0,4.562523948226947,0.7165037861337963,0.02561408219504957,-0.004270050793126671,0.0,110.0,100.0,0.0,,0.0,110.0,18.0,6.0,110.0,,,44.01657427525184,51.492213333089666,30.87047825743923,19.74120174495131,49.564646786745485,0.0,-1.0,-1.0,-1.0,0.0,-0.42736374448238884,-0.1315985831094418,-0.7929998626819892
