tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4117,9.0,1.4995922653296414,1.0014086087252196,0.5170856761922633,0.16077180244793465,0.0,11.0,110.0,0.0,,10.0,111.0,1.0,1.0,111.0,,,48.017897761127536,55.771214876418945,32.302841992098,10.626685062949932,62.79761766262548,5.658871274829096,0.0,-0.4093042761430384,1.4348734028969587,1.7804808432303096
AAVE,96.1,11.0,1.7771480034498228,0.905803313219066,0.21974582218740868,0.2383170647087063,1.0,111.0,100.0,1.0,,12.0,111.0,0.0,10.0,110.0,,,48.55017969020764,52.44389730245883,40.324347885468704,25.24851322445422,16.547972382600307,29.1057743292887,1.0,-0.4418743869884666,-0.510028347317169,0.30546659695689277
ACA,0.0983,12.0,4.257818658050661,1.0476344546608982,0.4266122706123056,0.27375097568475826,101.0,11.0,110.0,1.0,,12.0,111.0,17.0,2.0,111.0,,,33.68647255575305,57.88236201595258,42.39212174978892,0.0,68.44715835471779,0.5223817977823941,1.0,-0.34821492474934845,-0.7254885439997493,0.021391406171717687
ACH,0.01827,10.0,1.2637540793218727,0.8298075903382195,0.025490308083055222,0.23706528890474854,0.0,11.0,100.0,1.0,,12.0,11.0,38.0,10.0,10.0,,,52.01706505802479,51.184476271302096,39.02272103244958,0.0,46.65342004716041,29.68298162760418,1.0,-0.14443726532088233,-0.3540294207338595,0.017710185067029992
ACM,1.894,8.0,0.20452604273437783,1.003833138221462,0.4487169609769226,0.10625013820436055,100.0,11.0,110.0,0.0,,10.0,11.0,0.0,1.0,11.0,,,66.68927762638299,57.673181142404744,50.948296570091784,36.87877250042464,67.23674801306547,135.3777637756815,1.0,-0.15602653450906423,-0.46141978919855936,0.968559777743568
ADA,0.506,11.0,5.405695264964486,0.9974349876957219,-0.013664422700233924,0.2551048976463719,101.0,111.0,100.0,1.0,,12.0,111.0,3.0,13.0,110.0,,,32.85182198372803,49.44063349998153,44.28297691115129,16.963434501892756,54.81699545554634,25.450736241608105,1.0,-0.2086316838163653,-0.27440808208777817,-0.27321004604554205
ADX,0.1794,9.0,0.8276118116087007,1.0251480047263954,0.21362866715424528,0.11850829338727112,100.0,11.0,100.0,0.0,,12.0,111.0,38.0,5.0,111.0,,,47.440757759874494,47.53588970673016,26.840544087656795,46.47352723597829,57.759420739537106,21.123347308441673,1.0,-0.7307047861651941,0.11139126629124421,-0.22463258787040744
AGLD,1.127,11.0,2.630069615420707,1.0449395611425742,0.2964533239828829,0.17925701468982985,100.0,111.0,110.0,0.0,,12.0,111.0,6.0,11.0,11.0,,,47.0726432144862,53.853729902013086,41.203546958673094,5.796555822473479,41.27984884518149,11.168221226149392,1.0,-0.655622359533089,-0.047575444311972755,0.2106534611170468
AKRO,0.0051,8.0,6.806703853390184,0.3732832132924342,0.030689825153212943,0.18914400881180657,100.0,101.0,100.0,0.0,,12.0,101.0,0.0,10.0,1.0,,,59.2391807732902,43.995892941659676,37.760762199891715,8.43646374128926,22.887102740530914,66.55199058201129,0.0,-0.30396313750545195,-0.4573509943847721,-0.36421850107188736
ALCX,26.94,10.0,3.3993372687514865,1.0217622581155112,0.5530226446327942,0.17084534140396784,101.0,11.0,110.0,0.0,,12.0,111.0,18.0,4.0,111.0,,,37.8342884757998,57.4281824790158,36.88452623928718,19.74120174495131,52.40331995838184,11.393402298549162,0.0,-0.5897035181622944,-0.29470808793199194,3.683001203786553
ALGO,0.1877,12.0,4.760919900049305,1.0612640494266166,0.036252138594366386,0.4451990502037136,101.0,11.0,100.0,1.0,,13.0,111.0,1.0,8.0,110.0,,,35.93256888311386,48.22232252277865,43.175806391234396,45.65074634015016,48.62223006121603,75.93640946936671,1.0,-0.29539949641153557,-0.12350317291572262,-0.34934283155675544
ALICE,1.146,9.0,2.4391021456691524,0.9978435909778445,0.12322875912999998,0.2102008286767718,100.0,11.0,100.0,0.0,,12.0,111.0,0.0,5.0,111.0,,,41.04580110065753,49.8355180545344,39.368802941119256,25.785435127736967,68.11243382083535,21.707807879569344,1.0,-0.46280174566553783,-0.36864834822117887,-0.23183520828632262
ALPACA,0.1718,9.0,0.8050688197987141,0.965098317123925,0.247587589545091,0.15644345473777316,1.0,11.0,100.0,0.0,,12.0,111.0,12.0,0.0,111.0,,,67.22582196157165,61.16473603669454,34.82237817371866,23.02767993962121,40.05132680022156,99.27446278067755,1.0,-0.18750278349981842,-0.6675894487742473,0.9718841562549558
ALPHA,0.0997,9.0,1.846957493585202,0.9793852701183811,0.02161251918251825,0.16370196995337102,100.0,11.0,100.0,0.0,,12.0,11.0,0.0,3.0,10.0,,,21.105064518578303,42.98879888929997,40.883030523417034,13.078267574013772,122.1476050636363,8.51399789347235,1.0,-0.32889309894823765,-0.05762332088590464,-0.8260319924099481
ALPINE,1.872,10.0,0.29696126766440695,0.8898456580188827,0.6003786805422864,0.17754308976718777,110.0,11.0,101.0,0.0,,15.0,11.0,0.0,2.0,11.0,,,54.20798263453897,64.6647847965371,39.94925345993075,16.15626825451595,55.56674954235985,27.09704809127029,1.0,-0.22065243652108782,-0.29761987919950544,0.15731170256915905
AMP,0.003391,11.0,5.151730290383595,0.9357148111733001,0.34581290911863,0.45180330014391384,110.0,11.0,101.0,10.0,,16.0,111.0,66.0,4.0,110.0,,,32.39297872402082,53.38770795347892,50.82558649956877,2.3018244281957223,60.29848492345874,44.9923450586002,2.0,7.131172103003786,-0.02775705625759578,-0.8467939748182515
