tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4304,13.0,0.958703837203082,0.7414832095137135,0.882130765070073,0.5577053605301383,10.0,11.0,11.0,110.0,,126.0,111.0,1.0,2.0,110.0,,,60.06441270509076,58.433652620720125,60.408491081557116,10.63729218363536,88.84522974909525,24.74967142883024,204.0,19.0,9.0,1.0,-0.0132490559625846,-0.44484878432775243,-0.03988537377938539
AAVE,89.56,9.0,0.6524713289179688,0.45697213847778984,0.6354009499232425,0.6775593325875653,11.0,110.0,1.0,110.0,,116.0,100.0,0.0,10.0,100.0,,,64.17557667846015,58.06200364015273,54.74395645584458,39.59533343511004,16.547972382600307,85.39279894815462,491.0,87.0,7.0,1.0,0.4279892303272676,-0.230026742343624,1.5503314431095316
ACA,0.1144,11.0,3.4903031505852917,0.8825981165105979,0.8878046575102247,0.47721243579216743,0.0,111.0,11.0,110.0,,125.0,111.0,17.0,5.0,111.0,,,50.976836130253076,42.62882170905001,51.61855191487604,0.0,21.659888532279012,5.4700226468744475,-1.0,-1.0,15.0,0.0,-0.2388798405658943,1.4794906892067419,2.186921667802527
ACH,0.01903,10.0,0.7555395828611468,0.533710687752672,0.7684770282126953,0.6201728394236161,10.0,1.0,11.0,110.0,,126.0,101.0,38.0,10.0,100.0,,,63.0789277484958,60.013252520660906,49.70080860433942,11.364401182767494,25.67780731303005,59.600366383312696,638.0,-1.0,19.0,1.0,0.8359573921577077,-0.20636162347449874,-0.34480070492976844
ACM,2.094,18.0,0.2041416748387349,0.9087057094332801,1.0006690781760565,0.9159278954000066,11.0,11.0,111.0,111.0,,127.0,111.0,1.0,1.0,111.0,overbuyed,,69.69988608949389,55.68711888514945,47.37976561207859,91.86884081375018,66.0854650939342,302.0506806245949,-1.0,12.0,7.0,2.0,0.2619591693930767,-0.22921612787624607,-0.6403242324466389
ADA,0.5398,10.0,2.2126533962089794,0.702582437197597,0.7829652242730475,0.23280952809152344,0.0,111.0,11.0,110.0,,120.0,101.0,2.0,18.0,100.0,,,54.07763858556105,50.02736901495711,60.22419960460161,16.963434501892756,44.67374357757863,29.687395424364723,22.0,6.0,1.0,1.0,-0.020714205945597013,0.5398906448752767,0.21278119893809327
ADX,0.1852,12.0,0.5592860101159196,0.7250041439488237,0.869026073614851,0.4050465010754339,10.0,111.0,11.0,110.0,,125.0,111.0,38.0,6.0,100.0,,,60.67078836927501,52.07610136584389,40.7644653577411,46.473527235978274,15.552885755522823,0.3123256110471999,379.0,36.0,11.0,2.0,0.9890354188801829,0.5122253235818173,-0.26954601328904554
AGIX,0.30531,11.0,1.1035702016049922,0.6660837386823397,0.8718822278106263,0.5753061871807926,100.0,11.0,11.0,110.0,,126.0,1.0,0.0,5.0,1.0,,,64.35307953077748,48.29562615521792,52.44668535077418,6.888940068113996,123.21543869988457,88.32165680486517,22.0,25.0,11.0,1.0,0.6543186246732375,-0.016535438099969206,0.16277810176943044
AGLD,1.264,11.0,1.5769248609245088,0.8035359509732354,0.741218898182699,0.41517432613165256,0.0,111.0,10.0,110.0,,121.0,111.0,6.0,16.0,100.0,,,57.59459369231178,54.39165847552098,59.66337433310737,5.796555822473479,40.19270962566678,98.61995185681009,-1.0,35.0,8.0,1.0,-0.3923821878647451,-0.12907791681797953,0.18562687547153017
AKRO,0.005057,9.0,0.5719327836916245,0.21006791915640535,0.8344474341948938,0.4619410121907153,100.0,0.0,11.0,110.0,,126.0,1.0,5.0,9.0,0.0,,,43.8622730860876,60.06910753136297,68.49420679153035,8.436463741289273,22.887102740530914,53.14477132033272,-1.0,36.0,7.0,1.0,0.04804817101588793,0.4694230974192686,0.245087252752388
