tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4249,10.0,0.9870267841317657,0.4301401788466285,0.70269867419953,0.4905871252259917,100.0,101.0,11.0,110.0,1.0,,1.0,,53.494639492240275,,140.0,17.0,1.0,0.7655568823872366,-0.002569116425361911,-0.37162410933429235
AAVE,95.03,8.0,0.9132655717359602,0.44659764831282756,0.5770966931418621,0.14317064894362208,100.0,101.0,110.0,0.0,1.0,,1.0,,63.51483186647418,,651.0,17.0,1.0,0.6120204986951724,0.01767398597584277,-0.2598677413830418
ACA,0.0738,14.0,6.907000014153298,0.29469524077924397,0.8605997000316344,0.7578579043654722,101.0,101.0,11.0,111.0,101.0,,1.0,,43.43155682072703,,-1.0,10.0,1.0,-0.03781974462088847,2.1451282747224303,1.1579641684277333
ACH,0.02481,8.0,1.4946783090011329,0.31774379161244976,0.6267111933221172,0.20742426108577208,101.0,101.0,10.0,100.0,101.0,,1.0,,48.428917105641546,,798.0,1.0,0.0,0.15311477688525274,-0.13228729083792148,-0.16826433212092431
ACM,1.672,6.0,1.1860073431216047,0.19311022085571802,0.6556582928489971,0.1369216851943094,100.0,100.0,10.0,0.0,101.0,,1.0,,43.23621912713526,,126.0,17.0,0.0,0.7759331374152718,-0.12674429921066285,-0.13212064119803688
ADA,0.4311,9.0,1.199969178997288,0.3763626412433952,0.6836766598908353,0.36150020311477615,100.0,101.0,10.0,10.0,1.0,,1.0,,53.95588767396199,,182.0,17.0,1.0,0.5767937247573316,-0.04567503782788001,-0.10343513414957439
ADX,0.1716,7.0,1.5246068222182358,0.2849380457637878,0.5862558312085046,0.11778825554651778,101.0,101.0,10.0,0.0,1.0,,1.0,,37.22102168853276,,539.0,6.0,2.0,0.9497023311636175,-0.49836525373265833,-0.4314687608695917
AERGO,0.0986,8.0,1.8098779184229137,0.27247706134174854,0.7574945388949964,0.2306748663188189,100.0,1.0,10.0,100.0,1.0,,1.0,,42.998529835288146,,84.0,6.0,0.0,0.8545318172762993,0.04446304486915766,-0.152480613777805
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,182.0,103.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.986,9.0,1.4494582254594055,0.2919580483240511,0.8154194551184069,0.28791314099126686,101.0,100.0,11.0,100.0,1.0,,1.0,,41.36802464983344,,-1.0,82.0,0.0,0.10600879005441645,1.5537986479073351,0.27629937907259366
AKRO,0.00539,13.0,1.159047913038393,0.2524731075795079,0.6632715019313734,0.7214687841978659,100.0,1.0,11.0,11.0,1.0,,1.0,,58.106733026893544,,126.0,28.0,2.0,1.205257525212453,-0.12605002706328644,-0.6233779215931494
ALCX,17.15,7.0,2.560579803657245,0.22882663899033331,0.61453024728232,0.20499262240294103,101.0,100.0,10.0,100.0,1.0,,1.0,,37.27556805980814,,98.0,17.0,1.0,1.1662874290332466,-0.359400699533635,-0.06371820095907194
ALGO,0.1539,8.0,1.6279976692406364,0.3144666286676866,0.7123780047341476,0.1860502273273054,100.0,101.0,10.0,100.0,1.0,,1.0,,36.99794127901239,,252.0,28.0,0.0,0.13272244215482348,0.04709484707124957,-0.29275291408982457
ALICE,1.235,7.0,1.6979736817282283,0.3841739311735908,0.7494082666084965,0.13934892688098324,101.0,101.0,10.0,100.0,101.0,,1.0,,33.16726170270051,,-1.0,17.0,0.0,0.048058359312088156,5.528304684892705,2.0589102687343246
