tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3654,7.0,1.0987363956552272,0.17995177223828723,0.005780909136130848,0.22319247869551614,1.0,110.0,0.0,0.0,,112.0,100.0,1.0,15.0,100.0,,,55.239118772131,51.53159846803524,42.465475372249365,10.63729218363536,36.24643548973908,68.8856060949883,59.0,0.0,13.0,2.0,3.174054858137198,-0.15904372511490394,-0.4889651134024253
AAVE,84.72,11.0,0.8408074475371519,0.210783592041462,0.28763537009000856,0.5495792893474287,1.0,110.0,0.0,1.0,,113.0,100.0,0.0,16.0,100.0,,,50.110936517333776,56.048657606978225,52.02603718922141,45.22453204348173,3.5728298882904497,85.79896724248515,570.0,75.0,10.0,1.0,-0.15766736461668523,-0.03896119314291418,-0.5254814904034606
ACA,0.1069,12.0,2.531429244509891,0.38357225437957654,0.3090915564420589,0.5331974635523663,1.0,110.0,0.0,1.0,,118.0,100.0,17.0,11.0,100.0,,,51.296456733662566,59.438493446541756,65.51119333016395,0.0,24.081516820707947,14.759184854664262,-1.0,-1.0,18.0,1.0,0.09344517479066708,-0.23406596908863153,-0.15621168594595694
ACH,0.0289,10.0,3.1731338892337164,0.5440022337116298,0.29676560241816846,0.4070895305773226,1.0,110.0,10.0,1.0,,3.0,110.0,38.0,17.0,100.0,,,50.22065675112094,56.18510536768139,48.50771131801666,13.4066605019853,6.85416046911196,55.76114730494787,717.0,-1.0,18.0,0.0,0.06347538778442063,-0.21049249434412684,-0.08728775181417404
ACM,2.166,13.0,0.7616937032019964,0.40981370679577184,0.20899023540357647,0.6981412118601193,11.0,110.0,0.0,11.0,,8.0,110.0,0.0,13.0,100.0,,,60.99685787895205,49.135764916268336,59.84117861957799,87.84785910752069,67.08362095178069,48.64194194066449,45.0,0.0,12.0,1.0,0.09547574438616954,-0.20963070757382637,-0.34502026012207765
ADA,0.4524,12.0,0.8450233839931589,0.1622510043174861,0.32296821335031695,0.739168514510474,1.0,100.0,0.0,11.0,,118.0,100.0,2.0,23.0,100.0,,,52.49531794235414,52.0537285455752,59.89539194046311,16.963434501892756,14.968535058715553,54.48811009606984,101.0,60.0,19.0,1.0,0.29905967880694745,-0.3634137700960406,-0.4167339169465628
ADX,0.1891,10.0,1.3201365619785492,0.3314098999777229,0.1431271219924795,0.5302327644986551,1.0,110.0,0.0,1.0,,3.0,100.0,38.0,14.0,100.0,,,48.061447033299636,45.873097695118936,54.90217355609775,47.69482715967251,40.84727801375947,12.926594476447917,458.0,0.0,-1.0,2.0,0.0618034288697362,0.09328586575614652,-0.3245127253559319
AERGO,0.1245,9.0,0.6408634491608841,0.1605781940862926,0.12323616077886484,0.4664308678895478,11.0,110.0,0.0,1.0,,3.0,0.0,0.0,9.0,10.0,,,38.8089337374108,47.984130489609484,54.23245385119898,0.0,45.19301598662893,6.868754547994882,213.0,0.0,1.0,0.0,0.6350257487678089,-0.16362839974519813,-0.6696196529095269
AGIX,0.82556,11.0,25.796181248784812,0.5870626463728051,0.31955829851671363,0.5566145190387995,1.0,110.0,0.0,1.0,,3.0,110.0,0.0,14.0,0.0,,,49.08397452385251,49.10915129872422,60.58459193645825,4.335860537336515,31.85808205717443,104.77760660003814,101.0,22.0,8.0,0.0,0.3556596306341722,-0.24356630049390013,-0.40666717130222413
AGLD,1.067,9.0,0.9360196301609163,0.20081368437897157,0.21939349484601953,0.5737242301186937,1.0,100.0,0.0,1.0,,3.0,100.0,6.0,20.0,100.0,,,56.55185300496548,49.93004508874331,57.55435721371199,6.8349452533499075,0.6160592361098693,87.24516141881836,-1.0,1.0,13.0,1.0,0.28566565191067406,0.07957365227282698,-0.520216590648751
