tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.422,16.0,1.1840882977871157,0.36993192567140476,1.018896135373809,0.9370837280571274,11.0,101.0,11.0,111.0,,128.0,101.0,1.0,14.0,101.0,,,55.16220842192235,50.10952036320057,35.11716177369142,10.63729218363536,36.2464354897391,24.4729839184891,78.0,46.0,7.0,2.0,1.1199523251039947,0.03889262840291425,-0.4923377528979035
AAVE,98.06,15.0,0.9126096268950484,0.45691150489915183,1.022175563876018,0.9617201836340348,111.0,101.0,11.0,111.0,,128.0,101.0,0.0,16.0,1.0,,,50.65578007027715,46.39953978271487,27.221612627849264,45.22453204348173,3.5728298882904497,14.457379001657799,589.0,94.0,12.0,2.0,3.075797661254103,-0.4753687700812205,-0.4139890265217293
ACA,0.1097,14.0,2.4403063212106075,0.388555794696277,0.4947353941486266,0.7911930539592159,11.0,100.0,1.0,111.0,,118.0,100.0,17.0,11.0,100.0,,,52.05294348179833,59.2495039367244,55.244120728203065,0.0,13.71306234736214,37.86907580410045,-1.0,16.0,-1.0,2.0,1.2091549775721286,-0.473351851226639,-0.32470489604852015
ACH,0.03166,16.0,2.481957486822429,0.5994636614248152,0.9552070969857276,0.8765072961635458,11.0,111.0,11.0,111.0,,128.0,101.0,38.0,17.0,100.0,,,55.397874263864345,46.10902538763383,40.301392707941616,13.4066605019853,5.047240896458042,17.602569596174156,736.0,-1.0,3.0,2.0,0.29821392854971085,0.43922520398408854,-0.33363337815191363
ACM,2.323,15.0,0.6258795090234442,0.48311596434968346,0.7890451160570612,0.7281146851263501,11.0,101.0,11.0,111.0,,127.0,101.0,0.0,11.0,101.0,,,64.90730066626021,42.95073803448,29.683669379892443,92.68576465756496,67.08362095178069,61.79282067182664,64.0,20.0,8.0,2.0,0.22252510374156786,-0.16116372406894458,0.12126848982593884
ADA,0.5035,17.0,0.9608860566749371,0.35611389589047887,1.006125828690666,0.9438575478665029,111.0,101.0,11.0,111.0,,128.0,101.0,1.0,23.0,101.0,,,50.498841326604044,48.85041904463496,39.161420313328456,16.963434501892756,25.88695497105281,2.5891344409342025,120.0,79.0,0.0,1.0,1.88368242545691,-0.05036765783232003,-0.1716161393416702
ADX,0.2001,11.0,1.2533630078857516,0.38222799031889476,0.5435198732266502,0.6709976761318777,11.0,100.0,1.0,111.0,,118.0,100.0,38.0,14.0,100.0,,,51.14981768490439,63.071676046529504,34.468123925810595,47.69482715967251,44.00808855698704,5.588441803329374,477.0,134.0,5.0,2.0,1.1821657195346265,-0.22133943644234003,-0.3308805278826932
AERGO,0.1285,13.0,0.7023543438407015,0.25362643389664186,0.5968022859623212,0.7981779999973951,1.0,100.0,1.0,111.0,,118.0,0.0,0.0,9.0,0.0,,,39.86867226267714,50.53603486567541,41.31963962252843,0.0,10.159942687096837,29.657731045249626,22.0,25.0,0.0,2.0,2.930034082174773,-0.6883849923721976,0.08781876402922935
AGIX,1.05047,18.0,13.3520770747581,0.6659816161622587,1.004471875634957,1.0078897809120753,11.0,111.0,11.0,111.0,,128.0,101.0,0.0,16.0,1.0,,,58.4760582348339,58.31208670081643,40.26883238843836,4.335860537336515,1.484370488366956,34.32095387512249,120.0,41.0,-1.0,1.0,1.1476924190941997,0.004233386971214968,-0.1443692715854593
AGLD,1.162,16.0,1.0808638781359623,0.340258224523679,1.0083750269527747,0.9643335841254995,11.0,101.0,11.0,111.0,,128.0,101.0,6.0,20.0,1.0,,,54.93671519587983,57.26776160607043,33.370383596759346,6.8349452533499075,35.12479281634162,0.0,-1.0,20.0,-1.0,1.0,1.484091720763077,-0.4209026483316086,-0.1535813338499992
