tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3854,9.0,1.141140336377855,0.6186130539036413,0.27911939781643647,0.30322097769894935,11.0,10.0,0.0,101.0,,2.0,110.0,1.0,2.0,110.0,,,56.11084356437863,54.26855013380483,37.639177783766186,10.626685062949917,72.85473877729103,20.26053523568679,193.0,8.0,13.0,1.0,-0.5526137974245215,0.29139714734710176,-0.5192778180616012
AAVE,83.12,4.0,0.8682090669344295,0.38970828726880186,0.034662271529494686,0.20902073989322395,1.0,110.0,0.0,0.0,,0.0,100.0,0.0,10.0,100.0,,,66.54454093472413,47.27909976176409,33.816084607406445,32.60709779637802,16.547972382600307,52.73671737677007,480.0,76.0,1.0,2.0,-0.03675607005459079,0.07957941271660122,-0.39321238122337554
ACA,0.0844,13.0,3.2701757606806097,0.6600158221017774,0.3839151915982286,0.8265857299021797,11.0,110.0,1.0,111.0,,8.0,110.0,17.0,3.0,110.0,,,45.49019320950143,53.65985554781488,52.023543327415375,0.0,67.93570919965397,72.41583712998562,-1.0,-1.0,3.0,1.0,0.912012982315893,0.7448557955400804,-0.17709867967723616
ACH,0.01839,11.0,0.8400555210640493,0.5013353362145266,0.49868945258526864,0.346731270759213,1.0,10.0,10.0,101.0,,112.0,10.0,38.0,10.0,110.0,,,66.57613374699913,47.86174834671644,47.37718166321013,4.776133746999136,46.994692120193555,52.84237422343207,627.0,-1.0,8.0,0.0,-0.4043878832252505,0.3502304126472139,0.009547975936471111
ACM,2.035,12.0,0.20740471050251516,0.8530616805731296,0.5135076069246529,0.3089424352631465,1.0,11.0,110.0,101.0,,122.0,111.0,1.0,1.0,111.0,,,71.59182425011603,61.89929266757531,53.73293878542618,74.0334968540877,66.34452199488747,145.77469482927785,-1.0,1.0,-1.0,1.0,-0.04898055915113604,-0.4403208691387198,-0.32985096875083486
ADA,0.5073,12.0,3.009326701544259,0.678749045891182,0.5395196343122844,0.4615046461214884,11.0,110.0,11.0,101.0,,117.0,110.0,2.0,17.0,110.0,,,48.285332809669335,49.96499312443991,56.24114734963544,16.963434501892756,54.19254025284372,58.0368876293787,11.0,14.0,2.0,1.0,-0.264483852467447,-0.038336685589819015,-0.22293582771464868
ADX,0.1712,8.0,0.6369077214944224,0.5885244576969566,0.31085814325307765,0.35923441016563795,11.0,110.0,0.0,1.0,,112.0,110.0,38.0,6.0,110.0,,,60.55123527578597,57.47495369126302,48.2164295633775,46.473527235978274,5.212590427255023,0.0,368.0,25.0,4.0,1.0,-0.3308922605698391,-0.5530949771956066,-0.3882974033095559
AGLD,1.249,16.0,1.8749260892251076,0.8329917753127489,0.663060726871206,1.0082873384638247,11.0,111.0,1.0,111.0,,117.0,110.0,6.0,15.0,110.0,,,57.96792004382565,50.527582890361536,52.72675066137559,5.796555822473479,41.27984884518149,51.8554355898132,-1.0,24.0,8.0,2.0,3.0452272417855237,0.04479124603191046,-0.13097593585270723
AKRO,0.004849,8.0,0.5950661849989435,0.08447777557183822,0.3147922118763827,0.4315531845693873,101.0,0.0,0.0,1.0,,112.0,0.0,7.0,10.0,0.0,,,46.12281155753489,53.055467695662685,40.6523061829771,8.436463741289273,22.887102740530914,48.6799395836474,1047.0,25.0,1.0,1.0,-0.512544606814433,0.38462376188495706,-0.05915617919902514
ALCX,22.73,11.0,3.448124606672469,0.6502528760001984,0.28412776863554046,0.3050669492443553,11.0,110.0,0.0,101.0,,112.0,110.0,18.0,6.0,110.0,,,48.615269636223346,58.74061891041406,43.02607646049034,19.74120174495131,21.0868335822747,0.056459590318468145,-1.0,-1.0,1.0,0.0,-0.19669112505595784,0.1177076954999619,-0.25496699104885623
ALGO,0.1596,8.0,2.4916208272064795,0.5546816073581109,0.24395298176223076,0.3311676329022215,11.0,10.0,0.0,1.0,,2.0,110.0,1.0,8.0,110.0,,,50.737943230615244,51.719739119647244,56.705759456603964,45.65074634015016,55.846656878128215,75.54991588125341,81.0,46.0,2.0,0.0,-0.2796319953342768,-0.10146287162658903,-0.2989517298277205
ALICE,1.094,8.0,1.6183039652019262,0.5516362835452147,0.28858938025885567,0.31982931956789556,1.0,10.0,0.0,101.0,,112.0,110.0,0.0,4.0,110.0,,,57.15200771151773,50.79268108169111,55.15999202276828,25.78543512773698,69.07388063237742,36.68698838473996,-1.0,8.0,0.0,1.0,-0.24355136592452772,-0.36446727320039257,-0.2982675676728839
ALPACA,0.175,7.0,0.46401014520961636,0.5148416061938377,0.11613415804186267,0.2952218229619841,1.0,10.0,100.0,1.0,,2.0,110.0,12.0,0.0,100.0,,,68.99758984803232,46.773935541275684,46.528088548761616,63.084526410111636,49.01355376247042,87.25506506399252,-1.0,46.0,6.0,1.0,-0.21724626598965133,-0.7141307404977619,-0.05039405926889536
ALPHA,0.0955,8.0,1.4077740132356134,0.4802810968389482,0.3055318231211426,0.4714686553659304,1.0,10.0,0.0,1.0,,112.0,110.0,0.0,2.0,110.0,,,28.580821081940723,42.95349293783422,55.16560888936985,13.078267574013758,98.91338861169872,128.55666804714826,116.0,8.0,3.0,0.0,-0.38434474576555044,1.6192748779105466,-0.018326007566709438
ALPINE,2.078,12.0,0.37160470203526624,0.901046361544026,0.5486044652448149,0.4085165558635981,1.0,11.0,110.0,1.0,,122.0,111.0,0.0,2.0,111.0,,,61.26531610106929,63.33599822165412,48.520973381896795,16.15626825451595,85.14990937334287,36.579456833102874,-1.0,25.0,21.0,0.0,-0.19635541554360755,-0.7298749467372446,0.08774958023295594
AMP,0.003506,9.0,4.292044144892829,0.7324078596775598,0.5768995037792018,0.412443053457755,1.0,10.0,10.0,101.0,,112.0,110.0,66.0,8.0,110.0,,,51.11524345060772,63.778706957251075,52.87490773518903,2.3018244281957223,62.277191880709815,40.229122236178824,-1.0,25.0,2.0,0.0,-0.18987418189235036,-0.7363442002359352,0.8660821715821752
ANKR,0.02352,7.0,0.6861771569540668,0.4252406755827283,0.31115745474108153,0.3261505882250627,1.0,10.0,0.0,1.0,,112.0,110.0,2.0,5.0,110.0,,,66.59219019496585,56.50969533991033,55.60227939950705,9.473681999576876,56.260320140560594,36.47305580817705,116.0,27.0,0.0,0.0,-0.31912574097377683,0.19732562750331253,-0.14407032602292696
ANT,5.853,11.0,0.4457521969920024,0.7265569302239245,0.35474322860783314,0.47128167365529927,11.0,110.0,101.0,101.0,,7.0,100.0,0.0,44.0,100.0,,,54.025687009896906,48.05150754671872,55.90982578599341,12.265115496909317,53.52129813440273,32.680222536791526,396.0,8.0,3.0,1.0,-0.40955032055669416,0.26562337177692963,-0.13334094035389363
APE,1.485,14.0,0.8139318942555228,0.5875265609339895,0.8374953870652786,0.8085878415899741,11.0,11.0,11.0,111.0,,126.0,111.0,7.0,0.0,110.0,,,66.3370813471401,48.70971267734821,48.78440919170757,8.085613690580182,104.87094782249592,69.85999299482995,473.0,25.0,11.0,2.0,1.9312765619689343,-0.10417283947714324,-0.5167064414652901
API3,2.656,10.0,3.3629436428165453,1.0137326411709264,0.6745802946268551,0.25378652889125686,101.0,111.0,110.0,100.0,,120.0,111.0,0.0,8.0,111.0,,,49.14208413931562,50.99515930187171,43.370578251121586,9.136692064473792,33.98265368309251,104.59340824269454,74.0,76.0,13.0,0.0,-0.2398395773795157,-0.23705832929638387,9.773767187237711
APT,9.389,17.0,1.273242386004925,0.8093431080092207,0.7385319565948142,0.8442006219132182,11.0,11.0,11.0,111.0,,118.0,110.0,0.0,5.0,10.0,,,63.75775967160634,50.61587373564411,50.52258744286523,1.9577596716063397,52.28448730758952,57.70953421063015,-1.0,13.0,0.0,2.0,0.11133359461781712,-0.06287861315930007,-0.45055657799061294
AR,8.471,9.0,3.0288336121135155,0.6213086057635261,0.2211103456040926,0.3286164449393208,11.0,110.0,0.0,1.0,,2.0,110.0,0.0,20.0,110.0,,,58.04052721657113,36.31848562625201,51.776908050993185,4.5455301883756505,35.532942446001805,92.63835375548945,634.0,68.0,3.0,0.0,-0.12047094614563232,-0.4803132702859962,-0.34200953277263546
ARDR,0.0841,7.0,0.7892942999963792,0.39184323283508654,0.2113280238440141,0.2839028964615109,1.0,110.0,0.0,1.0,,112.0,100.0,0.0,7.0,100.0,,,35.11035578926914,45.94810855991578,41.098995255684436,16.953462781218505,26.28056705581649,22.153875619374602,102.0,25.0,1.0,0.0,-0.09796889622967747,-0.47371700004186174,-0.3815574982790993
ARPA,0.0576,8.0,0.7813640596104312,0.6931297186357264,0.1642195386381288,0.3147198094402822,11.0,110.0,100.0,1.0,,2.0,110.0,0.0,15.0,110.0,,,58.52169006225751,52.45665365769522,43.02607646049041,1.737901447288273,94.50661520333256,66.67851869481328,627.0,41.0,0.0,1.0,-0.6315084211047005,0.21489792554164422,-0.6580505513751889
ASR,2.343,6.0,0.22880646475385155,0.4843758070117177,0.3483762873009969,0.33077684577673877,1.0,10.0,0.0,1.0,,112.0,110.0,4.0,1.0,110.0,,,70.41232010543806,57.007853584908844,57.566495573737946,41.643340463574035,45.953601757400904,48.354302295048484,-1.0,25.0,6.0,0.0,0.1325211972316265,-0.19029590745515718,-0.35484532511896955
ASTR,0.1813,14.0,47.922084079942366,0.9691400179447959,0.6776714824874656,0.5933301513786471,101.0,111.0,111.0,101.0,,12.0,111.0,0.0,13.0,110.0,,,42.99792184273358,58.97849000461651,59.9511709121056,17.949564581969184,17.571302195309713,110.67438045020955,-1.0,42.0,23.0,0.0,-0.19808374713221724,-0.5921316643442278,-0.40843071472860604
ATA,0.085,9.0,0.6820510553976592,0.32030231478909454,0.25365177595439503,0.3661532125580864,1.0,10.0,0.0,1.0,,112.0,110.0,0.0,1.0,100.0,,,52.52990700743872,52.474141996389456,53.924873790069505,12.749108223434625,33.754371000693176,47.697647976571005,-1.0,76.0,3.0,2.0,0.5542804002328083,-0.2943910948841506,-0.04401092509618883
ATM,2.547,9.0,0.26695959619786475,0.5191970433587425,0.4323190348927098,0.3606710051546026,11.0,10.0,0.0,101.0,,112.0,110.0,0.0,0.0,110.0,,,67.17841834813618,52.29083796098549,53.89145413348389,7.028014605703461,62.637809651073205,159.32775355450332,-1.0,1.0,1.0,1.0,-0.2188485124230803,-0.4524634929330631,-0.42047639466144904
ATOM,9.155,6.0,0.9589011709148667,0.5240014583183678,0.19103782669143662,0.31988947240053095,1.0,10.0,0.0,1.0,,2.0,110.0,3.0,11.0,110.0,,,57.042058049024945,54.640310850765225,55.97449606024058,28.686364114778982,19.21362181469535,49.77892894821871,67.0,41.0,1.0,1.0,-0.3620346963787815,-0.17043208964048046,-0.49922136739305584
