tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1158,9.0,1.3983259697089494,0.09227101140759861,0.2429367195825456,0.7626114853718501,110.0,0.0,1.0,11.0,0.0,,0.0,,45.65182186886363,,344.0,15.0,0.0,-0.35275872752278065,11.486513533779675,2.436176887053133
AAVE,127.61,4.0,1.7647510858747901,0.14566272845311895,0.09992716094914471,0.46812745669476813,101.0,0.0,0.0,1.0,0.0,,10.0,,50.44667143592325,,120.0,76.0,1.0,-0.049144578177421745,1.6249334564953175,0.5684917078653982
ACA,0.0046,1.0,19.209413018304698,0.14347133054311834,-0.07526874899417153,0.062405520272799664,100.0,0.0,0.0,0.0,0.0,,10.0,oversold,35.80000620169167,,120.0,49.0,2.0,1.1079965416629949,1.0504180203579176,0.2926668927233506
ACH,0.00811,4.0,2.4665984516580113,0.2518057177682944,0.07946768776262621,0.3421845041589554,111.0,0.0,100.0,0.0,10.0,,10.0,,58.44274745713262,,-1.0,42.0,0.0,-0.2293985738538296,-0.5696943200363979,-0.4942671963770664
ACM,0.456,6.0,1.211039050257023,0.1879049236696121,0.15471904760654254,0.5056084270478158,111.0,0.0,0.0,1.0,0.0,,10.0,,53.58301097065235,,120.0,116.0,1.0,0.2962009679925622,0.702824632236491,0.0792591347355988
ADA,0.2987,6.0,4.049440466851336,0.20836717306083094,0.12436840410715619,0.584453887747934,111.0,0.0,0.0,11.0,0.0,,0.0,,41.815926396937456,,92.0,15.0,1.0,0.18791914709116259,0.8491215429332534,0.2143892826940594
ADX,0.0843,6.0,0.8576619338213868,0.16372364739750245,0.18362331345325153,0.544366791918304,11.0,0.0,0.0,11.0,100.0,,0.0,,38.509988924304295,,344.0,15.0,2.0,0.5646831410608791,1.634044205734474,1.4823959952850274
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,344.0,365.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,743.0,664.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.243,9.0,2.5585150182585488,0.2474409758339902,0.15800042345102322,0.5846995446022818,101.0,0.0,100.0,1.0,10.0,,10.0,,53.3146261089211,,120.0,116.0,0.0,-0.2677574361785256,-0.4965813805804149,0.5549278156075251
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,687.0,432.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,6.05,6.0,1.3828455793452172,0.15202284656446097,0.14256866378790609,0.5104754324929802,11.0,0.0,0.0,1.0,100.0,,100.0,,40.806354262048075,,344.0,54.0,0.0,0.1415667605059604,0.13114091943200495,0.37433441842374765
ALGO,0.1053,8.0,1.8607376512527847,0.19436247746753613,0.15280742590519147,0.5866512949747721,111.0,0.0,0.0,11.0,0.0,,10.0,,44.15689208581901,,813.0,0.0,1.0,0.33057083804929627,0.9504130966264485,0.5652700091480372
ALICE,0.1332,5.0,3.156795191314609,0.14802146143801476,0.08421889157202829,0.4577755742764008,101.0,0.0,0.0,1.0,0.0,,11.0,,37.38672968103201,,344.0,15.0,1.0,-0.045708773386315904,-0.366491497798538,0.1294472734430122
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,673.0,365.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,344.0,235.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.449,5.0,3.3542158494700116,0.39458637985280465,0.11697503123377075,0.4404412846958761,111.0,0.0,0.0,1.0,100.0,,1.0,,44.35698707467815,,-1.0,15.0,1.0,-0.37035218043888257,0.836959146613891,-0.17352715021899529
