tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3927,6.0,1.0122269049311676,0.6364955194591395,0.40844984607682816,0.2031186779063857,10.0,10.0,0.0,100.0,,110.0,110.0,1.0,2.0,110.0,,,60.812778590888776,56.73888062626439,53.178619031287134,10.626685062949917,72.85473877729103,25.200829969970243,196.0,11.0,1.0,0.0,-0.128527886331328,0.5337608991421139,-0.3542729088152154
AAVE,84.43,6.0,0.7259007017811523,0.3767693274354596,0.17475478064388142,0.28222798263633775,10.0,110.0,0.0,1.0,,2.0,100.0,0.0,10.0,100.0,,,65.86358429497425,53.102360273707774,48.6737512917941,36.67068209135228,16.547972382600307,62.04086725074108,483.0,79.0,0.0,0.0,0.04001884878200234,1.8090530250582941,0.005984449406096025
ACA,0.0963,17.0,3.021460724583719,0.7920684607116542,0.9240947037948187,1.0166435570843606,11.0,111.0,1.0,111.0,,128.0,111.0,17.0,3.0,110.0,,,47.32405291187524,51.79150365959112,30.84043260629282,0.0,52.316875802494714,72.41583712998562,-1.0,-1.0,7.0,2.0,-0.4307975165667082,0.053084439741674205,0.38972950438998294
ACH,0.01776,6.0,0.7926853921056957,0.43657158413520064,0.38997387298304637,0.21414337186135507,1.0,10.0,10.0,0.0,,112.0,0.0,38.0,10.0,100.0,,,66.38879847918695,46.44759920274235,40.30854295586772,9.477618289968802,46.994692120193555,88.21882116819589,630.0,-1.0,11.0,0.0,-0.0026989584945973097,0.04165587673092804,0.04496091012365418
ACM,1.996,5.0,0.18687750796928285,0.7102000045834373,0.11323807037172026,-0.0005824050607441106,0.0,11.0,100.0,0.0,,10.0,111.0,0.0,1.0,110.0,,,70.62079563312528,57.56191422707918,62.73555622775533,82.89022640945927,66.0854650939342,260.6646795676577,-1.0,4.0,-1.0,0.0,-0.09677920078478036,-0.42943758409997645,-0.4401316064501325
ADA,0.4937,8.0,2.5038318703923785,0.6376217331367305,0.44652918404864006,0.11242951193694946,1.0,110.0,10.0,100.0,,110.0,110.0,2.0,16.0,100.0,,,52.04288434143402,49.65622648748725,40.88071576264544,16.963434501892756,53.09918132677249,58.0368876293787,14.0,17.0,5.0,0.0,-0.08248134584544561,-0.013278312874155875,-0.13238749324515672
ADX,0.1701,10.0,0.5744927905840554,0.559321867119674,0.30846633297212256,0.47744652093512246,1.0,110.0,0.0,0.0,,118.0,110.0,38.0,6.0,100.0,,,59.88841442518503,58.00758540719746,57.265391069358316,46.473527235978274,5.212590427255023,0.3123256110471999,371.0,28.0,3.0,1.0,-0.06468790243031688,-0.4838127396050288,-0.4632667542943363
AGIX,0.27782,11.0,1.2122728639270106,0.5565593656870086,0.717784850098043,0.7085556559037157,10.0,10.0,11.0,111.0,,117.0,0.0,0.0,5.0,0.0,,,63.507979429238425,52.827841108099946,68.0056417938446,3.1179449996007875,161.95880679175394,224.31472209105056,14.0,17.0,3.0,2.0,-0.011391283940046867,0.0385293991471685,-0.23009415380783985
AGLD,1.155,11.0,1.6974629324357342,0.7242244273675352,0.5601429059678875,0.28769130268000465,11.0,110.0,11.0,110.0,,116.0,110.0,6.0,14.0,110.0,,,57.079511205124945,47.722499042707746,73.99194455261684,5.796555822473479,40.19270962566678,107.73149763737605,-1.0,27.0,0.0,0.0,-0.2612145049317596,0.34981925778828926,0.22168770501233484
AKRO,0.004942,8.0,0.5552037740235788,0.12688394281689322,0.46396816838980803,0.5299020862613264,110.0,0.0,1.0,110.0,,116.0,0.0,6.0,9.0,0.0,,,45.05586775410345,54.8096772488226,62.180773860197334,8.436463741289273,22.887102740530914,49.06071344384474,-1.0,28.0,4.0,1.0,0.07705257788563817,-0.2834550226592331,0.03652273634568557
ALCX,23.66,9.0,3.1344084885921455,0.6548234887952114,0.4975702146449493,0.7203698865163906,10.0,110.0,1.0,10.0,,116.0,110.0,18.0,6.0,110.0,,,50.255647997324125,60.12083242235736,41.168801799834476,19.74120174495131,21.0868335822747,48.76103170880302,-1.0,-1.0,2.0,2.0,6.311998297792712,-0.36984784630041073,-0.313257569052873
ALGO,0.1588,7.0,2.205930062309683,0.5405596622155993,0.280071952434415,0.17189070910437917,0.0,110.0,0.0,0.0,,115.0,110.0,1.0,7.0,100.0,,,50.42109349348002,58.87292595965237,41.62896638657984,45.65074634015017,55.846656878128215,75.54991588125341,84.0,49.0,0.0,0.0,-0.3155109052397044,-0.12182774811231716,-0.24381560194307114
ALICE,1.068,5.0,1.457805512889201,0.5095619594309917,0.2333525391943621,0.21485914053836083,1.0,10.0,0.0,0.0,,110.0,110.0,0.0,5.0,110.0,,,56.47017552027997,54.04148193912534,52.360366151137036,25.78543512773698,69.07388063237742,33.803535274225574,-1.0,11.0,3.0,0.0,-0.13334614537065959,-0.2682942293937588,-0.38307559937553504
ALPACA,0.1665,4.0,0.37122086187638137,0.34505923643133013,0.061488134562818215,-0.0031908042218637233,0.0,10.0,0.0,0.0,,0.0,110.0,12.0,0.0,100.0,,,66.9392944773519,41.00557693962145,48.43717576521335,68.40924809764891,46.631732749039344,113.92626730269689,-1.0,49.0,3.0,1.0,1.0659412067589082,-0.6662571129391749,-0.48700757456867166
ALPHA,0.0931,6.0,1.3226515490829385,0.4450816282584549,0.25207003534072125,0.16086543735883685,1.0,10.0,0.0,0.0,,112.0,110.0,0.0,2.0,100.0,,,27.835166309677344,39.419025367849315,48.23562040611184,13.078267574013772,98.45066504987436,130.51880554814818,119.0,11.0,0.0,1.0,0.07950442916983247,-0.5342711182101104,0.06452376589831614
ALPINE,2.046,10.0,0.3696513218208517,0.8060083227529568,0.28231589150932007,0.2882560161896601,1.0,11.0,100.0,1.0,,12.0,111.0,0.0,2.0,110.0,,,61.08491910160167,65.82679149251223,53.65804310359599,16.15626825451595,89.9222797039678,97.2737883166461,-1.0,28.0,0.0,0.0,-0.11347772271024892,-0.650986781990118,-0.6045823152846456
AMP,0.003487,6.0,3.6972014724051863,0.7002747967031743,0.43402281363466527,0.05990018137932586,0.0,110.0,10.0,0.0,,0.0,110.0,66.0,8.0,110.0,,,51.87352798868953,59.498318187241644,47.059670652924126,2.3018244281957223,63.45724317524732,40.229122236178824,-1.0,28.0,5.0,0.0,-0.39660226436764345,-0.6625030184765782,-0.266719219113
ANKR,0.02366,3.0,0.6170336563556857,0.4169818934998263,0.41588992830905974,0.27574626081114206,0.0,0.0,0.0,0.0,,110.0,100.0,1.0,5.0,100.0,,,65.28552918597275,56.71275082047796,48.07384081334431,12.959211185549613,56.260320140560594,42.92320546427914,119.0,30.0,0.0,0.0,-0.42998886904125166,-0.3667057082082343,-0.053203084348932415
ANT,5.829,9.0,0.42701890060130077,0.7081819610671515,0.4103944616560175,0.49480798340945137,11.0,110.0,0.0,101.0,,7.0,100.0,4.0,45.0,100.0,,,57.284740619786966,50.43587600421278,54.26271203229182,12.265115496909317,52.04362682892689,41.99321209355555,399.0,11.0,0.0,0.0,-0.6819401974520279,1.0275244901346188,-0.22524012744445426
