tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2377,7.0,1.7641805951697747,0.16626007316074357,0.2750717838572941,0.2154079182691423,101.0,0.0,10.0,0.0,1.0,,1.0,,46.434843362588346,,197.0,0.0,1.0,1.3166378697073897,-0.6523980363326558,2.1844240645940287
AAVE,140.35,10.0,1.1744946723573255,0.9628286244411982,0.6399741383129515,0.28620257308713526,100.0,111.0,110.0,0.0,11.0,,11.0,,50.173746493835466,,708.0,43.0,0.0,-0.17399788758775006,-0.045799588841170386,0.4926413634487605
ACA,0.0569,7.0,1.9130140239190165,0.2758599824694866,0.21972923274726344,0.1241109796534211,101.0,0.0,110.0,100.0,0.0,,11.0,,64.95273764161335,,-1.0,18.0,1.0,-0.0014121504057504118,0.1908884237543297,-0.6110797507491796
ACH,0.01792,6.0,1.1650938370787502,0.21867072236256022,0.5238514735845906,0.1382552332754306,101.0,0.0,10.0,0.0,1.0,,1.0,,57.551297170956424,,855.0,3.0,0.0,-0.42475032289237297,0.5646374900805298,-0.008046007532051525
ACM,1.391,7.0,1.1378089274677146,0.2220027569819979,0.25364187858917137,0.19552841793785491,101.0,0.0,10.0,0.0,0.0,,11.0,,54.95059148030106,,57.0,6.0,1.0,0.7276452229835905,-0.3531125958307454,-0.04224407954060071
ADA,0.3331,7.0,0.6717685342071754,0.20422538360644793,0.37690690463344384,0.2264277829366105,101.0,0.0,10.0,1.0,0.0,,1.0,,59.013116133166484,,15.0,74.0,0.0,-0.02428453600379559,-0.3208555836981348,-0.021602296863572353
ADX,0.1367,5.0,0.8119439675711227,0.18076714125827023,0.055907605162217114,0.08062241362392415,101.0,0.0,10.0,0.0,0.0,,1.0,,58.52315964834013,,43.0,18.0,1.0,1.3412808496128859,-0.2909491674627037,-0.46062093001254883
AERGO,0.094,11.0,0.8793039758248187,0.4097571497989461,0.6624284805799975,0.29619725160240495,100.0,1.0,110.0,100.0,11.0,,11.0,,59.57597832364259,,141.0,43.0,0.0,-0.04845331980066621,6.372708330878676,4.191918484292593
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,239.0,160.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.808,11.0,2.2086231372469776,0.3274968123362018,0.7464258655010833,0.2583695538777236,101.0,1.0,10.0,101.0,1.0,,1.0,,48.41183547318719,,-1.0,0.0,1.0,0.0696852199291224,0.23356243118190728,-0.35582156170299883
AKRO,0.004115,3.0,1.22604126191913,0.1992694666643169,0.21716053818625175,0.17651668783733868,101.0,0.0,0.0,0.0,0.0,,0.0,,54.551180623935984,,183.0,85.0,0.0,0.04228627986314733,1.7465665836010003,-0.5037001368212322
ALCX,13.11,7.0,1.9566493132665945,0.2449439638519579,0.24951203737672858,0.11447680799600071,101.0,0.0,10.0,100.0,1.0,,11.0,,48.551638067444756,,155.0,54.0,1.0,0.48505534583138377,0.14972575267517352,-0.06239579666652128
ALGO,0.1235,7.0,0.9793111634815352,0.2773512226960152,0.4179244625832426,0.13644229852525488,101.0,0.0,10.0,100.0,1.0,,11.0,,58.7707701215472,,309.0,0.0,1.0,0.5004623289098815,-0.38744605928878356,0.08776975612149068
ALICE,0.936,6.0,1.3755352862040393,0.28671913553307127,0.3189470924391129,0.16439310106314076,101.0,0.0,10.0,0.0,0.0,,1.0,,54.38673391531014,,-1.0,54.0,1.0,0.28434675943531335,-0.4605093925794711,-0.07484873603869432
ALPACA,0.1547,8.0,1.8986353579981272,0.5483417065616918,0.035538081767194724,0.1817547123353004,101.0,10.0,100.0,0.0,11.0,,11.0,,37.846264951719746,,169.0,74.0,1.0,0.2341232254950941,-0.3338855882778582,-0.7713901921103574
ALPHA,0.0537,8.0,3.244937765590668,0.2491163295038045,0.3175982464303445,0.1641146675729565,101.0,0.0,10.0,100.0,1.0,,1.0,,45.22245037825451,,183.0,85.0,1.0,3.0071412690831836,0.21482286472334078,-0.17943460951779927
ALPINE,1.139,6.0,1.2388216476515315,0.2578394174881044,0.2982553977683558,0.17516278330385365,101.0,0.0,110.0,0.0,11.0,,11.0,,59.257622849336755,,-1.0,6.0,0.0,0.16847132520474234,-0.37769727747180837,-0.3385678964128579
AMB,0.00675,7.0,0.8447686818646823,0.30126303107600033,0.2188469478077253,0.16313597841050226,101.0,0.0,10.0,0.0,10.0,,10.0,,62.52805290207392,,-1.0,43.0,1.0,1.0214915273795437,-0.31481677014526366,-0.4286966107264686
AMP,0.003636,6.0,2.0713530837164487,0.253688669388312,0.20758756731340294,0.13999188251079614,101.0,100.0,0.0,100.0,0.0,,1.0,,53.53213344399205,,-1.0,0.0,0.0,-0.08429736533288075,-0.4645481037498405,-0.6692042402813735
ANKR,0.02454,7.0,1.8795708309828683,0.2793886447215575,0.6396675552492321,0.14891390752298242,101.0,0.0,10.0,100.0,1.0,,1.0,,59.81341419892623,,344.0,6.0,1.0,0.22574824832086182,0.2773449666107658,0.014667031552577743
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,624.0,213.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.728,12.0,2.4305506849672263,0.34887946333179876,0.629471993211923,0.4460490406355242,101.0,1.0,110.0,1.0,11.0,,11.0,,50.98948453488001,,701.0,39.0,0.0,0.10536133205462211,-0.14525906096601035,0.8624916584615002
API3,1.494,10.0,3.2767370474618858,0.28714137034888626,0.8246966424746572,0.4600968682793096,111.0,1.0,11.0,101.0,1.0,,1.0,,45.949574513804585,,302.0,63.0,1.0,0.7892826136569318,0.45265942828846306,0.18583217983304468
APT,5.8,6.0,1.0039434272279937,0.23875379834949736,0.18413083098686056,0.24177887321102093,101.0,0.0,0.0,1.0,10.0,,10.0,,61.64919412077661,,141.0,138.0,0.0,0.24455873073157636,-0.19819339005886866,-0.31515980601459664
AR,19.02,5.0,3.2289701716920503,0.22799404226560016,0.12505299653157126,0.24599862152982913,111.0,100.0,0.0,0.0,0.0,,1.0,,57.32315652012986,,862.0,43.0,0.0,-0.40387727712915267,1.1254224595790057,0.5846212285801113
ARB,0.5085,10.0,2.7174377871204043,0.2222534166971037,0.4455740572648102,0.24158222380006023,101.0,0.0,10.0,101.0,1.0,,1.0,,46.49827346677964,,141.0,18.0,0.0,0.11370384433553854,-0.16599073427734118,-0.07242913512933982
ARDR,0.07426,16.0,1.2427396086719016,0.4952175288962796,1.0395823875836174,1.0270797914657797,111.0,1.0,11.0,111.0,11.0,,11.0,,37.84961917182792,uncharged,78.0,4.0,2.0,2.302343452878052,0.9860374025189484,0.5598013246886663
ARK,0.3034,10.0,20.708975450831684,0.291447300903298,0.5724451611503845,0.2542897260941575,101.0,0.0,10.0,101.0,1.0,,11.0,,29.562264843089604,,141.0,43.0,1.0,0.8919072648122992,0.1035341824830409,0.1457728336137072
ARKM,1.002,6.0,4.316430114627395,0.23488773842129454,0.4278793403408177,0.20921447014623715,101.0,100.0,10.0,0.0,0.0,,1.0,,49.72738479780963,,183.0,31.0,0.0,-0.1621469792551813,0.4822049073292325,-0.20666636629079685
ARPA,0.03953,12.0,2.887374451951169,0.34837985601747273,0.7014858244182064,0.3112610400472954,101.0,1.0,110.0,101.0,1.0,,11.0,,51.815647230082774,,855.0,18.0,0.0,-0.281756502095859,2.18295295874143,0.1296227455631208
ASR,1.79,4.0,2.2034142284444185,0.23720821784393653,0.1461642045355711,0.15084102128584492,101.0,0.0,0.0,0.0,0.0,,1.0,,59.611612760619415,,-1.0,6.0,1.0,0.49578990173452187,-0.5741229295093977,-0.2732683738933242
ASTR,0.0595,13.0,1.0808827928463691,0.2604689501084742,0.5850675566764113,0.3761260247248018,111.0,0.0,11.0,101.0,11.0,,11.0,,65.64497087922535,,197.0,0.0,0.0,0.1615431739021933,-0.31691722712059767,-0.14378195369054994
ATA,0.084,10.0,3.6527547336926744,0.3237065332244717,0.7762536181914853,0.2534572313034293,110.0,1.0,111.0,100.0,1.0,,1.0,,49.55456892525867,,-1.0,74.0,0.0,-0.2034091127149648,0.08716654102045927,-0.40767006077819923
ATM,1.69,4.0,1.4568418583292229,0.198260235698866,0.03298099648832552,0.1722624760934085,101.0,0.0,0.0,0.0,0.0,,1.0,,50.90318445552344,,-1.0,64.0,2.0,0.25312490699413465,-0.18349991339233,-0.07307348488699401
