tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3814,7.0,1.14151643282554,0.6219013734942321,0.26479778232543055,0.18376103356526285,11.0,10.0,0.0,100.0,,0.0,110.0,1.0,2.0,110.0,,,56.11084356437863,56.85658146573244,41.79025956242571,10.626685062949917,72.85473877729103,20.26053523568679,192.0,7.0,13.0,1.0,-0.24740398363963922,0.011572936807627996,-0.5824399239656156
AAVE,83.44,4.0,0.8659766154470605,0.40474411398002175,0.04523474235812883,0.15073492689275736,1.0,110.0,0.0,0.0,,0.0,100.0,0.0,10.0,100.0,,,66.47630938205118,50.90379434171896,31.12090280635347,32.53886624370508,16.547972382600307,52.73671737677007,479.0,75.0,1.0,2.0,4.169713743807664,-0.47374275703327845,-0.5272149015792738
ACA,0.0844,11.0,3.2548825076010903,0.6290215308730728,0.32419301884354007,1.000928967553966,11.0,10.0,1.0,101.0,,7.0,110.0,17.0,3.0,110.0,,,45.06261607187415,53.03627068746211,56.94455457509414,0.0,67.93570919965397,72.41583712998562,-1.0,-1.0,3.0,1.0,1.0482644559513965,0.7614191553609762,-0.21734557723315476
ACH,0.01811,10.0,0.8409801384976473,0.48121597799031823,0.43265987089733327,0.1890704827961029,11.0,10.0,10.0,100.0,,112.0,10.0,38.0,10.0,110.0,,,66.57613374699913,51.76877316084411,40.37756290015745,4.776133746999136,46.994692120193555,52.84237422343207,626.0,-1.0,7.0,1.0,-0.12949068517036877,0.11212135790586546,0.06396155807374693
ACM,2.03,12.0,0.20671971036392167,0.8435659697746932,0.5156061423595589,0.2607312743844141,1.0,11.0,110.0,101.0,,122.0,111.0,1.0,1.0,111.0,,,71.59182425011603,66.65835512332451,54.22220714530396,74.0334968540877,71.15888471740018,147.55124873896716,-1.0,-1.0,-1.0,1.0,-0.7126221933281495,-0.40173388584958286,-0.21748737609632424
ADA,0.4908,7.0,2.994731343051644,0.6540870156530937,0.3707549890391646,0.18054909710923517,11.0,110.0,0.0,100.0,,110.0,110.0,2.0,16.0,110.0,,,48.285332809669335,51.98314176285934,48.486848420591684,16.963434501892756,54.19254025284372,58.0368876293787,10.0,13.0,1.0,1.0,0.00804622271550706,-0.10739519992501834,-0.25581944976785054
ADX,0.1702,9.0,0.6365448738311389,0.5790008032711845,0.26687480288302146,0.24591460972614704,11.0,110.0,0.0,1.0,,112.0,110.0,38.0,6.0,110.0,,,60.55123527578597,60.20911357136517,38.92122058734174,46.473527235978274,5.212590427255023,0.0,367.0,24.0,3.0,0.0,0.286811971707864,-0.5362322210786837,-0.42776208337646143
AGLD,1.2,14.0,1.8471801190954422,0.800250623370968,0.5533923874089529,1.0016047351237216,11.0,111.0,1.0,111.0,,7.0,110.0,6.0,15.0,110.0,,,57.679764144373166,52.75817467467654,57.20555945206141,5.796555822473479,41.27984884518149,51.8554355898132,-1.0,23.0,7.0,2.0,0.24757314297639962,-0.06446589578293602,-0.16844194698263984
AKRO,0.004812,8.0,0.5983034029947552,0.07506880148439224,0.26757130995936734,0.32058535167267,101.0,0.0,0.0,101.0,,112.0,0.0,7.0,10.0,0.0,,,46.12281155753489,55.127267945438405,30.766531427332247,8.436463741289273,22.887102740530914,48.6799395836474,1046.0,24.0,0.0,1.0,-0.5761337082154606,0.35730775104792467,-0.11205366325923756
ALCX,22.39,6.0,3.4418682419741424,0.6383171300331262,0.2277551265641361,0.13922059677630463,11.0,110.0,0.0,100.0,,0.0,110.0,18.0,6.0,110.0,,,48.615269636223346,61.711726011622915,35.3892366023603,19.74120174495131,21.0868335822747,0.056459590318468145,-1.0,-1.0,0.0,0.0,-0.23835153066961476,0.09531024760614829,-0.2582135701994788
