tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0944,6.0,1.821365672794791,0.10794481946187975,0.5159237722927124,0.7048813445155635,110.0,0.0,1.0,10.0,0.0,,1.0,,34.095194613498535,,367.0,38.0,2.0,0.1457105390117068,-0.06191073865027183,-0.7317784036204538
AAVE,115.05,5.0,1.601675311158866,0.13906014050897117,0.3220312426193273,0.4192737796082365,100.0,0.0,0.0,10.0,0.0,,10.0,,44.578932775136124,,143.0,99.0,2.0,0.5928790868118669,0.1442742253809203,-0.4452345198870708
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,143.0,72.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00711,5.0,1.472217042729694,0.19062946857883586,0.19303658130668266,0.5161813145094691,0.0,0.0,0.0,10.0,10.0,,10.0,,49.45396322464857,,-1.0,65.0,1.0,0.7579447716409313,0.23672579140589783,-0.2716852081063001
ACM,0.433,5.0,0.7519809826075347,0.14122156440860034,0.2640649471917839,0.2086903588873609,100.0,0.0,0.0,10.0,1.0,,0.0,,45.31507075944536,,143.0,139.0,0.0,0.28236268864250874,-0.5059394404650541,-0.3912109780743713
ADA,0.2883,8.0,2.9119625479641544,0.2493491625618327,0.8158448086008212,0.726906198031593,110.0,0.0,11.0,10.0,1.0,,11.0,,44.94717833206081,,115.0,38.0,2.0,2.5279625564113855,-0.166889525498637,-0.6679853601044061
ADX,0.0749,6.0,1.2523133941658646,0.1637267612067887,0.2857385187583063,0.690201296192221,100.0,0.0,1.0,10.0,100.0,,1.0,,49.210174576629576,,367.0,38.0,2.0,-0.2094816568344528,-0.10255427941401923,-0.8206219602192572
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,367.0,388.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,766.0,687.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.269,5.0,1.265289340758014,0.3525697817619357,0.6314442404589363,0.18528904174177926,101.0,0.0,10.0,100.0,11.0,,111.0,,54.51672081627618,,143.0,19.0,0.0,-0.590322946452277,12.758286138495755,5.178973459878732
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,710.0,455.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,4.63,4.0,2.421401981841747,0.11828200648188185,0.11260260430876479,0.561796709389966,0.0,0.0,0.0,10.0,100.0,,100.0,,33.77326428597617,,367.0,17.0,1.0,-0.47141529839587887,0.296264413040163,-0.40904718290775727
ALGO,0.0883,5.0,1.8333460633410903,0.16496093539644274,0.3153344968303514,0.6485467962528674,110.0,0.0,1.0,10.0,0.0,,10.0,,50.627383139567065,,836.0,38.0,2.0,0.719347416328548,-0.0930920455615407,-0.5995476892314008
ALICE,0.1033,5.0,5.654930250329497,0.17498013857164257,0.22148103019101772,0.6290597091246986,100.0,0.0,0.0,10.0,0.0,,11.0,,36.75320960363284,,367.0,38.0,2.0,0.0833791653109315,-0.457436555642723,-0.17403748085126644
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,696.0,388.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,367.0,258.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.419,4.0,1.5752167075758678,0.17583052533389942,0.24891570981766845,0.4738601722935553,100.0,0.0,0.0,10.0,0.0,,0.0,,48.485052203264225,,-1.0,38.0,1.0,0.5151610404827879,-0.6700872017264115,-0.30367219396734163
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,388.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.001479,4.0,1.0855012894392708,0.11462757864728623,0.2536531161074205,0.6277238184673524,0.0,0.0,0.0,10.0,0.0,,10.0,,46.0217544510693,,143.0,139.0,1.0,0.8228296503888258,-0.28460019461218616,-0.5784667652639294
ANKR,0.00432,5.0,2.4836808161801742,0.14664873551592875,0.22396787621072106,0.5748732558911542,100.0,0.0,0.0,10.0,0.0,,10.0,,43.2911766619428,,143.0,38.0,1.0,0.33637059474300923,-0.2611433217674374,-0.7808255038030633
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1151.0,740.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.1058,4.0,11.85681348494748,0.17567917262977015,0.20057272029426418,0.6164787275431816,110.0,0.0,0.0,10.0,0.0,,10.0,,37.468591310471346,,367.0,93.0,1.0,0.5729895166162003,1.0687781846523905,-0.22780248746245688
API3,0.2934,4.0,2.6206183099743487,0.154957111147574,0.2353794880315768,0.5936635084714049,100.0,0.0,0.0,10.0,0.0,,1.0,,47.11962733783269,,367.0,15.0,2.0,0.5878879159484095,-0.29137094731481444,-0.766573364272978
APT,0.95,7.0,11.8046330996372,0.20618032534185893,0.5796047435352502,0.7224705852416408,110.0,0.0,1.0,110.0,0.0,,10.0,,37.354883634395506,,115.0,64.0,2.0,3.4578274377824783,0.03148383465941194,-0.23588991339007753
AR,1.66,2.0,2.5800990758888616,0.04160642690654513,-0.03409167456167658,0.03760145194897444,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,41.13363491269873,,143.0,38.0,1.0,6.6999122486245914,-0.16449675716739795,-0.3925346968210536
ARB,0.0981,5.0,4.3213180825529545,0.12902170100532515,0.28117052397568176,0.6845876358896706,110.0,0.0,1.0,10.0,0.0,,0.0,,43.26310855931948,,115.0,77.0,1.0,0.7083927617518125,1.547825978945142,-0.351201594968529
ARDR,0.0441,4.0,0.5911240354044716,-0.013247519157148911,0.24461514020168096,0.7341373780630053,0.0,0.0,0.0,10.0,0.0,,0.0,,37.28168433895456,,605.0,64.0,1.0,-0.15320281741149852,0.05279673971872126,-0.7775363996932982
ARK,0.1817,5.0,1.0962358163847383,0.06717125587339266,0.23962505168216672,0.6105061732969551,100.0,0.0,0.0,10.0,0.0,,0.0,,39.35148937252552,,115.0,27.0,1.0,-0.3702579841240539,-0.47045298403537095,-0.8702019163584679
ARKM,0.108,5.0,6.985986153892096,0.18056165594955145,0.2339341294322247,0.4999999999999993,100.0,0.0,0.0,10.0,0.0,,10.0,,43.3917176202439,,115.0,38.0,2.0,0.3869561363911519,-0.1260248154728554,-0.44882889195437303
ARPA,0.00972,5.0,1.6604934568132017,0.1759453101085727,0.3280083961616297,0.6212005540938685,101.0,0.0,0.0,10.0,0.0,,10.0,,35.01621594387198,,143.0,140.0,0.0,0.31241043295944376,0.5812231548398631,-0.08797631384688392
ASR,1.343,4.0,0.4905964815105789,0.2709541214667058,0.1979208433862465,0.22372570630760774,100.0,0.0,0.0,10.0,10.0,,10.0,,55.34541320921001,,367.0,26.0,0.0,0.16602967625899273,-0.5382353432988062,-0.45385123216972123
ASTR,0.00729,4.0,2.585689776846825,0.1686516891322979,0.2520614258035503,0.537681510513419,100.0,0.0,0.0,10.0,0.0,,10.0,,43.866069546124066,,115.0,109.0,2.0,0.7032249038602127,0.06950609781787667,-0.5966285816481841
ATA,0.0115,4.0,3.0425747018888254,0.16471404223083733,0.15528262616732136,0.6547131869388073,100.0,0.0,0.0,10.0,0.0,,10.0,,44.326736585347454,,367.0,38.0,1.0,1.3108025725952261,-0.177549885241157,-0.5964506374822053
ATM,1.4,7.0,1.0557609625627427,1.0122104681469264,0.6285411576178263,0.14603575907309285,100.0,11.0,110.0,0.0,111.0,,11.0,,42.17833908556328,,367.0,-1.0,0.0,-0.5171241636435812,-0.7574821431119473,0.03032219546951999
ATOM,1.85,3.0,1.0987813325350235,0.18543062393688667,0.09263265417630917,0.010600531425768236,100.0,0.0,10.0,0.0,10.0,,10.0,,58.99387864903185,,143.0,139.0,2.0,1.6770148354463934,-0.024579328988780163,-0.2131743091243252
AUCTION,4.84,4.0,1.1117114336066993,0.2857104463617929,0.2463845826075671,0.3815735218299888,0.0,0.0,0.0,10.0,10.0,,10.0,,51.534413390661975,,143.0,7.0,1.0,0.5307908572505601,-0.5674133813119161,-0.6735225920905059
AUDIO,0.0203,5.0,1.6199870702984245,0.1173172509043381,0.2160920180386212,0.598486891693246,100.0,0.0,0.0,10.0,0.0,,0.0,,42.05370458415269,,143.0,27.0,1.0,-0.3335489386742049,-0.32238694865279005,-0.42834129159670725
AVA,0.2043,6.0,1.2111400943169865,0.08529991220965812,0.2453980539107973,0.6325990113454661,10.0,0.0,0.0,10.0,10.0,,10.0,,44.916103216677264,,143.0,27.0,1.0,0.22392426456209344,0.9205272611731884,-0.20019287565302027
AVAX,9.24,6.0,2.19755825489187,0.20323928469666905,0.6828585583869292,0.7232189279041897,110.0,0.0,1.0,10.0,0.0,,10.0,,47.44203499929929,,115.0,38.0,2.0,2.9660925968028202,0.11759793889252095,-0.5342780635704544
AXS,1.34,7.0,2.1156562446723175,0.5377319540577276,0.4382619776916062,0.7454438386323234,10.0,10.0,1.0,10.0,10.0,,10.0,,40.308142685887695,,178.0,7.0,1.0,1.8655768024345873,-0.08676716803485943,-0.6623234999194701
BADGER,0.762,1.0,9.74999140563927,0.04760142933449273,0.16896353055360988,-0.017739387535132684,10.0,0.0,0.0,0.0,0.0,,101.0,oversold,33.490560621215586,,367.0,363.0,1.0,-0.24399201965121456,0.027100072208301018,1.6515318366836345
BAKE,0.0519,6.0,2.0652302933638333,0.04674587239768159,0.33892580088221963,0.18767149316257417,1.0,0.0,10.0,0.0,0.0,,0.0,,39.97274026742175,,367.0,219.0,2.0,0.695386697808922,3.639481970671482,28.98346489341581
