tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1554,8.0,1.1372080518257017,0.11922903807892477,0.18312606825129657,0.5895642749088711,111.0,0.0,0.0,11.0,100.0,,0.0,,51.52059510949549,,299.0,48.0,1.0,-0.5369978270288237,1.127921741819707,-0.4912700828569301
AAVE,182.06,7.0,1.6392161324227676,0.20107803740408203,0.28700333053765587,0.561881323820904,101.0,100.0,0.0,10.0,1.0,,1.0,,43.55673558105107,,75.0,31.0,1.0,-0.20925134772438547,-0.0795150875443708,0.011630382288885195
ACA,0.0098,10.0,4.647788996153905,0.1159816347817073,0.2110670813372155,0.7731376506958916,11.0,0.0,0.0,11.0,0.0,,1.0,,41.98960300027099,,75.0,4.0,1.0,-0.05754382537398257,-0.8241897559214544,2.849541673045673
ACH,0.0078,5.0,3.847557237698827,0.13185030654953273,0.06742641936966126,0.3821340998158207,101.0,0.0,0.0,1.0,0.0,,1.0,,39.128673461524684,,-1.0,31.0,0.0,0.18641698851957683,0.2624336459776073,0.11407194473566518
ACM,0.526,11.0,2.2089960228757892,0.19977621516765823,0.284731651274111,0.7877511378036313,111.0,0.0,1.0,11.0,100.0,,101.0,,40.38898628675844,,75.0,71.0,0.0,-0.17299600787311012,0.09154173901206701,-0.17189185364885184
ADA,0.3731,7.0,2.731450406527541,0.11567920440628816,0.20039943381385955,0.5859663673267872,101.0,0.0,0.0,11.0,0.0,,101.0,,40.153059366583875,,47.0,25.0,1.0,-0.27976215776404856,-0.3342937492306393,0.24902104387960255
ADX,0.0992,12.0,0.7924458146403911,0.20130767973912672,0.4228966772878823,0.851249512923798,10.0,100.0,1.0,11.0,100.0,,100.0,,52.57343638404536,,299.0,31.0,1.0,0.32348268538119296,0.6086029244217864,0.9283102597045843
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,299.0,320.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,698.0,619.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.248,8.0,5.1648516358163485,0.16256112670330572,0.16009331899745685,0.6167151778203415,101.0,0.0,0.0,11.0,0.0,,11.0,,34.70764089266905,,75.0,71.0,0.0,-0.24768938761067838,-0.21907003109881446,0.5441615182235954
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,642.0,387.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,7.6,7.0,0.8118992565787095,0.15773770394501238,0.11407862605169068,0.42297802251532873,11.0,10.0,0.0,1.0,110.0,,110.0,,46.089255824934945,,299.0,9.0,2.0,0.7663399348428133,-0.35246810031046655,-0.7607451222770103
ALGO,0.1135,6.0,1.9697219106030348,0.08037418619050829,0.190493933960952,0.6139230475974512,111.0,0.0,0.0,11.0,0.0,,0.0,,45.155819551634536,,768.0,72.0,0.0,-0.1961896749535644,0.20788502572526876,0.14894540951124288
ALICE,0.1795,2.0,1.6227875060761638,0.025743083700685267,0.06399978069525078,0.35007145402675993,1.0,0.0,0.0,0.0,0.0,,0.0,,40.7723770430682,,299.0,9.0,1.0,-0.4369102671877228,-0.43056823887600043,-0.6737489462673237
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,628.0,320.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,299.0,190.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.528,11.0,4.896506383965127,0.3142063680813292,0.2446605477516473,0.758055227363814,111.0,100.0,1.0,11.0,100.0,,100.0,,14.63853239945677,,-1.0,-1.0,1.0,0.7748124536593712,-0.23934912247157167,-0.37521371257271324
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,320.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.00185,7.0,1.4691445779955183,0.0956489483444563,0.11888996610464783,0.5647632833668592,101.0,0.0,0.0,1.0,0.0,,0.0,,41.146513950009975,,75.0,71.0,0.0,-0.16327685799434877,-0.46491112983203586,0.13096599136569723
ANKR,0.0065,8.0,2.7211005679748963,0.1182413032775637,0.13903848256990098,0.6014926035454807,101.0,0.0,0.0,11.0,0.0,,1.0,,31.153831204369897,,75.0,71.0,1.0,0.21735036714079378,-0.06787203329384066,-0.18230542141295542
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1083.0,672.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
