tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2488,8.0,1.3661199218991618,0.6171783506548484,0.26643742053205605,0.48278514645206405,10.0,10.0,0.0,1.0,110.0,,110.0,,45.1953953081879,,179.0,31.0,1.0,-0.4517058120239962,0.5541207600929771,1.372633254389035
AAVE,306.66,16.0,1.6157233463168248,0.7353918085232909,0.6736643614487885,0.9180350973621507,0.0,111.0,11.0,11.0,10.0,,10.0,,66.30174221865805,,1047.0,70.0,0.0,-0.21765891030934725,-0.2943731787131534,0.39011377708896694
ACA,0.0306,14.0,0.5368931416822008,0.5607823958704098,0.6995251097358459,0.38761697367584846,1.0,11.0,110.0,101.0,11.0,,11.0,,66.67541238484772,,-1.0,-1.0,0.0,-0.5220622999967602,5.410849264625084,3.3692862881179138
ACH,0.02042,3.0,0.7702911342111263,0.3131898916591111,0.2313897519863792,0.37013006570284784,100.0,0.0,0.0,10.0,10.0,,10.0,,52.67928559052215,,-1.0,31.0,1.0,0.06022598025042445,-0.3007093290531054,-0.008397776993892637
ACM,1.003,10.0,0.7066809553432059,0.7583956012838526,0.41925617553716327,0.3703688711808982,100.0,11.0,110.0,0.0,11.0,,111.0,,56.689304634270115,,396.0,38.0,1.0,1.876215249585713,-0.6284503138568822,-0.1812894448456165
ADA,0.8583,11.0,0.8350141549577307,0.8186184100378047,0.576671790223503,0.4300018133156091,101.0,11.0,110.0,1.0,10.0,,11.0,,51.74053347428721,,256.0,28.0,0.0,-0.4600051834048358,0.5646241341778353,1.3617519283966146
ADX,0.1348,13.0,1.3612237259800959,0.8572583041661505,0.4455790008108229,0.5751997749671354,100.0,11.0,110.0,1.0,11.0,,11.0,,44.14028820795493,,179.0,108.0,0.0,-0.28807078863154867,-0.2019488282370747,-0.19155885075510945
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,179.0,200.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,578.0,499.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.683,7.0,0.7288682020473704,0.21321911524706277,0.21924870252750442,0.46421803507831355,1.0,0.0,0.0,1.0,10.0,,10.0,,60.63336120884727,,326.0,23.0,0.0,-0.04725554333493182,-0.27095901089449814,-0.03492584490580505
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,522.0,267.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
