tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3632,4.0,1.1353870056597488,0.17493321416698993,0.2123365558797424,0.2963801016026852,1.0,100.0,0.0,0.0,,0.0,100.0,1.0,13.0,100.0,,,55.00088965575526,51.226297320349225,41.32495761871548,10.63729218363536,36.24643548973908,46.72154760189653,69.0,37.0,0.0,0.0,-0.509988004798262,-0.5505953914401742,0.3227051798898724
AAVE,82.78,5.0,0.8804603800380756,0.1836024872959672,0.11053224921526354,0.19927748864252773,1.0,100.0,0.0,0.0,,112.0,100.0,0.0,16.0,100.0,,,49.82765077452634,58.448393781952205,33.54450139040701,45.22453204348173,3.5728298882904497,26.51930507407404,580.0,85.0,2.0,0.0,-0.2701427506606173,0.005922382188721245,-0.11609229741622419
ACA,0.1048,3.0,2.5596374095026775,0.3657422386476888,0.12077518785664447,0.14740215518324987,1.0,110.0,0.0,0.0,,110.0,100.0,17.0,11.0,100.0,,,53.66382048250104,53.848267592490096,48.41932396793027,0.0,13.71306234736214,32.61724803117643,-1.0,7.0,-1.0,0.0,-0.513769633814461,-0.2804484851977999,0.11967808657701899
ACH,0.02627,3.0,3.05157828208593,0.4567373154114571,0.1721236631881168,0.17202479093238462,10.0,110.0,0.0,0.0,,0.0,100.0,38.0,17.0,100.0,,,50.84152326243608,50.45822720349244,43.43475262562945,13.4066605019853,5.047240896458042,72.80296207111206,727.0,-1.0,9.0,0.0,-0.5310356491558256,-0.2645034707184324,-0.5635825305240252
ACM,2.177,3.0,0.7183952787635749,0.38981884471812445,0.27558781087950635,0.2027988346312737,1.0,110.0,0.0,0.0,,110.0,100.0,0.0,13.0,100.0,,,61.68764469317623,56.778608185348425,48.13840516934447,87.84785910752069,67.08362095178069,95.99668228004708,55.0,11.0,8.0,1.0,-0.6266835490418304,0.5903234094648206,-0.14586594999544325
ADA,0.4406,4.0,0.9202040686556768,0.15707204018280038,0.1633132500599171,0.1613503883388539,0.0,100.0,0.0,0.0,,110.0,100.0,2.0,22.0,100.0,oversold,,52.45838810507004,63.1621799436111,40.04293301086493,16.963434501892756,15.912900914273848,14.567187135611277,111.0,70.0,1.0,0.0,-0.4855186900773074,-0.06696335428532817,-0.31789766308913076
ADX,0.1932,3.0,1.2781996845609351,0.3433904460540864,0.26483590432092,0.17571226265379566,1.0,110.0,0.0,0.0,,110.0,100.0,38.0,14.0,100.0,,,49.75889709699444,49.79339169943942,37.13897240538593,47.69482715967251,40.84727801375947,2.6873416624223836,468.0,125.0,-1.0,0.0,-0.641796001945393,0.07139076734404584,0.29915332295844105
AERGO,0.1307,11.0,0.6558449987229098,0.20417007046069913,0.5303165378696423,1.026153810125271,11.0,110.0,1.0,1.0,,117.0,0.0,0.0,9.0,0.0,,,38.96303040431218,62.411038754510315,38.528237299365934,0.0,45.80405474113925,29.657731045249626,13.0,16.0,10.0,3.0,-0.42740881055898655,-0.1434324864929491,-0.5836421145893627
AGIX,0.92394,4.0,98.83700801434873,0.6225983858307894,0.5692282201784027,0.3536600956558873,0.0,110.0,10.0,0.0,,110.0,100.0,0.0,15.0,0.0,,,51.21921104784801,49.371257154368124,58.668954491956725,4.335860537336515,12.075544156145064,37.317905948336126,111.0,32.0,18.0,0.0,-0.518167253756379,0.3948479076739466,-0.12109821277562945
AGLD,1.021,4.0,1.0151440372703875,0.16570493317936605,0.2520640706954393,0.29817023383260494,10.0,100.0,0.0,100.0,,5.0,100.0,6.0,20.0,0.0,,,56.04017101597882,65.01556101758324,47.19570860631467,6.8349452533499075,3.83162025369311,0.0,-1.0,11.0,23.0,1.0,-0.7038051679144921,0.3074966266590042,0.3556179777782943
AKRO,0.006879,3.0,1.2961763398459265,0.5579781896820372,0.2523760399545189,0.0440837243770393,0.0,10.0,0.0,100.0,,0.0,10.0,0.0,17.0,10.0,,,59.92759150539667,57.65808560346175,42.06145583681955,8.436463741289273,1.2481754812301489,111.72996570160733,55.0,49.0,10.0,0.0,-0.17633153364074816,-0.2759498934528025,-0.1887979698166455
ALCX,23.53,3.0,0.9607148966948923,0.18713449128404722,0.22240220891048987,0.25363489711896997,0.0,110.0,0.0,0.0,,0.0,100.0,18.0,14.0,100.0,,,54.935914475131284,63.248233693319044,49.83913425133711,20.174339425494388,3.4591478797538002,104.15810920439976,27.0,-1.0,-1.0,0.0,-0.44821688138881477,0.06435603510908311,0.17732191794631955
ALGO,0.1801,2.0,1.095457179520681,0.30584537212341767,0.16159116949725444,0.15534100157539169,1.0,100.0,0.0,0.0,,0.0,100.0,1.0,18.0,100.0,,,51.954080016053894,52.783707810057294,36.22442164091092,43.62368499371623,23.733094443702697,41.22357922508745,181.0,76.0,8.0,0.0,-0.4015092739514317,-0.30778888214721734,-0.5129599889172107
