tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1866,6.0,3.155874905786961,0.28876848874562844,0.38672645073082546,0.17796913974466202,101.0,1.0,110.0,0.0,1.0,,1.0,,48.62896980167323,,72.0,13.0,0.0,0.48980145883334975,-0.4795332683170285,0.7486135123435244
AAVE,168.49,8.0,3.1427800178218717,0.31021488142153114,0.6067764799166527,0.15122180077739764,100.0,101.0,110.0,100.0,1.0,,1.0,,47.32699578296996,,940.0,1.0,2.0,0.12386768925420454,-0.3412431071234514,0.03636249424596962
ACA,0.0289,4.0,18.071455541814004,0.24750859763443586,0.12158224625251261,0.16145941868105085,101.0,0.0,0.0,0.0,0.0,,1.0,,47.6961477609458,,-1.0,93.0,2.0,0.36857990723265716,-0.341121707245789,-0.4136974238136666
ACH,0.0242,5.0,1.1691020352463108,0.4319878176954706,0.12415861605083862,0.08552228850124141,100.0,101.0,100.0,0.0,101.0,,101.0,,48.12830847076903,,-1.0,122.0,0.0,0.3919998829537216,-0.2965674094900694,-0.5071341015629914
ACM,0.878,10.0,1.9663658658986447,0.33634308684429703,0.8730853719796172,0.5045958140402772,110.0,1.0,11.0,110.0,1.0,,11.0,,42.45313440127584,,289.0,93.0,1.0,2.103591694136152,1.1211495403995526,2.8310702715399225
ADA,0.6609,8.0,1.3387492826471785,0.3101994402681325,0.3802563288756277,0.3405740205220419,100.0,101.0,110.0,10.0,101.0,,1.0,,50.88542918393105,,149.0,68.0,0.0,-0.29584337238999125,-0.21330552923631244,0.11253976632959542
ADX,0.0956,8.0,3.8708301510504937,0.28878903892053875,0.5809989150908859,0.31214291939350924,101.0,1.0,10.0,10.0,1.0,,1.0,,40.39104520542762,,72.0,1.0,0.0,-0.18918187697140068,0.19826039572275242,-0.09540970879664144
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,72.0,93.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,471.0,392.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.896,10.0,13.603171285297298,0.33104180442884595,0.4368654742273839,0.2948026295151716,101.0,101.0,110.0,1.0,1.0,,1.0,,49.84933287525318,,219.0,49.0,0.0,-0.036646405753718,0.9547679853371281,0.0869446836769509
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,415.0,160.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,8.32,7.0,3.4213292476598345,0.25112597612382725,0.19056030787034617,0.4324167368166889,101.0,0.0,0.0,1.0,1.0,,1.0,,49.2023473890306,,72.0,55.0,0.0,0.321642621788874,-0.03462672868993697,-0.1128693717858005
