tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4879,15.0,0.807694041212102,0.9035640109320492,0.8510561250742871,0.3577341507776732,1.0,111.0,111.0,101.0,,127.0,111.0,1.0,4.0,111.0,,,62.79384372342107,47.35029666992214,63.97996522642453,11.631135907056432,92.41678099923803,67.40217837143157,218.0,33.0,7.0,0.0,-0.24458319085440836,2.0049917610528363,1.476597618650609
AAVE,103.9,15.0,0.3661719717159193,0.8013182833132191,1.0033472632223701,0.8095578712023623,110.0,101.0,11.0,111.0,,126.0,101.0,0.0,11.0,101.0,,,62.13203846594841,56.18519465652885,57.033247411560644,42.588087438312975,16.547972382600307,133.78644562281627,505.0,10.0,7.0,0.0,0.20119399117841189,0.54136270531855,0.0410747305856635
ACA,0.1113,16.0,2.5953255040090997,0.8037296845191715,0.5691232843247386,0.8914997126112122,10.0,111.0,101.0,111.0,,18.0,111.0,17.0,5.0,100.0,,,54.853431623046625,59.05648157497497,49.69242921934036,0.0,17.697021942404817,31.791593482682217,-1.0,-1.0,2.0,2.0,1.2966382485561434,0.2853790671255594,-0.4972469837233108
ACH,0.0261,12.0,0.8315886423144286,1.0120494474213482,0.8439621468819974,0.3801612309541149,100.0,11.0,111.0,100.0,,120.0,111.0,38.0,12.0,101.0,,,55.35175807276486,50.950381028005125,67.59826961409551,13.4066605019853,11.474113473651293,15.834673544346174,652.0,-1.0,-1.0,0.0,-0.4208993989173198,1.404341488249251,2.6244631028739773
ACM,2.285,15.0,0.2829467329281311,1.0187058620449034,0.8345770202161742,0.7068019957874695,100.0,11.0,111.0,110.0,,126.0,111.0,0.0,3.0,111.0,,,63.37007404964212,59.118072459553815,57.23510353203486,89.41793315716282,65.20633824096959,133.7944261727415,-1.0,26.0,21.0,0.0,-0.07478319610672542,-0.3165540825492141,1.308140323744447
ADA,0.6223,15.0,1.665563342306307,0.8216958429871737,0.8109810968485097,0.8309527443995602,0.0,111.0,111.0,111.0,overbuyed,16.0,101.0,2.0,20.0,101.0,,,59.81871417602316,59.16297965995205,45.13116768509345,16.963434501892756,44.67374357757863,55.67197974648143,36.0,10.0,15.0,1.0,1.1739041292893784,-0.2205997472559764,0.24158787836530382
ADX,0.2094,14.0,0.5437452663421715,0.9346454988107527,0.8425862067131589,0.49327822358155055,100.0,111.0,111.0,110.0,,126.0,111.0,38.0,9.0,101.0,,,46.69440666439199,31.364364719706206,48.522183805732304,47.69482715967251,14.236032871201303,0.0,393.0,50.0,7.0,1.0,0.5496464711122335,2.2805824324719386,3.4622263171598617
AGIX,0.6605,9.0,9.037159469171087,1.0939247358330009,0.7367404326327919,-0.003312033833866634,100.0,111.0,110.0,100.0,,120.0,11.0,0.0,8.0,11.0,,,28.698356712875597,33.28372528563938,44.88861031039776,4.335860537336515,123.21543869988457,36.66991031755375,36.0,39.0,12.0,0.0,-0.2192051566665803,0.5608438442995032,6.353615750101037
AGLD,1.473,16.0,1.3453759002021188,0.951870285645411,0.9553355070734086,0.8234242863220027,110.0,111.0,111.0,111.0,,126.0,111.0,6.0,18.0,101.0,overbuyed,,60.70071927606231,59.32326076320242,62.331701640312666,5.796555822473479,40.79474333767439,39.80925727269543,-1.0,49.0,7.0,1.0,1.2847815587780929,-0.17705666303373044,-0.3468766407520747
AKRO,0.005849,13.0,0.5268266902272329,0.5555997278941689,0.8662491126693244,0.7543207020993353,101.0,1.0,111.0,111.0,,126.0,1.0,0.0,10.0,1.0,,,44.687185353593506,56.218058230712124,52.34640874002918,8.436463741289273,22.887102740530914,34.78913769470158,-1.0,50.0,7.0,1.0,0.25860867056886333,0.12969292709973082,0.5504391897224661
ALCX,28.82,9.0,2.2755129159893133,0.7775676506155964,0.6970234207477742,0.08564681005496314,1.0,111.0,110.0,100.0,,120.0,111.0,18.0,9.0,101.0,,,55.23290532041523,43.75921216684658,47.04888289548741,19.74120174495131,20.044779658964444,45.52740149730197,-1.0,-1.0,24.0,0.0,0.008893950002178037,2.8722043621495317,1.2153959455137937
ALGO,0.2089,16.0,1.5359055276198028,0.7657387341613203,0.9026292088366071,0.7292945467831116,10.0,111.0,111.0,111.0,,125.0,111.0,1.0,10.0,101.0,,,56.108266939338016,56.13693332769688,58.4040264915767,45.65074634015017,59.61497046908657,31.43603054551059,106.0,0.0,2.0,1.0,-0.264859914964369,0.02147179859454192,0.38454966521573103
