tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1964,3.0,1.1012542245301185,0.2482083285357261,0.12522176387598838,0.5149528913987007,1.0,0.0,0.0,10.0,100.0,,100.0,,35.20662581332601,,231.0,83.0,1.0,-0.3479953002712143,-0.008466873794675096,1.1052590118066814
AAVE,252.86,9.0,0.49129128327067656,0.18734072863706352,0.255717957164667,0.6937719091460249,1.0,100.0,0.0,11.0,100.0,,100.0,,37.56483471009987,,7.0,3.0,1.0,-0.5640975514236092,1.295644407580059,0.476062319661962
ACA,0.0199,7.0,0.6876483969641705,-0.025536746751683312,0.12410458255600891,0.5676236292298062,1.0,0.0,0.0,10.0,0.0,,0.0,,36.557657659595854,,7.0,-1.0,1.0,-0.32141503003924676,1.0192789371077438,0.8167565547483723
ACH,0.0146,8.0,0.7848266764020774,0.02028014397771714,0.16560758011070023,0.6194100735866821,1.0,0.0,0.0,11.0,0.0,,0.0,,33.75328073010858,,-1.0,13.0,1.0,-0.5604548365115176,2.3109453108395175,0.929655660967088
ACM,0.726,4.0,0.7375892900865416,0.17497966680514737,0.14197073607716765,0.5435914455798877,1.0,0.0,0.0,10.0,100.0,,100.0,,35.6334920390044,,7.0,3.0,1.0,-0.46921816452078335,-0.036029332155498264,0.42359290932128024
ADA,0.7132,10.0,0.8696669788911033,0.3935570686345841,0.22926643272700853,0.6597586750540975,1.0,10.0,0.0,11.0,10.0,,10.0,,43.51740700998627,,308.0,3.0,1.0,-0.49776133891026986,1.7673729923449215,0.7739141727516505
ADX,0.1018,12.0,1.2781906199992386,0.3886034250256233,0.3261408077074482,0.760620006973102,11.0,10.0,1.0,11.0,110.0,,100.0,,51.99993587654332,,231.0,15.0,1.0,-0.27100559458381257,4.576039607537554,3.401807365104369
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,231.0,252.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,630.0,551.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.453,10.0,0.9036680322039636,-0.036728109683529145,0.1366832225631434,0.6392859237989472,1.0,0.0,0.0,11.0,0.0,,0.0,,28.894634838832342,uncharged,7.0,3.0,1.0,-0.11892846517092225,1.236306193812485,-0.002536309735933498
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,574.0,319.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
