tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0748,10.0,0.6608400334108006,0.2452864818277597,0.8826529108437683,0.7430912804092874,0.0,1.0,11.0,110.0,1.0,,1.0,,44.43038916348914,,506.0,83.0,0.0,-0.13754562422876812,-0.11888153118037349,-0.020296919782278388
AAVE,96.89,12.0,0.7340158364720316,0.6133558822491609,0.7843654998706648,0.5258857455415884,100.0,1.0,111.0,110.0,11.0,,11.0,,46.227906201092516,,282.0,101.0,0.0,0.01643673427644252,0.17490252024194852,-0.24785324607630618
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,282.0,211.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00444,13.0,1.1763859383271817,0.13593856252777373,0.562389376187914,0.6400290460739351,0.0,0.0,1.0,111.0,0.0,,101.0,,38.21107768774879,,37.0,31.0,0.0,-0.2595576417303469,-0.22896596483158607,-0.13046914837451778
ACM,0.286,5.0,0.9510107765993147,0.13253097673454461,0.2256905028153366,0.6272148750286425,10.0,0.0,0.0,10.0,0.0,,1.0,,46.21688989223895,,282.0,73.0,2.0,1.3177586057066617,-0.06503187733588472,-0.33955143199205257
ADA,0.1648,11.0,1.237243018967517,0.1608024859013657,0.49930278011562296,0.76343789503909,0.0,0.0,10.0,11.0,1.0,,1.0,,42.32746207600571,,254.0,101.0,0.0,0.3380635012269454,-0.5465687287218551,0.2337806377554932
ADX,0.0608,9.0,0.6961875855821351,0.3142311339550955,0.813854034127874,0.6029332618758404,100.0,1.0,11.0,110.0,1.0,,1.0,,52.24874855065221,,506.0,10.0,0.0,-0.27051956317289594,-0.5059549570795885,-0.5485871347320938
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,506.0,527.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,905.0,826.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.1622,10.0,1.1228999554263193,0.12722799488124356,0.41586247403803006,0.44092839956403934,11.0,0.0,1.0,101.0,101.0,,101.0,,50.59573581090452,,282.0,0.0,0.0,-0.0991442007017093,1.4762955018560817,-0.5500810326205929
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,849.0,594.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,1.91,4.0,2.30503527591762,-0.05833516067308147,0.20328697404907736,0.14281456300754294,11.0,0.0,0.0,0.0,0.0,oversold,0.0,,41.380491278723326,,506.0,53.0,1.0,0.9338720289366474,-0.7084196980714369,9.725630994920543
ALGO,0.0844,4.0,0.8924262102152083,0.24369824822508157,0.32938941783736647,0.565326390287289,0.0,0.0,0.0,10.0,100.0,,100.0,,56.159031804377776,,975.0,-1.0,0.0,-0.11934222879150033,-0.12616959938913852,-0.36287572415735925
ALICE,0.1178,8.0,0.7315805479735129,0.37736539612698344,0.30195293363801184,0.4444044155996538,1.0,0.0,100.0,1.0,111.0,,110.0,,49.60134287833895,,506.0,-1.0,0.0,-0.37015880961666714,-0.7331920970287591,-0.549292497133086
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,835.0,527.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
