tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.073,9.0,0.45985305508247365,-0.006050927609516387,0.4226173565280877,0.28122796679485024,1.0,0.0,10.0,101.0,10.0,,0.0,,46.07263157099026,,481.0,58.0,1.0,-0.6373997449884704,0.25156401356276076,-0.00670500330030823
AAVE,73.79,13.0,1.0332165833361484,0.1540722903845583,0.6859216683786328,0.4497877840501286,11.0,0.0,11.0,101.0,11.0,,0.0,,43.046287698034696,,257.0,76.0,1.0,-0.030031732939249337,-0.044748120611060954,-0.13517653943030736
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,257.0,186.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00504,5.0,0.6890297781910513,0.03354169080773233,0.1708890203614394,0.27575358209073575,1.0,0.0,0.0,0.0,10.0,,10.0,,48.34930455114637,,12.0,6.0,0.0,-0.44266140967407863,-0.14566422168366422,0.5059980616491861
ACM,0.305,6.0,0.6043406470703316,-0.016317154976531245,0.3503903080285629,0.3298505637164599,11.0,0.0,0.0,100.0,10.0,,0.0,,48.94317387589555,,257.0,48.0,0.0,0.03235432248635657,0.018583922498511214,0.6042876920832855
ADA,0.1628,8.0,0.7713327280198949,-0.07361905600717311,0.3305187177458822,0.3651274124243127,1.0,0.0,0.0,1.0,10.0,,0.0,,44.38115961522003,,229.0,76.0,0.0,-0.2991815755967916,-0.23607927572200613,0.032972127012482394
ADX,0.0599,3.0,0.5622764374640613,0.15955163076707893,0.5709413865350219,0.3156040687089562,1.0,0.0,10.0,100.0,0.0,,1.0,,58.80909997413689,,481.0,6.0,0.0,-0.29003819222212307,1.6120832270785566,-0.14506420183629548
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,481.0,502.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,880.0,801.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.1532,0.0,1.1995891240036296,0.02069445553068037,0.13696934119552945,0.18750142375826043,11.0,0.0,0.0,0.0,100.0,,100.0,,46.43514660271319,,257.0,40.0,0.0,-0.12754730304667278,-0.6223746320929612,-0.18123640192645538
