tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4299,15.0,1.2089816338825947,0.3793378214675827,0.8187917099014632,0.7401368310191699,101.0,101.0,11.0,101.0,,127.0,101.0,1.0,14.0,101.0,,,52.532407737891305,46.97476151868011,66.18959938242935,10.63729218363536,35.46196477514211,45.72507964607289,85.0,53.0,13.0,0.0,0.35524718634646246,0.26192046641298944,-0.35054630451501223
AAVE,108.02,11.0,0.912254525852484,0.6025446138466048,0.9137398936450385,0.5348586134834259,100.0,101.0,111.0,110.0,,125.0,101.0,0.0,16.0,1.0,,,51.171795680556144,35.953003541235425,52.300847182951685,45.224532043481744,3.5728298882904497,15.326452217321396,596.0,101.0,18.0,1.0,-0.354240634898914,3.0855338316590357,0.390702454531618
ACA,0.1041,11.0,2.457365951460321,0.3597878852078609,0.46417283636914897,0.9284701449219834,11.0,100.0,1.0,11.0,,118.0,100.0,17.0,11.0,100.0,,,51.33927008683464,68.02086244845015,51.51162604970691,0.0,66.76707785392763,33.40502994827445,-1.0,23.0,4.0,1.0,0.8354124809631077,1.0218969515321021,-0.0931441202422992
ACH,0.03111,17.0,2.1685813305720147,0.5641502919391641,0.7815974257227901,0.9752311868791753,1.0,111.0,11.0,11.0,,128.0,101.0,38.0,17.0,100.0,,,54.612426536818155,47.59190242749886,45.069833204407594,13.4066605019853,5.047240896458042,4.8535791608539895,743.0,-1.0,4.0,1.0,1.3289882955255348,-0.12598442334942234,0.1182143127867693
ACM,2.209,7.0,0.5989260673689435,0.37489083084506086,0.4505144355568026,0.37633374231256667,0.0,100.0,10.0,1.0,,112.0,100.0,1.0,8.0,100.0,,,64.64437761465506,40.44420606755213,39.653204134497344,95.84326057922864,56.21496666315509,72.98584456622348,71.0,27.0,14.0,1.0,-0.8010840216010165,0.09416000782937714,0.25126637265801816
ADA,0.4679,14.0,1.0292102717193052,0.28565897160426396,0.5784286666952888,0.8946100352781956,101.0,101.0,11.0,11.0,,128.0,101.0,1.0,22.0,1.0,,,49.560809914062006,46.40846903164717,53.326682695337176,16.963434501892756,25.88695497105281,68.50996304591688,127.0,86.0,3.0,1.0,0.6113954555634111,0.2557527502138535,0.032909433099334945
ADX,0.216,13.0,1.212022324749604,0.4692137040186232,0.8178013376489162,0.6763801546590571,1.0,101.0,11.0,111.0,,126.0,101.0,38.0,14.0,101.0,,,51.59355988169627,30.02607416693375,43.470824785027965,47.69482715967251,42.736412510457534,2.9011001409069905,484.0,141.0,3.0,0.0,0.1328617633996447,3.104955099015805,0.7423707484139118
AERGO,0.1249,8.0,0.7416423602674471,0.23378068657448298,0.4430565598736217,0.5440344845964796,1.0,100.0,1.0,1.0,,117.0,0.0,0.0,9.0,0.0,,,38.77185710219338,61.32315724751566,58.70785643714166,0.0,14.533172148589735,44.11542125797919,29.0,4.0,1.0,1.0,1.2482473822896547,0.1660813085408067,-0.5286311972401566
AGIX,0.951,13.0,7.33309171662142,0.5948935893136139,0.5282021913584047,0.4517872401277965,1.0,111.0,110.0,1.0,,123.0,101.0,0.0,15.0,0.0,,,61.65198632774885,45.46862299829527,57.77517161439963,4.335860537336515,1.484370488366956,26.664313811221483,127.0,48.0,2.0,1.0,0.6141925216557875,0.15259823176103457,-0.09446893997235904
AGLD,1.321,13.0,1.0574132702990067,0.5094613414432131,1.0102840540668208,0.7886545837684225,110.0,101.0,11.0,110.0,,126.0,1.0,6.0,20.0,1.0,,,55.80229227676138,33.05263060432719,39.45462550272046,6.8349452533499075,35.12479281634162,7.015466763515398,-1.0,27.0,4.0,2.0,4.716098137722572,0.12967537510281474,-0.32910453674776585
AKRO,0.007059,9.0,1.1156750775650184,0.5617243540401627,0.6690641702218646,0.5295366207458154,10.0,10.0,11.0,110.0,,115.0,10.0,0.0,15.0,10.0,,,62.4481927777339,63.54977496839879,53.400232776538154,9.786900798823112,16.100268397555574,92.30606044364859,71.0,0.0,10.0,0.0,-0.3030716932704629,-0.09851651671756056,-0.28746522969603017
ALCX,26.07,8.0,1.0250554743717453,0.3611827539192197,0.7595534871460009,0.4268799391679133,100.0,101.0,11.0,110.0,,120.0,101.0,18.0,14.0,101.0,,,53.34982200102392,31.9990017815208,57.53395601126684,20.174339425494388,8.288055294769727,114.7309486555663,43.0,-1.0,5.0,0.0,-0.43884615119098486,0.9160342887600365,0.6793506772904224
ALGO,0.1969,16.0,1.1035925209404975,0.4352192417301105,0.9365961713370963,0.8856261434464844,111.0,101.0,11.0,111.0,,128.0,101.0,1.0,16.0,101.0,,,50.66748883255375,57.85325925358645,49.259958587431605,43.62368499371623,35.0644632967879,22.752623689401354,197.0,92.0,3.0,0.0,0.31555140932397174,0.05451183358935777,0.3987059588750888
ALICE,1.301,11.0,2.0026084107227775,0.38537291099302035,0.8237487416209621,0.4953100719673285,101.0,101.0,11.0,101.0,,125.0,101.0,0.0,10.0,101.0,,,50.85539318347627,50.35575520181394,65.9502980594303,26.55145049919053,3.303188429902171,65.6701222324136,-1.0,27.0,2.0,0.0,0.07271874883327598,0.409799046560869,-0.08913516477618534
ALPACA,0.1814,13.0,1.0291978583217258,0.3553332212160019,0.8807909168393245,0.7156386663011549,0.0,101.0,11.0,111.0,,126.0,101.0,12.0,6.0,101.0,,,51.97763896958756,54.26573652191055,57.91722797182529,95.03428687878285,57.81483615565924,74.81607021187328,57.0,97.0,14.0,0.0,-0.2533723795235242,-0.07196648353898005,-0.0009712783768368214
ALPHA,0.1251,14.0,1.602425456797741,0.4617510304548158,0.9215233483868999,0.948869973310491,101.0,101.0,11.0,111.0,,128.0,101.0,0.0,12.0,101.0,,,57.23375437752086,46.68878040145735,49.19411931925857,13.078267574013772,10.147857399277449,31.482489451296253,71.0,90.0,2.0,1.0,0.8312869633080103,0.13114709568192437,-0.2813959957748238
ALPINE,1.853,6.0,0.7231920939489186,0.2452367228272421,0.6182161995290565,0.22297270338544123,1.0,101.0,10.0,100.0,,120.0,101.0,0.0,8.0,101.0,,,53.96791857280701,47.03143000107995,36.36813164471183,18.439704474517953,133.40147708266414,31.932170539081497,-1.0,0.0,4.0,1.0,-0.6980035642261764,0.3230310640225815,-0.14665909417434617
AMB,0.00949,12.0,1.7003343761430245,0.44632982006479655,0.7813094459222564,0.7605086861837591,1.0,101.0,11.0,11.0,,126.0,101.0,10.0,6.0,1.0,,,54.26790334496585,50.15139959964473,46.344823563185834,17.922165856508926,8.268101075792266,17.124867227528263,-1.0,0.0,1.0,1.0,0.42609424549854874,0.1397085677056591,-0.5400183488936714
AMP,0.007093,13.0,6.075393188878289,0.5365965879762035,0.5049422127851196,0.6683256056960641,1.0,110.0,1.0,1.0,,118.0,100.0,66.0,17.0,100.0,,,27.37590558128421,71.93245606213355,60.858106745767486,2.3018244281957223,66.9468623891041,40.43879190793607,-1.0,141.0,-1.0,1.0,1.3045653802662223,-0.10179265008556816,-0.45858670997839057
ANKR,0.04625,10.0,2.480082182117373,0.5931757620473683,0.7023365435805645,0.738202838318447,1.0,110.0,11.0,1.0,,117.0,100.0,0.0,17.0,100.0,,,60.8827831364542,60.249735557440644,60.56910608386958,20.22206362695949,50.97782712590708,55.119550526073354,232.0,27.0,8.0,1.0,0.2613690150054096,0.2827200265090603,-0.14358417757738443
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,512.0,101.0,103.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.337,15.0,1.71976398336802,0.3394540804068663,0.9052690301498663,0.8610650645289061,101.0,101.0,11.0,111.0,,128.0,101.0,7.0,2.0,101.0,,,43.61721617367733,57.515640220286414,53.80015952004819,26.70676305787564,5.583000415024884,29.708143891734892,589.0,141.0,2.0,1.0,0.22574183034630305,0.5250967118245028,0.011312541690877271
API3,3.063,15.0,1.2904875648395304,0.486687582942199,1.000563006903583,0.9643090463350131,111.0,101.0,111.0,111.0,,128.0,101.0,0.0,17.0,101.0,,,59.2155742060144,37.80444940893601,29.666214055955095,9.136692064473792,10.803636696959785,6.716763364774081,190.0,-1.0,2.0,1.0,6.344494211469518,0.2632743235593545,-0.19052893967996704
APT,9.62,15.0,1.9287561846977102,0.40556923812628104,0.9709474297229381,0.960274227628675,11.0,101.0,11.0,111.0,,128.0,101.0,0.0,11.0,101.0,,,45.04517190080693,49.822161208200505,50.022729158195354,14.249004821555467,19.000824498391907,58.55729310383841,29.0,26.0,1.0,1.0,0.6646020868595012,0.5848440307792986,0.322444041896406
AR,40.082,10.0,16.687655141550174,0.7060269265864897,0.31041571197922463,0.5459394482089106,1.0,111.0,100.0,1.0,,3.0,100.0,0.0,32.0,100.0,,,59.68788464443746,54.68059290863287,52.8909800026687,8.647424227549493,10.149457030691593,34.336901792533915,750.0,48.0,2.0,1.0,0.46044311751288397,-0.17309401606952282,-0.4124048876682557
ARB,1.223,11.0,1.8995130952323063,0.29082925954153044,0.8585765273682501,0.6282274480422015,100.0,101.0,11.0,110.0,,126.0,1.0,0.0,12.0,1.0,,,42.51086569366631,46.27962772272034,58.74044873534401,4.797207627664484,14.860772046087249,21.04474278621722,29.0,117.0,12.0,1.0,0.054512853450559104,1.207292654344051,0.6910947353517674
ARDR,0.1031,12.0,0.7923087473474648,0.47059360907158965,0.6728005217942562,0.6613002641949234,0.0,101.0,11.0,110.0,,126.0,101.0,0.0,18.0,100.0,,,60.64415101635815,67.17319569588386,61.448853826383235,17.401816473857316,89.62256602995436,109.2003437721969,218.0,33.0,4.0,2.0,0.24357545689294957,-0.01705304494163778,-0.16160057876194917
ARPA,0.07314,16.0,0.8526431338736753,0.5015410364571793,0.737180747588191,0.9196022220619724,1.0,101.0,11.0,111.0,,128.0,101.0,0.0,23.0,100.0,,,54.75882289389422,64.03862289860972,53.61520271670459,6.427901325196544,82.00356256520324,5.885659491609914,743.0,81.0,3.0,1.0,0.7906021707476883,-0.5164294817626576,-0.4389944378760254
ASR,3.61,8.0,1.5285635315949322,0.6231568838975865,0.2922881204676882,0.3640995926264398,0.0,110.0,0.0,1.0,,7.0,110.0,1.0,11.0,100.0,,,52.28761740449425,58.013774348443214,37.530246144958205,69.38487634933949,18.159053468845258,78.8063325536258,-1.0,111.0,4.0,1.0,-0.7010266263824031,-0.39354840474974206,-0.5434235574162624
ASTR,0.0919,12.0,2.1544346918288455,0.1892198903911605,0.6297426442649164,0.7278642734154179,101.0,100.0,11.0,11.0,,118.0,100.0,0.0,18.0,1.0,,,48.07316648881686,62.75073440467313,60.02598301571399,20.786549110000493,108.8558449906331,45.673714449404216,85.0,0.0,4.0,0.0,-0.3594645802717583,0.22450113845827854,-0.3119899907234612
ATA,0.1698,12.0,2.3570909036911,0.5984417252388009,0.6392304839271099,0.8904448823707789,11.0,110.0,1.0,111.0,,118.0,100.0,0.0,16.0,100.0,,,59.59657888524287,67.76939687922479,50.39885370701364,12.749108223434625,97.4262713795847,10.362971238287457,-1.0,-1.0,4.0,1.0,0.3764156417739784,-0.17856380037565006,-0.6824091795311443
