tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2104,13.0,1.1654380088494423,0.3219759504484496,1.011930425501862,0.7241948763188444,10.0,1.0,11.0,111.0,101.0,,100.0,,46.72426161280561,,257.0,6.0,1.0,-0.5411855770530738,6.978715892026682,1.8330930743344642
AAVE,205.02,6.0,0.6827099616768753,-0.024388793766548005,0.26004093302948,0.6883143420886287,10.0,100.0,1.0,10.0,0.0,,0.0,,38.86494680793458,,33.0,29.0,0.0,0.4110048057913432,1.216516384793761,-0.031146274621012472
ACA,0.0171,9.0,1.1961968632526043,0.04437580897434927,0.4594259025465195,0.8543110058705105,10.0,0.0,1.0,11.0,0.0,,1.0,,35.86151466016892,,5.0,-1.0,1.0,-0.280478002950171,0.939446606945134,-0.31138291097041615
ACH,0.01239,9.0,1.4366135891568381,0.08065659361895733,0.4919829025152745,0.8944155984209403,10.0,0.0,1.0,11.0,0.0,,1.0,,36.25676545677771,,-1.0,6.0,2.0,0.5321297961644158,0.8602713509034461,-0.010097492266730406
ACM,0.622,10.0,1.0295314026490543,0.08613335809905705,0.3967720320236557,0.9208511012112269,10.0,0.0,1.0,11.0,100.0,,100.0,,30.29425777925531,,5.0,29.0,0.0,0.3438493559425013,0.18538326109682368,-0.05446461536945353
ADA,0.5746,6.0,0.875854758085924,0.09412001326167366,0.3052649212593195,0.8277825858955006,10.0,0.0,1.0,11.0,0.0,,100.0,,41.61541163123273,,5.0,29.0,1.0,0.598253771968243,0.48060468896156666,-0.17518427887522428
ADX,0.1419,15.0,1.0151196338821942,0.78781795967549,0.8422531858587949,0.9942015277663316,101.0,1.0,111.0,111.0,101.0,,101.0,,56.930087440614386,,257.0,41.0,2.0,-0.1783974597520344,0.13359589741421166,-0.14612819925610276
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,257.0,278.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,656.0,577.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.358,6.0,1.7474486741828308,0.040800307774280765,0.3410537351068851,0.8143169589260684,10.0,0.0,1.0,11.0,0.0,,1.0,,33.86630577811773,,5.0,29.0,1.0,-0.36761166947226337,-0.10657335062704013,-0.2487605084203975
