tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2092,9.0,1.0819955246896584,0.31220719951053233,0.7680517106147428,0.35005248914798176,101.0,1.0,10.0,101.0,101.0,,101.0,,48.348563315865604,,261.0,10.0,0.0,-0.382828678188296,7.260801947964843,4.456656348901874
AAVE,206.15,5.0,0.7717738626555982,0.03814330248994624,0.2996703044544182,0.12019165636380721,10.0,100.0,0.0,100.0,0.0,,1.0,,37.24000390405721,,37.0,33.0,0.0,-0.29409126837996213,0.9385257831425309,0.7319489942297398
ACA,0.0163,4.0,1.4121398901167188,0.07374914559272855,0.32435232486979426,-0.0020303194074053057,10.0,0.0,0.0,100.0,0.0,,1.0,,36.6036156011532,,37.0,-1.0,0.0,0.5289139221622903,2.9028350927937416,0.3890018141165526
ACH,0.01147,4.0,1.6642692367022909,0.08522507412134499,0.2640714796738769,0.047777111369741145,1.0,0.0,0.0,100.0,0.0,,1.0,,35.47463266412558,,-1.0,10.0,1.0,0.18482559135051727,1.2620552567376029,0.9383420639179837
ACM,0.59,5.0,1.1579975896116936,0.08699294879664755,0.28114234390668685,0.15011592460318482,1.0,0.0,0.0,100.0,100.0,,100.0,,28.24580506718622,,37.0,33.0,0.0,0.7241276932882987,-0.11562903091300487,0.037324065734209454
ADA,0.5528,4.0,0.890844788214372,0.06475451427742786,0.2419072246151389,0.04598829070123613,11.0,0.0,0.0,100.0,0.0,,100.0,,40.41719016017268,,9.0,33.0,0.0,0.1252327463231337,0.04885158910922911,0.13837584319873614
ADX,0.1358,8.0,0.906083406232671,0.7076060943544551,0.629441335383585,0.13902331138294766,100.0,1.0,110.0,100.0,101.0,,101.0,,50.39093389965509,,261.0,45.0,0.0,2.3487243741181474,0.01974875293670866,0.08407084062884983
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,261.0,282.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,660.0,581.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.352,7.0,2.1203578650317674,0.09973455650812427,0.3636259235646348,0.39975054899772655,11.0,0.0,1.0,100.0,0.0,,1.0,,33.24754840027287,,37.0,33.0,1.0,-0.38528042759055137,2.735823970212085,0.3524651766569154
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,604.0,349.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,11.75,13.0,0.6176414799803427,0.7943807335919724,0.8233853564223717,0.77617183459182,101.0,1.0,111.0,101.0,101.0,,101.0,,36.47721111122975,,261.0,43.0,0.0,-0.6761107477810064,25.752835981128104,2.7233345812207608
ALGO,0.1738,4.0,0.9987827582964907,0.1670912614585136,0.39653822450101306,0.028025585157740472,10.0,0.0,0.0,100.0,0.0,,100.0,,40.529583789844,,730.0,34.0,0.0,-0.4086451209468399,0.26387742173238066,0.1726714794552783
ALICE,0.2716,4.0,0.9001913847912505,0.0969416354290065,0.34806313131566924,0.11681660487984342,11.0,0.0,0.0,100.0,0.0,,0.0,,40.27437332634716,,261.0,6.0,0.0,-0.0019434690302246775,1.0944876883986396,-0.05277206753464143
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,590.0,282.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,261.0,152.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.687,5.0,5.714943833297244,0.32484002567290643,0.23149114057394185,0.09872485079593701,0.0,100.0,0.0,100.0,100.0,,100.0,,19.161625135057037,,-1.0,-1.0,0.0,0.7632712741385144,0.36134525206733337,1.2389434341845096
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,282.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.00271,13.0,0.9296252459665633,0.25357252886192,0.8838330616718065,0.8683581573443602,111.0,1.0,11.0,111.0,1.0,,1.0,,38.24404441288964,,37.0,33.0,2.0,4.3575635578835294,0.1587660524146361,-0.49841039792679753
ANKR,0.0097,3.0,1.269328711980473,0.1172491947967508,0.4679257931529364,-0.00200253697473567,10.0,0.0,10.0,100.0,0.0,,1.0,,29.15008460118229,,37.0,33.0,1.0,13.500434660167118,0.7694484868263443,0.31673622810672336
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1045.0,634.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.3732,4.0,1.1169113975366485,0.07220271598156769,0.23210598455467166,0.02967021946208274,1.0,0.0,0.0,100.0,0.0,,1.0,,36.511775410478094,,261.0,62.0,0.0,-0.21858164234885197,0.5289354705270986,-0.49083778978117204
API3,0.625,4.0,1.553582791230014,0.2487284048967689,0.29110903680031563,0.002857876087063049,11.0,0.0,0.0,100.0,100.0,,100.0,,32.172874271485846,,261.0,45.0,0.0,-0.35868043494449114,0.44427036580283763,0.09626035072870286
APT,3.051,3.0,0.9238040164070166,0.055234839935267746,0.39212679015885,0.035706111265758324,11.0,0.0,0.0,100.0,0.0,,1.0,,38.06457584736431,,9.0,33.0,0.0,-0.2764106089582933,0.6193855208800612,0.3833535106469401
AR,4.87,6.0,1.5234019295766674,0.2656350880519729,0.5496627285293507,0.16673842108794681,101.0,1.0,10.0,0.0,101.0,,101.0,,43.7177244284905,,37.0,-1.0,0.0,-0.2040692997027778,2.950256864037972,3.2538845760057398
ARB,0.264,3.0,1.4626983181034992,0.06749422488360768,0.13469813882475148,0.00807362577649479,1.0,0.0,0.0,100.0,100.0,,100.0,oversold,37.92741117102008,,9.0,6.0,1.0,0.17798551530379858,0.20267800303381664,0.3761171654083468
ARDR,0.06305,4.0,0.8696694341711877,0.11187364701732096,0.44370689847511746,0.52595282344437,110.0,0.0,0.0,110.0,0.0,,1.0,,45.439147540008044,,499.0,29.0,0.0,1.6963682317782036,5.434825644011776,3.202603025999545
