tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3916,5.0,1.0110992097152336,0.6268364743211806,0.4239720220600701,0.28308113058838186,11.0,10.0,0.0,0.0,,110.0,110.0,1.0,2.0,110.0,,,60.812778590888776,61.92540149040001,57.8410624825247,10.626685062949917,73.69515105177453,25.200829969970243,198.0,13.0,3.0,0.0,-0.2782565196535779,0.3121313238440418,-0.3173444208614101
AAVE,83.01,4.0,0.7294737339284361,0.3518708213449132,0.15021701033521273,0.07994972891838939,10.0,110.0,0.0,0.0,,1.0,100.0,0.0,10.0,100.0,,,65.86358429497425,48.51794411811415,59.76109921914309,36.67068209135228,16.547972382600307,62.70815207979582,485.0,81.0,1.0,0.0,0.4205156549693286,3.3289604629899983,0.05774640006224392
ACA,0.0944,11.0,2.954935709011584,0.739958697026622,0.7668762181771066,0.5226974679449987,10.0,111.0,11.0,110.0,,115.0,110.0,17.0,3.0,110.0,,,47.974366082786446,47.03454431020619,48.922631129181255,0.0,48.74085009829193,41.99114752241894,-1.0,-1.0,9.0,1.0,-0.32553892235612886,0.9449476588244868,1.2500341735987044
ACH,0.01789,8.0,0.7913057904730242,0.4528581954040758,0.4542430845234465,0.5220287045707832,1.0,10.0,0.0,10.0,,113.0,0.0,38.0,10.0,100.0,,,66.5364173805781,49.7920491031737,55.74464883911378,9.625237191359957,46.994692120193555,72.29631251511319,632.0,-1.0,13.0,1.0,-0.13648009764724364,-0.34465268052880443,0.006480884960452176
ACM,1.996,11.0,0.18687750796928285,0.7102000045834373,0.3145781016267126,0.3432535192860783,1.0,11.0,101.0,0.0,,18.0,111.0,0.0,1.0,110.0,,,70.87810904924986,53.65963853603629,69.2321504595475,83.14753982558385,66.0854650939342,274.4528274653046,-1.0,6.0,0.0,0.0,-0.26102752485766223,-0.5154728333424387,-0.6201658915107059
ADA,0.4776,5.0,2.4948628850489394,0.5995772297148934,0.185531481447735,-0.004632544254999423,0.0,110.0,10.0,0.0,,110.0,110.0,2.0,16.0,100.0,,,52.472450865772196,53.41589730515106,44.70544956179956,16.963434501892756,51.83703674002638,66.70217939418647,16.0,19.0,1.0,1.0,0.0013407699907412147,-0.0443717720422989,-0.16288966974871763
ADX,0.1719,14.0,0.5748305034256943,0.5733690186137026,0.4447228470862608,0.8526587123432701,11.0,110.0,1.0,11.0,,8.0,110.0,38.0,6.0,100.0,,,59.961154397387666,64.98851246324095,55.89057953696078,46.473527235978274,8.401102890495977,0.3123256110471999,373.0,30.0,5.0,0.0,-0.2335878544266143,-0.24402465635230286,-0.5386566961075234
AGIX,0.29046,12.0,1.2160087324212365,0.6150349148606457,0.9026428483305037,0.6499637397798619,10.0,11.0,11.0,110.0,,125.0,1.0,0.0,5.0,0.0,,,64.34148539279556,49.726296816814745,46.353235859458984,3.9514509631579244,156.9965355921446,163.70064931331984,16.0,19.0,5.0,1.0,0.19195615711909148,0.5034056715506674,-0.18528202952546055
AGLD,1.266,15.0,1.7774928033011428,0.8443313435854971,0.8801056515572081,0.7607745016980474,10.0,111.0,11.0,110.0,,126.0,111.0,6.0,15.0,110.0,,,58.21198023834256,48.83015905318907,38.017442728690284,5.796555822473479,40.19270962566678,98.61995185681009,-1.0,29.0,2.0,1.0,2.156676639596984,0.2616840837794824,0.09907491260291637
AKRO,0.0049,5.0,0.5557396239394367,0.124912997429689,0.46815640893299204,0.1295478356224657,101.0,0.0,0.0,100.0,,115.0,0.0,6.0,9.0,0.0,,,45.0651550870345,56.01697534908688,55.47893882312759,8.436463741289273,22.887102740530914,53.7715802464745,-1.0,30.0,0.0,0.0,-0.3123794228082227,-0.17952316414595784,-0.11487485258981744
ALCX,22.94,7.0,3.1225597930259004,0.6284628851456632,0.34013672158883346,0.20807493423893242,10.0,110.0,0.0,100.0,,110.0,110.0,18.0,6.0,110.0,,,50.51348531139309,57.09591531355903,53.49356314352996,19.74120174495131,21.0868335822747,48.76103170880302,-1.0,-1.0,4.0,1.0,-0.6766386311794448,-0.05923439273162558,-0.09599890794547768
ALGO,0.1608,8.0,2.2052939986836892,0.5482461827857739,0.32391925387147036,0.5476775129729953,1.0,110.0,0.0,10.0,,116.0,110.0,1.0,7.0,100.0,,,50.48261255876897,65.43800858920113,60.723101829059296,45.65074634015017,64.51112552450698,51.5285122215489,86.0,51.0,1.0,1.0,0.3720016894310196,-0.15947093035149576,-0.2592187960301635
ALICE,1.119,10.0,1.4558987778193189,0.5604680997191748,0.57632155313401,0.858733515908383,10.0,10.0,1.0,11.0,,116.0,110.0,0.0,5.0,110.0,,,57.01867420374643,55.44375242228142,45.670499443725596,25.78543512773698,49.89995975356216,28.385412711880257,-1.0,13.0,1.0,1.0,0.5228903331835715,-0.15461894454867117,-0.4639754729500077
ALPACA,0.1678,7.0,0.37046651919235585,0.35692156679089215,0.15446763987316334,0.4511333161433878,11.0,10.0,0.0,1.0,,3.0,110.0,12.0,0.0,100.0,,,67.14227657910263,48.25310513371681,52.52990700743871,68.61223019939965,46.631732749039344,113.92626730269689,-1.0,51.0,0.0,0.0,-0.12621255402193615,-0.33082264871107964,-0.7066822826259377
ALPHA,0.0914,6.0,1.3285333979291343,0.4183587021104653,0.1663962562260919,0.1844805014557115,1.0,10.0,0.0,0.0,,112.0,110.0,0.0,2.0,100.0,,,27.891202282112577,39.670568841673436,53.14273413567533,13.078267574013772,85.23923551607932,104.24620225017564,121.0,13.0,1.0,1.0,0.18209535321347803,-0.697265412811818,0.17827460759414787
ALPINE,2.044,9.0,0.3705272218529736,0.8135190923437003,0.2840296694549432,0.5356429577952261,1.0,11.0,100.0,10.0,,11.0,111.0,0.0,2.0,110.0,,,61.193260328143424,61.236069308467634,64.01076554829497,16.15626825451595,89.9222797039678,105.99936813829976,-1.0,30.0,2.0,1.0,0.13621282718987093,-0.6684346403472013,-0.7461670582500064
AMP,0.003485,5.0,3.697482561695147,0.7005314958782999,0.37414461915095426,0.20278729743132407,1.0,110.0,0.0,0.0,,0.0,110.0,66.0,8.0,110.0,,,51.946669996031886,54.23395032914901,68.37206274144566,2.3018244281957223,63.45724317524732,68.96681966604304,-1.0,30.0,7.0,0.0,-0.1383017254265226,-0.5257109522850055,-0.6168029494715875
ANKR,0.024,9.0,0.6157702385184638,0.43487039169733244,0.526495003486611,0.6264912683156828,1.0,0.0,1.0,110.0,,116.0,100.0,1.0,5.0,100.0,,,65.39173631359166,67.16880556488188,57.917227971825206,13.065418313168529,61.629125705442476,31.693579160839633,121.0,32.0,0.0,0.0,-0.204904183009916,-0.38543341664651015,-0.06035315847834326
ANT,5.979,10.0,0.4327471098840973,0.765868392234303,0.6231034880224163,0.7443651470015924,10.0,111.0,1.0,110.0,,116.0,100.0,4.0,45.0,100.0,,,58.745744386781304,52.895514567666986,39.18204171167768,12.265115496909317,52.04362682892689,41.99321209355555,401.0,13.0,1.0,2.0,35.53869386976833,0.030627081294574126,-0.26639350910285825
APE,1.349,5.0,0.7444296032746279,0.39396915852401315,0.31385697851207645,0.1123093943330125,0.0,0.0,10.0,0.0,,110.0,110.0,7.0,0.0,110.0,,,65.11215415485448,52.891132985811566,63.59963328897235,11.602567619712936,104.87094782249592,86.72422963956933,478.0,30.0,1.0,1.0,0.22760658971225267,0.6319036465983446,-0.3232616112047535
API3,3.206,16.0,5.705328736321379,1.064779870467724,0.7868560752916719,0.7225956925289555,101.0,111.0,111.0,101.0,,18.0,111.0,0.0,9.0,111.0,,,50.12511536855991,52.062364041556634,51.21041885466823,9.136692064473792,24.582924159625172,80.80040332880817,79.0,81.0,18.0,1.0,0.06961457842903834,-0.2593748323912059,0.24205771534111353
APT,8.561,6.0,1.1048821077048159,0.667489773543182,0.3423222594617601,0.22153943586973787,1.0,10.0,10.0,0.0,,110.0,110.0,0.0,5.0,110.0,,,63.41782478906291,57.21095224837802,44.90683474358005,3.920492565093376,52.28448730758952,48.862944042423564,-1.0,18.0,7.0,0.0,-0.5449040044720233,0.0906901875679366,-0.35735626167931966
AR,7.96,6.0,2.4682350629385708,0.5475701949439501,0.148955301230696,0.15053245004344248,1.0,110.0,0.0,0.0,,2.0,110.0,0.0,20.0,100.0,,,65.39750063689321,52.25443359214653,44.711341238429355,8.143030825268866,38.392113417631414,132.1826167057693,639.0,73.0,1.0,2.0,3.599149058036972,-0.32071096990147163,-0.621692211888276
ARDR,0.0818,6.0,0.7122598261272716,0.31885916846801476,0.17426891460398786,0.3876997155158939,0.0,100.0,0.0,0.0,,3.0,100.0,0.0,7.0,100.0,,,33.70514936889445,48.41351894024077,65.49269831691919,16.953462781218505,26.28056705581649,47.856499843617584,107.0,1.0,2.0,1.0,-0.2844937099815436,-0.32572169081314906,-0.43975469014640023
ARPA,0.05554,10.0,0.7200761396068673,0.6077660617818981,0.18457325750758785,0.5723901261329752,11.0,110.0,0.0,1.0,,3.0,110.0,3.0,14.0,110.0,,,57.195398494979734,47.42344352855836,63.80491106255386,1.737901447288273,70.37046055089928,61.95084136785701,632.0,46.0,1.0,1.0,-0.09270920457839124,1.1977265135739124,-0.3421131347167496
ASR,2.341,9.0,0.211549198898952,0.4387764146919665,0.44200084719779925,0.617452703282873,10.0,10.0,1.0,10.0,,6.0,110.0,4.0,1.0,110.0,,,69.99932072358587,58.6635416334638,70.3602026720139,49.842661187159905,31.25919985441292,210.3349033830501,-1.0,30.0,0.0,0.0,-0.2365114715706459,-0.44846190283644694,-0.5473663370392216
ASTR,0.1749,8.0,112.66164888520572,0.8838539834970294,0.29593223750273756,-0.0007536377789893546,0.0,111.0,110.0,0.0,,0.0,110.0,0.0,14.0,110.0,,,44.09873509767107,67.89391989029924,49.152648813923044,17.949564581969184,30.26839276825916,110.67438045020955,-1.0,47.0,1.0,0.0,-0.5389155309524031,-0.35146909929699016,-0.6290088515504307
ATA,0.0847,9.0,0.6650219414322747,0.30686490745493317,0.39589582491618996,0.8403026576402897,1.0,0.0,1.0,1.0,,8.0,100.0,0.0,1.0,100.0,,,52.234323579524954,59.886928481059506,43.17580639123438,12.749108223434625,33.754371000693176,68.28870177174625,-1.0,81.0,2.0,1.0,2.119273055737544,1.060095914183916,0.0409299927890144
ATM,2.497,2.0,0.2594682068808464,0.4064337116848771,0.18253462649092939,0.20980078378267095,1.0,10.0,0.0,0.0,,0.0,100.0,0.0,0.0,110.0,,,66.47395807540221,51.94241743826654,63.43084762829749,11.701972681105673,55.65226466623208,229.91697955087346,-1.0,6.0,0.0,0.0,-0.18325906335353911,-0.37980847642427196,-0.6233390169470684
ATOM,9.286,11.0,0.8728170634792766,0.5286465824507558,0.4199868563685185,0.8871152098404145,10.0,10.0,1.0,11.0,,8.0,110.0,3.0,9.0,110.0,,,62.98960224847829,59.18558085032587,51.492931744077985,29.875966363257277,19.21362181469535,83.35654319175693,72.0,46.0,1.0,1.0,0.23318547264706768,0.03982447052513178,-0.4769850933776095
AUCTION,25.28,6.0,10.850510126516525,0.7154842005864376,0.6035966003627985,0.1155662452344263,0.0,111.0,10.0,100.0,,110.0,100.0,22.0,14.0,100.0,,,44.39911925906518,62.32145351833383,56.69872046637371,26.384743660600456,52.15254333864589,7.282056978261039,-1.0,30.0,10.0,0.0,-0.10102770640487828,-0.17916448962902187,-0.1735567276629432
AUDIO,0.1814,11.0,0.9426578314937193,0.4334106207549172,0.312747207550817,0.6810098826146408,1.0,10.0,0.0,11.0,,118.0,110.0,2.0,2.0,110.0,,,55.218821287134745,67.01399815257469,64.11686355007461,15.502038096903334,69.57782132329591,49.50987665289837,121.0,30.0,5.0,1.0,0.006312927420935495,-0.2817234064388145,-0.7028827389108541
AVA,0.536,8.0,0.6062864773600535,0.4195313754049995,0.09665971595994545,0.3752877422911034,1.0,110.0,0.0,1.0,,3.0,110.0,7.0,1.0,110.0,,,59.98058606276194,43.49415242424055,47.50455622201204,21.333562603120647,156.742955235832,136.71961908023928,121.0,19.0,2.0,1.0,0.06301647643715354,0.16511490500934764,-0.33431414796386105
AVAX,34.28,11.0,29.47390536912954,0.6720823555119768,0.5989651793059918,0.30881235625875686,1.0,110.0,10.0,1.0,,112.0,110.0,2.0,32.0,100.0,,,44.871231879618854,48.87330309970546,45.88746612722471,1.1707672404172698,8.160811409374169,112.58129258749085,254.0,51.0,1.0,0.0,-0.12335304100479284,-0.16950735510270912,-0.007972184485284178
AXS,6.9,7.0,1.405781970168604,0.549405426427174,0.1944167754441175,0.28673483221582047,1.0,110.0,0.0,0.0,,1.0,110.0,1.0,24.0,110.0,,,49.879013909291835,60.193130698163905,46.0920386485817,8.606114438839391,41.58281426769492,65.1391297725563,-1.0,6.0,12.0,1.0,-0.5671011620800398,1.0108059233269406,-0.17735306372459161
BADGER,3.142,5.0,1.5158712479793408,0.4568894349737958,0.28290191965253614,0.06748832239167277,0.0,110.0,0.0,0.0,,110.0,100.0,4.0,8.0,100.0,,,56.733258573114135,58.71565401267484,55.78646490166446,8.67627604069527,35.876352783728684,175.5387621551988,-1.0,19.0,0.0,0.0,-0.19095799091270932,0.19592390895479958,-0.5322623459715262
