tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2352,11.0,1.290648058950898,0.5344212196648465,0.663529957655048,0.7884028185672449,110.0,1.0,111.0,11.0,11.0,,11.0,,53.464029533754044,,93.0,3.0,1.0,0.5098010924303217,-0.09811306641880803,-0.1932532960821546
AAVE,271.2,15.0,2.142436215053123,0.7662445232397435,0.8704460083415285,0.5841090644777005,100.0,101.0,111.0,110.0,11.0,,11.0,,47.930701561771556,,961.0,22.0,0.0,-0.17789181751304722,0.3729794122193993,0.3791855228840486
ACA,0.0312,9.0,4.027416051093992,0.2854696702759899,0.20255393329400098,0.6437398936440659,111.0,0.0,100.0,11.0,1.0,,11.0,,56.11010175228366,,-1.0,114.0,0.0,0.09598519944169681,-0.12460483518086163,-0.3460593089529611
ACH,0.02406,11.0,1.1570200634690913,0.412591335407717,0.2694223088258551,0.71801165397572,110.0,110.0,100.0,11.0,110.0,,100.0,,60.92719924067892,,-1.0,143.0,0.0,-0.21444640285371253,0.003705409817002185,-0.19702851475241842
ACM,0.937,9.0,1.0063037290146004,0.44181440300553015,0.3446906054011293,0.4459622762828141,111.0,1.0,100.0,1.0,11.0,,11.0,,43.256859509131665,,310.0,0.0,1.0,-0.6123721367881994,-0.5015251300889287,0.8536629080514316
ADA,0.7518,7.0,1.0419069545108202,0.48946302975997547,0.31455410336215694,0.40503106622191276,110.0,101.0,100.0,10.0,1.0,,1.0,,49.419749839799195,,170.0,89.0,0.0,0.14460227759749653,-0.055487118125862246,-0.14570358925404914
ADX,0.1074,7.0,1.6443647589178467,0.4016872744462027,0.30556816131587167,0.5236613191802871,110.0,1.0,100.0,10.0,11.0,,11.0,,51.80279962574094,,93.0,22.0,1.0,0.8940471779978567,-0.23128147432592458,-0.3244626069301784
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,93.0,114.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,492.0,413.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.939,12.0,1.8619397000403288,0.37123394572766266,0.3390725180808089,1.0043185761674793,111.0,0.0,101.0,11.0,1.0,,11.0,,44.95498776161318,,240.0,70.0,1.0,0.2554312467238309,-0.6033350939393419,-0.568546247269284
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,436.0,181.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,10.0,11.0,1.469108940753459,0.406490029457671,0.3568100904396684,0.8047057903358695,110.0,1.0,101.0,11.0,11.0,,11.0,,59.52625335520077,,93.0,9.0,2.0,1.6915940309891382,-0.1489437792930425,-0.3106717519889894
ALGO,0.2195,7.0,2.183741201759704,0.42287938378229833,0.2822362148162192,0.5239349042996319,110.0,101.0,100.0,10.0,1.0,,1.0,,53.94913173444692,,562.0,3.0,0.0,-0.11648578651758734,-0.12501675155575903,-0.28722558348572214
ALICE,0.4777,12.0,3.6789219620349436,0.36363211137203755,0.3070331810463336,0.8193666588571492,110.0,1.0,101.0,11.0,11.0,,11.0,,53.19962387804304,,93.0,3.0,0.0,-0.00329394958026064,-0.20816773485727386,-0.28392271875426417
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,422.0,114.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0294,9.0,2.986724075912315,0.2911381828139271,0.4663108426688251,0.7926422651805126,100.0,0.0,1.0,11.0,1.0,,11.0,,55.90109116545945,,93.0,71.0,0.0,0.04554303536056589,-0.5187473364985845,-0.33581589949413637
ALPINE,0.926,12.0,0.8881471989804007,0.5026267196852957,0.3018800007981751,0.815568535507819,110.0,1.0,101.0,11.0,11.0,,11.0,,44.886601057724604,,-1.0,54.0,0.0,0.3596916158550363,-0.5268585406107272,-0.7699568478299844
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,114.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.004548,7.0,2.0850098538508504,0.458135804480361,0.49875615390792555,0.36332368755493255,100.0,1.0,110.0,10.0,1.0,,1.0,,55.79154300328555,,-1.0,89.0,0.0,-0.171348395865044,-0.7759177851898404,0.9528910986076926
ANKR,0.01811,8.0,1.3124543196042837,0.3542793195050731,0.26893767268628316,0.7107043378795311,110.0,0.0,100.0,11.0,10.0,,10.0,,58.42007881592986,,93.0,34.0,0.0,0.25352092685301825,-0.07910104912517137,-0.11656477356722657
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,877.0,466.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.6983,13.0,2.1634362219122454,0.6189408702159426,0.845938554804573,0.8636372688132422,110.0,1.0,111.0,11.0,11.0,,11.0,,57.91287977993695,,93.0,114.0,1.0,0.2411881179456819,-0.37369668503973646,-0.24625692286756753
API3,0.814,12.0,2.0108767272037955,0.42230925154299037,0.3333170884825176,0.8059025624074142,110.0,1.0,101.0,11.0,11.0,,11.0,,51.17242507189593,,93.0,34.0,1.0,0.6894732985253564,-0.26316498440798325,-0.28338075102608107
APT,5.365,9.0,0.99545669199706,0.4035463926224182,0.4361810861322848,0.6701649781866993,110.0,1.0,101.0,10.0,11.0,,11.0,,62.672311726112355,,170.0,9.0,0.0,0.023241543888702042,0.07095536694518319,0.05375245257739206
AR,7.45,9.0,3.83639530727591,0.42659480287267143,0.3865418238257606,0.6963617552210885,110.0,1.0,101.0,10.0,11.0,,11.0,,59.706284795512666,,93.0,71.0,1.0,0.6586229280533232,-0.05951447917061309,-0.30415475181361246
ARB,0.4012,9.0,2.3347797714385266,0.47435520053201835,0.44863298880152536,0.6934067954380302,110.0,1.0,101.0,10.0,11.0,,11.0,,56.425245145340305,,93.0,3.0,1.0,0.12419185947133737,-0.11177572517872629,-0.20987586611276562
ARDR,0.09924,4.0,2.2267830788047718,0.7273884512086862,0.26746315331565657,0.13509956980289942,111.0,10.0,0.0,100.0,10.0,,10.0,,42.67879672394042,,331.0,11.0,0.0,-0.21931462945722166,2.2643061128788573,-0.19623550398979203
ARK,0.4052,7.0,0.8968935007284375,0.47898674892623255,0.24160951314786439,0.5916911692810232,111.0,10.0,0.0,11.0,10.0,,10.0,,59.755222745396445,,394.0,15.0,0.0,0.06277778513654596,-0.24146866401560838,-0.5098551901372469
ARKM,0.68,7.0,3.362466219074806,0.509244031521709,0.4708519880322532,0.6114185323322802,110.0,1.0,100.0,10.0,11.0,,11.0,,63.89534160896171,,436.0,71.0,0.0,-0.07595552343181672,0.2786266224402864,0.0958463354460114
ARPA,0.02561,13.0,1.880312250545486,0.3503289832092804,0.40910147390761714,0.913165312398282,111.0,1.0,101.0,11.0,11.0,,11.0,,56.63024281203906,,93.0,3.0,0.0,0.15381173634249026,-0.6040949775265017,-0.20944415476115846
ASR,1.968,19.0,1.3211795206561856,0.9738666395644597,0.9910750940166895,0.9912812284863599,111.0,11.0,111.0,111.0,11.0,,11.0,overbuyed,44.71307239032089,,93.0,7.0,0.0,-0.09599420812188784,-0.13941351886353157,-0.6902798771103703
ASTR,0.02921,7.0,1.8466414499116517,0.3501772287162775,0.21908818481167838,0.4925649384236808,110.0,1.0,100.0,10.0,11.0,,11.0,,45.45599386995034,,450.0,34.0,0.0,0.06667973566468158,-0.17331792048819522,-0.31211599001400653
ATA,0.0503,9.0,2.2630554760551695,0.29131554202046656,0.2029612993509582,0.694528838159613,110.0,0.0,100.0,11.0,10.0,,10.0,,66.97248073178538,,93.0,3.0,0.0,0.4034346888290247,0.5650966540608554,-0.29329179086345236
ATM,1.246,14.0,1.0512402759440536,0.42411726469027927,0.412189649493399,0.9645090810791052,111.0,1.0,101.0,11.0,11.0,,11.0,,56.89590831894029,,93.0,71.0,1.0,0.15811409843806895,-0.29204217338160315,-0.5078539187841096
ATOM,4.708,6.0,0.6068144610106021,0.5010224547319145,0.24209403198457133,0.33124117437148587,100.0,1.0,100.0,10.0,111.0,,11.0,,63.46333716319949,,93.0,70.0,1.0,0.4231367265455644,-0.1482708667266658,-0.08551810574689865
AUCTION,11.94,11.0,6.49028304945631,0.4004651111391742,0.3741512106052911,0.760144151781202,111.0,1.0,101.0,11.0,1.0,,1.0,,23.885584232495873,,170.0,9.0,0.0,0.14550312993425468,-0.24920317600492423,-0.577715119950109
AUDIO,0.0758,7.0,1.8457399132310583,0.36598661222652185,0.360825839979437,0.44820542536612873,111.0,1.0,100.0,1.0,11.0,,11.0,,53.788469321145136,,93.0,85.0,0.0,-0.2230809956556269,0.6349659335409138,-0.31842989831773316
AVA,0.6096,8.0,0.823793866285112,0.4248029106092276,0.2762985216284449,0.7263482628374018,111.0,0.0,100.0,11.0,10.0,,1.0,,60.80546754220089,,93.0,34.0,0.0,-0.10377304245724753,-0.03829348264615779,-0.6818014526198486
AVAX,23.42,7.0,1.561867018466496,0.5149798636329287,0.45531735591730677,0.6433699849748394,110.0,1.0,100.0,10.0,11.0,,11.0,,61.15295764370543,,93.0,48.0,1.0,0.38489927666583484,0.17406318109645286,0.07169071071773951
AXS,2.876,8.0,2.818315322028555,0.3653846328382388,0.291285772983431,0.7576881810833644,110.0,1.0,100.0,11.0,1.0,,11.0,,53.73018555717274,,93.0,9.0,0.0,0.2717662125968811,-0.39350649487834094,-0.028374712598707354
BADGER,0.762,1.0,9.74999140563927,0.04760142933449273,0.16896353055360988,-0.017739387535132684,10.0,0.0,0.0,0.0,0.0,,101.0,oversold,33.490560621215586,,93.0,89.0,1.0,-0.24399201965121456,0.027100072208301018,1.6515318366836345
BAKE,0.1383,11.0,1.7427662584044352,0.41900775468680257,0.502618959185162,0.8498198925773496,110.0,1.0,101.0,11.0,11.0,,11.0,,56.42431486634904,,93.0,66.0,2.0,2.966223687407692,0.10677487035729921,-0.14881754661317106
