tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4014,3.0,1.1184742626405693,0.2871851798986506,0.19445670059049058,0.20952105716797678,110.0,100.0,100.0,100.0,100.0,,100.0,,54.71778900147502,,109.0,77.0,1.0,0.4007489453551794,0.43152734480600846,-0.3391935698486262
AAVE,82.11,2.0,0.9423933712212111,0.21288183469008917,0.2175584000478863,0.18503289722665212,110.0,100.0,0.0,100.0,0.0,,0.0,,54.48182465291175,,620.0,3.0,1.0,-0.34359883419322057,0.08140955698072497,0.1259811209693338
ACA,0.0715,5.0,2.6630360409103435,0.13433607229118247,0.20491928542146828,0.4962306798365957,10.0,100.0,0.0,10.0,100.0,,100.0,,39.29859680187723,,-1.0,17.0,0.0,0.05282021205514155,-0.4019011623952341,0.11072732532212491
ACH,0.02345,7.0,1.4554827824330214,0.23706663137952388,0.28575218285287723,0.5804546820128745,10.0,100.0,1.0,11.0,100.0,,100.0,,52.146779639622146,,4.0,3.0,1.0,-0.43351359355306324,0.16775741109239123,-0.06299966399763827
ACM,1.696,6.0,0.6567781736784716,-0.03341325374789737,0.10605842362700973,0.6769810349415856,10.0,100.0,0.0,11.0,100.0,,100.0,,51.027914862279296,,95.0,51.0,1.0,0.1972298263069907,0.5537155176935329,-0.15280012028316872
ADA,0.379,3.0,1.301776336936742,0.13010988969685255,0.07489142635142056,0.2631019343993823,110.0,100.0,0.0,0.0,100.0,,0.0,,44.863717931174776,,151.0,110.0,0.0,-0.03576176317703608,-0.12790136295092033,0.5132714901246622
ADX,0.1708,7.0,1.1285319210435214,0.17711597855249733,0.16449019998710104,0.6162332008850053,10.0,100.0,0.0,10.0,100.0,,100.0,,45.090249020179336,,508.0,15.0,1.0,2.3822826604109166,-0.14768590375079435,-0.06960404167341941
AERGO,0.0873,8.0,1.181133700352056,-0.016132611165399685,0.16593298635714063,0.7248405675424278,10.0,100.0,0.0,11.0,0.0,,0.0,,28.36353055364868,,53.0,17.0,0.0,-0.45174118853775647,0.6377585319905938,0.8971530431879677
AGIX,0.6507,9.0,2.472767660174737,0.2654654180935972,0.3754590786768712,0.6701174168449148,10.0,100.0,1.0,111.0,100.0,,100.0,,48.07151949592329,,151.0,72.0,1.0,0.2638934060619961,0.5560816490915842,0.9206621129371904
AGLD,1.091,7.0,1.0707921680236574,0.23076673432175152,0.10039854139455211,0.2836407595786738,110.0,100.0,100.0,1.0,0.0,,0.0,,58.493030879680965,,-1.0,51.0,0.0,0.0747320388550778,-0.3541062623061511,-0.2991343843862039
