tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3888,7.0,1.0973289291359427,0.24725025610949924,0.27347693413795954,0.6612727731663461,0.0,100.0,1.0,10.0,,6.0,100.0,1.0,13.0,100.0,,,54.05433310006709,43.54425480663347,67.72625449210193,10.63729218363536,36.24643548973908,89.86651978118256,63.0,31.0,17.0,0.0,0.44331351545743497,1.3745299751124747,-0.16167942538905217
AAVE,88.92,9.0,0.8472026698801521,0.28180116775137215,0.4920411194799853,0.6525968130156636,10.0,100.0,1.0,110.0,,116.0,100.0,0.0,16.0,100.0,,,48.705399732795414,48.28914345921627,66.41222695491145,45.22453204348173,3.5728298882904497,93.0357907581604,574.0,79.0,14.0,0.0,0.18682199694621443,-0.05898182215921299,-0.5259141900193541
ACA,0.1166,12.0,2.4918443045795073,0.4528429258866358,0.6789553426435889,0.6850743992783226,0.0,110.0,1.0,111.0,,116.0,100.0,17.0,11.0,100.0,,,52.15255813624729,54.55289729336194,65.04353007900436,0.0,13.71306234736214,38.95114089180639,-1.0,1.0,22.0,0.0,-0.27301296724968616,0.9456748726619782,-0.26695718985976913
ACH,0.02963,4.0,3.0073979375827014,0.558591334782936,0.24503179691819138,0.42117100118442985,0.0,110.0,1.0,0.0,,5.0,100.0,38.0,17.0,100.0,,,49.764525019840015,46.486569371024174,56.31808514924176,13.4066605019853,6.85416046911196,69.74684495033154,721.0,-1.0,3.0,0.0,0.5617282765477933,-0.40455002268955853,-0.4141981603361175
ACM,2.296,13.0,0.7102963296318051,0.5062398433945487,0.48513674090786285,0.7743055555555463,11.0,110.0,1.0,111.0,,117.0,110.0,0.0,13.0,100.0,,,60.369468050335506,46.13848101028347,60.715636097940866,87.84785910752069,67.08362095178069,54.814025748940935,49.0,5.0,3.0,0.0,-0.21765523452783603,-0.19339823686482688,-0.37165991482713273
ADA,0.4562,4.0,0.9008053228049074,0.20116163532095965,0.34080049215365665,0.2986645670014672,0.0,100.0,0.0,100.0,,115.0,100.0,2.0,22.0,100.0,,,51.71448597121289,44.02171372695887,53.23966940994004,16.963434501892756,13.774989756907019,54.48811009606984,105.0,64.0,23.0,0.0,0.06614032683114258,-0.05656395364786183,-0.5405049483411788
ADX,0.2114,11.0,1.2496848545822263,0.4507074480734706,0.5879361326009849,0.7717200223053028,10.0,110.0,1.0,111.0,,116.0,100.0,38.0,14.0,100.0,,,49.028555531596304,44.296486791202945,39.54262379124665,47.69482715967251,40.84727801375947,15.6139361388703,462.0,119.0,0.0,1.0,0.8828796969208328,0.2444166995732334,-0.09802813722078707
AERGO,0.1306,8.0,0.6457166332663592,0.24695537844850793,0.3097493099559019,0.5114786466215114,10.0,110.0,1.0,110.0,,6.0,0.0,0.0,9.0,0.0,,,38.39283755968245,46.79543449106894,62.862736264520244,0.0,45.19301598662893,11.679977893894787,7.0,10.0,4.0,1.0,0.17849611036845753,-0.5693273592205812,-0.7327733198459034
AGIX,0.98136,13.0,96.61729998800865,0.6612229119189824,0.7758806342200594,0.8932972113349261,10.0,110.0,1.0,111.0,,118.0,100.0,0.0,16.0,0.0,,,50.23947391300382,45.68132877676333,44.09957577602404,4.335860537336515,21.774269051625282,112.43424666393915,105.0,26.0,12.0,2.0,1.0378370477648033,-0.07972236257114151,-0.45435612357207406
AGLD,1.049,3.0,0.9968875755826133,0.2024008384250197,0.15739765718624452,0.21298746836162893,0.0,100.0,0.0,0.0,,0.0,100.0,6.0,20.0,0.0,,,55.12147420547743,44.44809006452996,51.519385303992074,6.8349452533499075,0.6160592361098693,87.24516141881836,-1.0,5.0,0.0,0.0,-0.24910056717599507,0.3752900048100221,-0.3865313065404847
AKRO,0.007036,6.0,1.2975616407887518,0.5892778059385441,0.4411440611107913,0.4781720021276664,0.0,10.0,1.0,10.0,,6.0,10.0,0.0,17.0,10.0,,,58.675071347392404,49.86567754392251,70.58878121525879,8.436463741289273,1.2481754812301489,62.914711901324075,49.0,43.0,0.0,0.0,-0.09722824306137287,0.11449626956887121,-0.4843808475754115
