tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.259,12.0,1.0404752874253929,0.6191869767157203,0.5870986328097783,0.454087790672805,1.0,11.0,10.0,1.0,111.0,,110.0,,43.87288479039628,,209.0,61.0,1.0,-0.3801406033390374,-0.17484343112132392,-0.22300218996226362
AAVE,296.49,6.0,0.6227481780907531,0.6108542885714041,0.264289763053059,0.24994073259895805,1.0,110.0,100.0,0.0,100.0,,110.0,,54.34382507498987,,-1.0,22.0,0.0,-0.5635870590117593,-0.014626224646234375,-0.2984249968294818
ACA,0.0291,8.0,0.5083129081136532,0.4794706544506079,0.39610428711919365,0.43929179159430093,1.0,10.0,0.0,1.0,10.0,,10.0,,59.71726110130811,,-1.0,-1.0,0.0,-0.19982656835221332,-0.11700840090169908,-0.11920935940139808
ACH,0.01969,6.0,0.704914171171679,0.3320577985635452,0.47569284833231135,0.3405928542670093,1.0,0.0,10.0,1.0,0.0,,10.0,,48.68693140876641,,-1.0,61.0,0.0,-0.5112287739694633,0.06770120093827145,0.18313993979843662
ACM,0.905,8.0,0.6294270590538877,0.4933501320900514,0.24358487637406218,0.6031421246261547,0.0,10.0,0.0,1.0,110.0,,110.0,,51.52702719534983,,426.0,68.0,0.0,-0.4066114387268681,0.2956557641560805,-0.4752678329888508
ADA,0.8933,11.0,0.86854266989243,0.7933737047023608,0.6697142918556392,0.3145736441400153,1.0,11.0,111.0,100.0,11.0,,10.0,,50.88194864080183,,286.0,58.0,0.0,-0.5973628177116067,0.058570213262955195,0.031718693773757536
ADX,0.1233,11.0,1.2671469028424225,0.6293197763402965,0.31475485906995965,0.505474525475012,1.0,10.0,1.0,1.0,110.0,,110.0,,44.14028820795493,,209.0,138.0,0.0,-0.20269971465275172,0.0018385744712891006,-0.30643435376267697
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,209.0,230.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,608.0,529.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.659,5.0,0.7820359679750871,0.25440065947363794,0.26579898862486406,0.361579626964238,1.0,0.0,0.0,1.0,0.0,,0.0,,61.79132355419093,,356.0,53.0,0.0,-0.5397936899749486,-0.11437122083341689,-0.08285154356538629
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,552.0,297.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
