tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1413,0.0,1.2996819981509309,0.11200025393444672,0.13174810437486467,0.08545684931360668,110.0,0.0,0.0,0.0,100.0,,0.0,oversold,49.8419606725246,,310.0,59.0,1.0,-0.3957578949843667,-0.6697284779212704,-0.6779030168456253
AAVE,144.65,0.0,2.1793381284678364,0.13766530261598806,0.17242575733362642,-0.0017836095457158827,110.0,0.0,0.0,0.0,0.0,,1.0,,44.22276526362625,,86.0,42.0,1.0,-0.47577944260208344,-0.48650846811718024,0.26169487952943554
ACA,0.0097,8.0,7.227327641283178,0.18481623840222616,0.44264606653236166,0.5422577127364432,111.0,0.0,0.0,101.0,0.0,,1.0,,45.14697625542799,,86.0,15.0,0.0,1.557980106032346,1.3136277838160673,-0.4534772945189506
ACH,0.00745,2.0,4.565134444590334,0.17236230051014947,0.20681556376996027,0.044034024845350156,100.0,0.0,0.0,0.0,0.0,,11.0,,40.31109835010899,,-1.0,8.0,2.0,-0.007671090374980567,-0.12303380044744973,-0.18972025104903067
ACM,0.541,11.0,1.8331218190796554,0.2554808295015593,0.7022735774108363,0.4488601321836429,111.0,0.0,11.0,110.0,101.0,,1.0,,40.07725308526012,,86.0,82.0,0.0,-0.022017414290028417,-0.44728697261739075,-0.1924658555733804
ADA,0.3322,1.0,3.719941284111513,0.14278112015732713,0.031860971680936226,0.004142123909005792,100.0,0.0,0.0,0.0,0.0,,1.0,oversold,40.40281248464057,,58.0,36.0,1.0,-0.3761699396738674,-0.010151719585097162,-0.19505155627762652
ADX,0.105,6.0,0.6985718644892583,0.3122855226244316,0.6152291765662209,0.25740687462223755,101.0,100.0,10.0,0.0,101.0,,101.0,,51.357772195683175,,310.0,42.0,1.0,0.12896920306763737,-0.5997468331346817,-0.3058034684712106
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,310.0,331.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,709.0,630.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.263,9.0,5.995949506960758,0.23041208429565824,0.4844375647116271,0.3844569823361138,110.0,0.0,10.0,110.0,1.0,,11.0,,39.195406430331026,,86.0,82.0,2.0,0.6322303734085035,0.5060021877077776,-0.1954396789367365
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,653.0,398.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,7.43,3.0,0.9010167076340928,0.19087875843670254,0.25498160538835246,-0.0029682125796496417,10.0,0.0,0.0,0.0,110.0,,100.0,,45.87342940880836,,310.0,20.0,0.0,-0.19332717482619635,0.48114003592041477,0.34184107979875555
ALGO,0.1102,2.0,2.255245968876821,0.13522085772373726,0.14834774848759588,0.01386502467461329,100.0,0.0,10.0,0.0,0.0,,1.0,,48.149904246168916,,779.0,83.0,0.0,-0.028361859693266912,-0.24420919457518023,-0.16048819540592443
ALICE,0.1665,2.0,2.1523519696410993,0.07033743007384592,0.1540758235841818,0.02583008341652736,10.0,0.0,0.0,0.0,0.0,,1.0,oversold,39.39968346279609,,310.0,7.0,1.0,-0.5057242166990238,-0.16832336637073275,-0.19415308866583372
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,639.0,331.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,310.0,201.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.583,8.0,4.3547629873837215,0.3511442752872334,0.6319710643046609,0.3179745042743925,101.0,101.0,10.0,100.0,101.0,,101.0,,5.693490511953795,,-1.0,1.0,1.0,-0.1931280563360318,-0.6722855291202251,1.088990412059957
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,331.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
