tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4322,14.0,0.9614411691534848,0.7520081324850372,0.9142760401910937,0.6528034318520777,10.0,11.0,11.0,110.0,,126.0,111.0,1.0,2.0,110.0,,,60.06441270509076,58.433652620720125,58.00908022948743,10.63729218363536,88.84522974909525,24.74967142883024,204.0,19.0,9.0,1.0,-0.0132490559625846,-0.44484878432775243,-0.03988537377938539
AAVE,89.39,11.0,0.6524486162805738,0.45739518772291543,0.6237156877688004,0.6194616111169746,10.0,110.0,1.0,110.0,,116.0,100.0,0.0,10.0,100.0,,,64.17557667846015,58.06200364015273,52.58870037558604,39.59533343511004,16.547972382600307,85.39279894815462,491.0,87.0,8.0,1.0,0.4279892303272676,-0.230026742343624,1.5503314431095316
ACA,0.1146,12.0,3.453628573798477,0.868973628821571,0.8634149843950649,0.44314453345312105,0.0,111.0,11.0,110.0,,120.0,111.0,17.0,5.0,111.0,,,51.04092850440337,42.78201061372409,55.326510694487865,0.0,21.659888532279012,5.4700226468744475,-1.0,-1.0,15.0,1.0,-0.2388798405658943,1.4794906892067419,2.186921667802527
ACH,0.01901,12.0,0.7555420142383191,0.5318530974679442,0.7574358684799151,0.6445683366123082,10.0,1.0,11.0,110.0,,126.0,101.0,38.0,10.0,100.0,,,63.0789277484958,60.047191007631,51.07099412508049,11.364401182767494,25.67780731303005,59.600366383312696,638.0,-1.0,19.0,1.0,0.8359573921577077,-0.20636162347449874,-0.34480070492976844
ACM,2.105,18.0,0.20618729545512948,0.9310994510633069,1.0048479230002287,0.9474644165089185,11.0,11.0,111.0,111.0,,127.0,111.0,1.0,1.0,111.0,overbuyed,,69.69988608949389,55.68711888514945,49.23284422622521,91.86884081375018,66.0854650939342,302.0506806245949,-1.0,12.0,7.0,2.0,0.2619591693930767,-0.22921612787624607,-0.6403242324466389
ADA,0.5415,12.0,2.212217985092001,0.7017977608726869,0.7938130406389096,0.31920124050832993,0.0,111.0,11.0,110.0,,120.0,101.0,2.0,18.0,100.0,,,54.07763858556105,50.02736901495711,59.380138861035306,16.963434501892756,44.67374357757863,29.687395424364723,22.0,6.0,1.0,0.0,-0.020714205945597013,0.5398906448752767,0.21278119893809327
ADX,0.1865,14.0,0.5607058367150959,0.7360621006684256,0.9008803925700558,0.56253271337346,10.0,111.0,11.0,110.0,,125.0,111.0,38.0,6.0,100.0,,,60.67078836927501,52.67997579039594,40.47185913023501,46.473527235978274,15.552885755522823,0.3123256110471999,379.0,36.0,11.0,2.0,0.9890354188801829,0.5122253235818173,-0.26954601328904554
AGIX,0.30603,13.0,1.1030691932743157,0.6632592934520389,0.8661815769008092,0.6398574323025691,100.0,11.0,11.0,110.0,,126.0,1.0,0.0,5.0,1.0,,,64.35307953077748,48.29562615521792,52.71461004315981,6.888940068113996,123.21543869988457,88.32165680486517,22.0,25.0,11.0,1.0,0.6543186246732375,-0.016535438099969206,0.16277810176943044
AGLD,1.266,14.0,1.582137325325169,0.8115207540844815,0.7522695692592261,0.4723273663012016,0.0,111.0,11.0,110.0,,121.0,111.0,6.0,16.0,100.0,,,57.59459369231178,54.39165847552098,59.21226997956712,5.796555822473479,40.19270962566678,98.61995185681009,-1.0,35.0,8.0,0.0,-0.3923821878647451,-0.12907791681797953,0.18562687547153017
AKRO,0.005063,10.0,0.5723679235413918,0.20802193400450456,0.8187607015755362,0.5165828045823198,100.0,0.0,11.0,110.0,,125.0,1.0,5.0,9.0,0.0,,,43.8622730860876,60.06910753136297,67.71808515171946,8.436463741289273,22.887102740530914,59.58041813233757,-1.0,36.0,7.0,1.0,0.04804817101588793,0.4694230974192686,0.245087252752388
ALCX,25.54,12.0,2.8257055529681407,0.7062330283526385,0.8027820882495359,0.3630819123284223,0.0,111.0,11.0,110.0,,110.0,110.0,18.0,6.0,100.0,,,50.282668446407065,54.878517121366094,61.28386760896791,19.74120174495131,21.0868335822747,65.72208203817159,-1.0,-1.0,10.0,1.0,0.4145882825518327,-0.0529066215962372,-0.12653293520333134
ALGO,0.1764,13.0,1.9881812851669427,0.6136011452077688,0.802970737903639,0.3545288081753749,0.0,111.0,11.0,110.0,,120.0,111.0,1.0,5.0,100.0,,,53.952458377935855,47.0955365506979,59.1764266994211,45.65074634015016,59.61497046908657,25.610479124319973,92.0,57.0,1.0,1.0,0.9849928423768379,0.14517816570483497,-0.1593245700119412
ALICE,1.219,15.0,1.317062459155784,0.6552756689318594,0.9963824174399417,0.8275619550504494,11.0,11.0,11.0,111.0,,126.0,111.0,0.0,5.0,101.0,,,59.17099294044293,46.25071404074056,48.97917085592415,25.78543512773698,32.099394269810155,21.12708042464766,-1.0,19.0,2.0,2.0,0.5639649696240403,0.017719888589064915,-0.36431891485034346
ALPACA,0.1802,11.0,0.2771374091230608,0.5377755219838569,0.588308957082449,0.6405502946152964,10.0,10.0,1.0,111.0,,115.0,110.0,12.0,0.0,100.0,,,66.65474506882403,58.78319069574693,65.99362833078315,74.1760668420245,32.77383221661139,164.75657082598596,-1.0,57.0,8.0,0.0,0.7362940073167391,0.4098417459007555,-0.6343179292533699
ALPHA,0.1013,14.0,1.2607985299353348,0.5308452556466451,0.933708895332943,0.787253166373525,10.0,11.0,11.0,111.0,,126.0,101.0,0.0,2.0,100.0,,,28.32003669986843,53.90241464597488,59.94355462086641,13.078267574013772,29.588576399569995,60.58890839374971,127.0,19.0,8.0,2.0,0.6452553997919132,0.29901281955645215,-0.44571076653484465
