tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1871,3.0,0.8295380169111923,0.30418400546495444,0.11780275774176395,0.12052610690585346,100.0,0.0,0.0,0.0,10.0,,10.0,,58.45009126398202,,114.0,24.0,0.0,-0.22016638292302604,0.8370064295436946,-0.0413176383942582
AAVE,258.38,6.0,1.6424626817546604,0.7751925868384444,0.3875227026806556,0.08204568998817865,100.0,111.0,110.0,0.0,10.0,,11.0,,38.55485567933318,,982.0,5.0,0.0,0.14808567029498024,0.7765973025139193,0.04010107836614341
ACA,0.0258,4.0,2.138767864609079,0.20672537949260125,0.15009738970936348,0.1847869260136945,101.0,0.0,0.0,0.0,10.0,,10.0,,58.64073096667545,,-1.0,135.0,1.0,-0.11238848662299585,-0.4581937622714077,-0.104354683678829
ACH,0.01897,4.0,0.9328026304694363,0.14653632104162606,0.17271172455420786,0.2988422721029379,0.0,100.0,0.0,0.0,100.0,,0.0,,63.385276584718255,,-1.0,-1.0,1.0,0.45992670990782175,0.219694966122095,-0.15702037677751546
ACM,0.765,4.0,0.7787920833636818,0.2400782122629429,0.04319494629743072,0.14494362562211827,1.0,0.0,0.0,0.0,10.0,,10.0,,48.79138973859478,,331.0,36.0,0.0,0.04886319738497524,0.5649328094400582,-0.009767503151408898
ADA,0.5921,1.0,0.9370992186477577,0.23873052700768596,-0.0002532077196494766,0.020532467560113878,100.0,100.0,0.0,0.0,0.0,,10.0,oversold,58.25748240086324,,191.0,17.0,0.0,0.10811164580437645,0.09860535616855026,-0.059049265370315886
ADX,0.0818,3.0,1.2346777151119515,0.20140442269736972,0.1428806504747058,0.1533008664742262,110.0,0.0,0.0,0.0,10.0,,10.0,oversold,57.15788237531928,,114.0,43.0,0.0,0.06304018954112184,0.28014056755515215,0.12364591458423609
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,114.0,135.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,513.0,434.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.736,7.0,1.5734827274727954,0.24396355608367612,0.22310947909639278,0.36887921833161547,101.0,0.0,0.0,1.0,0.0,,10.0,,62.543399146399125,,261.0,16.0,2.0,0.5652127788206424,-0.5779835862931875,0.5051878571654294
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,457.0,202.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,7.64,4.0,0.9540487837250358,0.15324678809731554,0.09789435426207731,0.20362221441694717,111.0,0.0,0.0,0.0,10.0,,10.0,,64.63135799298529,,114.0,16.0,0.0,-0.24243364171646797,-0.05700225333434741,-0.4706250342770266
ALGO,0.1675,2.0,1.0786445011415735,0.20897919876639945,0.04800059765387494,0.14294581104281642,100.0,0.0,0.0,0.0,10.0,,10.0,,59.591201291932364,,583.0,5.0,1.0,0.5265015590634367,0.7560806055842206,0.18493018874315842
ALICE,0.376,3.0,1.8869224317760778,0.2467080461887319,0.15064318070880578,0.10802937233201076,100.0,0.0,0.0,0.0,10.0,,10.0,,63.873281141705256,,114.0,24.0,0.0,0.67563401568028,-0.3221180106684115,-0.014820804438820381
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,443.0,135.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0202,1.0,2.402169979240388,0.13533168791547062,0.03640457125985069,0.07618169434254213,100.0,0.0,0.0,0.0,0.0,,10.0,oversold,53.384796938493565,,114.0,5.0,1.0,0.29865616143011486,0.3340789538805951,-0.3760927570182383
ALPINE,0.682,4.0,0.9598811162624273,0.17588060293785315,0.16226061480166643,0.14999357793874987,11.0,0.0,0.0,0.0,10.0,,10.0,,42.99230812382488,,-1.0,75.0,0.0,-0.28924394868946013,-0.3184443192682958,-0.025287385736131207
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,135.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.003572,4.0,0.9732854197585854,0.26564098065312913,0.11115349848175203,0.19234422226535605,111.0,0.0,0.0,0.0,10.0,,10.0,,51.71520697527478,,-1.0,5.0,0.0,0.07421868267026474,0.07769894072429291,-0.08461420408115262
ANKR,0.01438,3.0,0.8402999523166718,0.12382098984743262,-0.0014672832032836148,0.12804427315149833,1.0,0.0,0.0,0.0,10.0,,10.0,oversold,54.75631981906903,,114.0,55.0,1.0,0.02517250188500446,0.4031179913919108,-0.08035579564785064
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,898.0,487.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.618,4.0,1.1390382332968099,0.5902424471069055,0.0759279517803318,-0.005707927144945361,100.0,10.0,100.0,0.0,10.0,,11.0,,50.576262079521726,,114.0,5.0,0.0,-0.42313163777668605,-0.46607876510143303,0.2632057177646404
API3,0.623,2.0,1.6160857370081236,0.26234787937060877,0.042565288974635754,0.08662698761874911,0.0,0.0,0.0,0.0,10.0,,10.0,,54.56140578523977,,114.0,5.0,1.0,-0.26355086653843685,-0.21346743923493924,-0.0576385497486605
APT,4.344,2.0,0.5932729016143882,0.11493164925219969,0.07810547642649421,0.07942540564884124,100.0,0.0,0.0,0.0,10.0,,10.0,oversold,66.44157819721201,,191.0,30.0,0.0,0.2195084365283609,0.2920876599759071,-0.2235480975354959
AR,5.24,2.0,1.1737405424308338,0.16532932467746403,-0.004922150869868262,0.05607706867843169,0.0,0.0,0.0,0.0,10.0,,10.0,oversold,60.632844228702936,,114.0,92.0,2.0,0.18222477954125957,0.5482473881310347,-0.011011511479519261
ARB,0.2959,1.0,1.0545787982895771,0.22728863322321663,0.06577253293867762,0.10676419926891595,100.0,0.0,0.0,0.0,10.0,,10.0,,56.652068318942455,,114.0,24.0,0.0,0.16455539911355319,0.5540719049910193,0.0047111692082051
ARDR,0.08283,5.0,2.110827264057768,0.5349583562461087,0.11270951770667123,0.1950368002721342,1.0,10.0,0.0,0.0,10.0,,10.0,,45.23538432600128,,352.0,10.0,0.0,0.2342805522428458,1.0107642751210337,0.5339865867437578
ARK,0.3405,3.0,0.7485022997730478,0.2635853326680894,0.0034556030978426583,0.10311215235082852,0.0,0.0,0.0,0.0,10.0,,10.0,,58.21760805866756,,415.0,36.0,1.0,-0.29679291832622084,1.9686704251097982,0.06400927933473853
ARKM,0.436,3.0,0.99309892164659,0.14419258915128674,0.042158807805797546,0.09344798830070976,0.0,10.0,0.0,0.0,10.0,,10.0,oversold,58.753184404116865,,457.0,92.0,1.0,0.4474464956035586,0.12972931462616197,-0.21003544167998534
ARPA,0.01899,3.0,1.638573527371365,0.18629590634036758,0.07010383501955798,0.14043164844160305,101.0,0.0,0.0,0.0,10.0,,10.0,oversold,58.329600409903115,,114.0,24.0,0.0,-0.48158257336822075,2.7880668919740073,0.12747607914760495
ASR,1.924,7.0,1.7201618058056403,0.8216726993703819,0.08803650581420568,0.4331830380689171,0.0,11.0,100.0,0.0,110.0,,110.0,,47.17613706352986,,114.0,28.0,0.0,0.11297821724754162,0.17167080003101004,-0.6935435625613207
ASTR,0.02449,4.0,1.1349158467256655,0.2268250430172224,0.10452686375464114,0.16880024479058803,100.0,0.0,0.0,0.0,10.0,,10.0,,57.06934548956712,,471.0,5.0,0.0,-0.02977759909404387,-0.4548787627016388,0.08064324828052408
ATA,0.0397,4.0,1.1561299062038422,0.10879575384206422,0.14591507042601004,0.15055928922443923,100.0,0.0,0.0,0.0,10.0,,10.0,oversold,61.671844954578106,,114.0,5.0,1.0,0.24442115322433683,0.5788243123235115,-0.1313264114817097
ATM,1.091,7.0,0.7587778588832608,0.30345927998729166,0.4241027962350029,0.3277890118889061,101.0,0.0,10.0,1.0,10.0,,10.0,,64.78452331573679,,114.0,92.0,1.0,0.06373737778592203,0.8675097963087631,2.4174151559334134
ATOM,3.97,3.0,0.4077004335084823,0.17746101873403183,0.0979421391995547,0.11050610426605544,0.0,10.0,0.0,0.0,110.0,,10.0,oversold,69.47144504141777,,114.0,91.0,0.0,0.11388072637090649,0.25385686817545183,-0.13720670414738637
AUCTION,9.31,2.0,8.472171056146408,0.30207651281168985,0.0792691069478164,0.13391681239468523,100.0,0.0,0.0,0.0,0.0,,0.0,,12.775302995858777,,191.0,30.0,0.0,0.761995303293921,0.29749361962685117,-0.23353410931048224
AUDIO,0.0575,3.0,1.0620300509706833,0.12756672121633114,-0.021584159842513603,0.10123045069372709,100.0,0.0,0.0,0.0,10.0,,10.0,oversold,54.97016966791193,,114.0,106.0,1.0,0.9217084608971691,0.5412588467250886,-0.5224511610762785
AVA,0.5263,5.0,0.49475715436750656,0.20293179530591246,0.2966079120709688,0.26671916360286235,101.0,0.0,0.0,1.0,10.0,,0.0,,60.18121046903782,,114.0,5.0,1.0,0.1529199134131225,0.1367215182923514,-0.1795879074188903
AVAX,18.17,2.0,0.6970543154384243,0.2467425021699664,0.08056993561769966,0.03615620161493011,0.0,10.0,0.0,0.0,10.0,,10.0,,58.397690187272836,,114.0,69.0,0.0,0.11531201252926321,0.12672398424681836,-0.006761392067997658
AXS,2.23,1.0,1.689043892841436,0.2296903649703962,0.0901256418709417,0.11673182448480744,100.0,0.0,0.0,0.0,10.0,,10.0,,59.11229652400806,,114.0,30.0,0.0,0.10162766869738153,0.7471557366097817,0.3521969458907328
BADGER,0.762,1.0,9.74999140563927,0.04760142933449273,0.16896353055360988,-0.017739387535132684,10.0,0.0,0.0,0.0,0.0,,101.0,oversold,33.490560621215586,,114.0,110.0,1.0,-0.24399201965121456,0.027100072208301018,1.6515318366836345
BAKE,0.0997,3.0,1.8812702694913495,0.2251051137940202,0.10262614135757432,0.15377916754399074,0.0,0.0,0.0,0.0,10.0,,10.0,oversold,60.68879141892228,,114.0,87.0,0.0,-0.05135069046769917,0.3334145178961501,-0.32108238225065105
BAL,0.967,8.0,6.5179655877319425,0.1536335737184241,0.35782749582277296,0.676554753695721,110.0,0.0,1.0,110.0,100.0,,101.0,,34.400215050577714,,114.0,92.0,1.0,0.14337613137107708,3.49729225200638,9.361401087713762
BAND,0.599,3.0,1.114082422750033,0.17356313828263747,0.10978830338165652,0.11043519309076995,0.0,0.0,0.0,0.0,10.0,,10.0,oversold,60.01931242012086,,114.0,110.0,2.0,0.05122389668443769,0.14409516776104175,-0.11319220584555943
BAR,1.171,2.0,0.9890181920422068,0.0701787868073551,0.009131396615739501,0.14568976642000692,1.0,0.0,0.0,0.0,0.0,,0.0,oversold,38.54040372045909,,212.0,135.0,0.0,-0.1991501140216283,-0.22923953618633788,-0.26395189093195714
BAT,0.1221,3.0,0.7860469789867847,0.20508783149226498,0.124025087961923,0.15230210037869452,100.0,0.0,0.0,0.0,10.0,,10.0,oversold,59.42400584622421,,114.0,5.0,1.0,0.3766684809959546,0.2979637399582666,-0.3059340120386913
BCH,459.7,11.0,0.7822715032363328,0.9925872799156308,0.897984608938984,0.2768191378685078,110.0,11.0,111.0,110.0,11.0,,11.0,,46.18915698838159,,-1.0,135.0,1.0,0.009047247175334503,1.2810799984126073,0.44384391619648705
BEL,0.2327,2.0,25.887770349154763,0.19251973365437403,-0.0015203304324534163,0.11422535401070283,100.0,0.0,0.0,0.0,0.0,,1.0,,40.011070862922786,,415.0,8.0,2.0,0.17309067806570994,-0.04041164963599629,-0.09292258471162317
BETA,0.00036,0.0,30.57633828326429,0.03816390427696291,0.1379986564023692,0.09664421758430289,10.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,34.89268716129891,,-1.0,98.0,3.0,1.309109640481166,15.926637630937934,5.213085807873418
BICO,0.0913,4.0,1.6897800678607295,0.20678158796255722,0.1825198868840887,0.22056728880993426,0.0,0.0,0.0,0.0,10.0,,10.0,,61.272285397508455,,114.0,5.0,0.0,0.58450814361673,0.30680112272844784,-0.04335375278830506
BIFI,147.7,4.0,1.2158683237027386,0.23142710896817426,0.33628314527900655,0.13330099452479113,111.0,0.0,0.0,0.0,10.0,,10.0,,56.67212791831304,,135.0,91.0,0.0,-0.10167488653830058,0.6308763119469015,-0.34228137068713166
BLZ,0.0582,9.0,1.9476832884121762,-0.08733150319540516,0.1719608703314874,0.2935495179923148,11.0,10.0,0.0,1.0,10.0,,10.0,,50.33124919636203,,-1.0,-1.0,2.0,0.5326425258607406,17.828404502688613,5.338192582603081
BNB,640.8,4.0,0.25690938408179353,0.6412135984564044,0.1644789628088043,0.024816825840944023,100.0,110.0,100.0,0.0,10.0,,10.0,,51.500134649872194,,191.0,16.0,0.0,0.47324222086722695,-0.005306427644342263,-0.3332286236922867
BNT,0.596,4.0,1.7232258803493081,0.6733867430078857,0.17053361846752516,0.1550038428868236,10.0,10.0,100.0,0.0,10.0,,10.0,,39.86554700064914,,114.0,24.0,0.0,-0.43806255211295514,0.3602885809088077,-0.37949380968751634
BNX,1.7819,15.0,15.282396032727672,1.2049196330814438,1.0368769676204388,0.8297892296342316,110.0,11.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,31.743856572296334,,436.0,135.0,2.0,0.8568396923222792,0.8016977979111404,-0.3077108793185507
BOND,2.152,14.0,2.537785586887662,0.24538649367029564,0.7550030067928433,1.1126342343602795,111.0,1.0,1.0,11.0,1.0,,1.0,,48.613126402324426,,457.0,413.0,2.0,-0.14244529620053847,-0.6458066531586918,2.762707319689129
BSW,0.0217,2.0,3.013977824383236,0.23196092455186382,0.10601471703353614,0.1325253271013008,0.0,0.0,0.0,0.0,10.0,,10.0,,50.32613092721195,,114.0,5.0,1.0,0.18729397035150486,-0.4070604256361974,-0.45692034129925013
