tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2452,3.0,1.214391976354826,0.047628478664317304,0.2685918842514953,0.38372356258861234,100.0,0.0,0.0,0.0,0.0,,0.0,,43.94018986847884,,179.0,56.0,1.0,-0.5302480929333115,0.6242682218743213,0.5455786273200083
AAVE,122.62,10.0,0.7912979630540701,0.9437229086567627,0.5478354417773612,0.35991927581632005,100.0,111.0,110.0,0.0,11.0,,11.0,,52.52137283880229,,690.0,0.0,1.0,-0.45936642337441086,-0.3814274605298646,-0.15890251037661918
ACA,0.0597,4.0,2.4053050245313465,0.25410530988611224,0.4948824085968936,0.19611043657307567,101.0,0.0,10.0,0.0,1.0,,1.0,,49.96762134141123,,-1.0,36.0,0.0,-0.29691250221221505,0.15694841790600417,0.9689798674371911
ACH,0.01755,3.0,1.3268109050875094,0.12751811846924135,0.16428032830174322,0.23894561587328478,101.0,100.0,0.0,0.0,0.0,,0.0,,48.002921516823655,,837.0,40.0,0.0,-0.3926534367686297,0.3946817430017014,-0.21406425050095304
ACM,1.466,2.0,1.1087217085192362,0.1911208354972786,0.27631710604259574,0.18348929666002717,101.0,0.0,10.0,0.0,0.0,,1.0,,42.555823764616754,,39.0,8.0,1.0,-0.3544838575178018,0.30661275440517,-0.17802667107432268
ADA,0.3564,7.0,0.6339121648134348,0.21571241192282342,0.5367032747450959,0.5080482947190663,101.0,0.0,10.0,10.0,1.0,,1.0,,54.893592234406576,,221.0,56.0,1.0,-0.1131832295005383,0.254056940657686,-0.36414450725279635
ADX,0.1445,4.0,0.8078087695010024,0.17000841866168112,0.4270562470182156,0.3284137769626953,101.0,0.0,10.0,0.0,0.0,,1.0,,47.38906154084412,,25.0,21.0,0.0,-0.1708683599022206,0.01205831985980832,-0.04151445633067467
AERGO,0.0859,3.0,1.2237421974049867,0.25457005372225344,0.23832841746161051,0.20849814248267678,101.0,0.0,10.0,0.0,10.0,,11.0,,56.71479634495519,,123.0,25.0,0.0,-0.35380834253331217,-0.04401206229482262,-0.38834072500973366
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,221.0,142.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.702,4.0,1.8117640790912088,0.1617194705732881,0.1516082050148032,0.20292022618767738,101.0,0.0,10.0,0.0,0.0,,0.0,,39.5790355374985,,-1.0,121.0,1.0,-0.4478217846040684,0.11791289645484372,0.44744790702127873
AKRO,0.004588,3.0,1.350088059326631,0.22199429570222173,0.5988361482098413,0.2692277356454331,100.0,0.0,10.0,0.0,0.0,,1.0,,55.31712321076846,,165.0,67.0,0.0,-0.6685021098674757,3.109763351927466,0.44750329620497953
ALCX,14.03,5.0,2.072262336796855,0.22301387936992498,0.5353273366834196,0.30128434763300477,100.0,0.0,10.0,0.0,1.0,,1.0,,39.046319143254316,,137.0,36.0,0.0,-0.3165252485474276,0.15370915632674578,-0.05418154354674005
ALGO,0.1272,7.0,1.0640095983693334,0.2355393813963842,0.4875175120778807,0.31172965340279374,101.0,0.0,10.0,0.0,1.0,,1.0,,46.24121340020579,,291.0,17.0,1.0,-0.44086128534876345,-0.031072504659228086,-0.40631624483216827
ALICE,1.0,3.0,1.1785720452012758,0.2853934324534998,0.4442352395542716,0.28963917078622925,101.0,0.0,10.0,0.0,0.0,,1.0,,36.11009885001218,,-1.0,36.0,0.0,-0.23547612033960616,-0.7846394714986274,1.3889493449078363
ALPACA,0.1841,7.0,2.0751347786562806,0.7126279429478651,0.6174056909626683,0.22482771743894922,101.0,1.0,110.0,0.0,11.0,,11.0,,36.84007682766912,,151.0,0.0,0.0,-0.38196260915044183,1.9835523687371543,12.65861953058997
ALPHA,0.0562,5.0,2.690521193600155,0.1884052455473205,0.39974509817178383,0.3187749251060842,101.0,0.0,10.0,0.0,0.0,,1.0,,33.71443868088332,,165.0,67.0,0.0,-0.25393218988014704,0.05393871062981253,0.052638309048700586
ALPINE,1.223,8.0,1.2717235152222353,0.24720982518975126,0.5277040752864514,0.4247373054737969,101.0,0.0,10.0,0.0,1.0,,11.0,,46.90693226461795,,-1.0,56.0,0.0,-0.5761220804830166,0.42573177205431123,-0.5624034171641872
AMB,0.0074,6.0,0.8109407418583566,0.37125773704300885,0.17850427526469895,0.29147943930770226,101.0,0.0,100.0,0.0,10.0,,11.0,,57.47764023230915,,-1.0,25.0,0.0,-0.13944846798768834,-0.48542591554051395,-0.7139970710062017
AMP,0.003851,6.0,2.293083289007036,0.2278610993094582,0.5233134835744319,0.2632183301037652,101.0,100.0,10.0,0.0,1.0,,1.0,,42.4202393694477,,-1.0,29.0,1.0,0.2866891553978284,-0.34827501558170865,0.6623822761130749
ANKR,0.02447,7.0,2.2454230630459695,0.21147610123152683,0.2518209865278445,0.3445295055635573,101.0,100.0,10.0,0.0,0.0,,1.0,,43.97523809945143,,326.0,21.0,1.0,-0.26179025437018943,1.0935597748815762,-0.17276769109408732
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,606.0,195.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.63,6.0,2.489643654414951,0.18711620769693965,0.48051964815166137,0.21959275590476768,101.0,0.0,10.0,0.0,1.0,,1.0,,38.53218873773119,,683.0,21.0,1.0,-0.08249322495247509,0.4932028250468854,-0.11581138683588597
API3,1.436,4.0,2.259375412617362,0.17312866342043606,0.41097033589416604,0.26440766931467924,101.0,0.0,10.0,0.0,0.0,,1.0,,42.33634272365236,,284.0,45.0,0.0,-0.38345276772874365,0.15701064328637307,0.006908752286759775
APT,6.8,6.0,1.0889521593823508,0.3649202789584051,0.6717230044892987,0.37568087369134856,101.0,1.0,110.0,0.0,1.0,,1.0,,49.321528638475456,,123.0,120.0,1.0,-0.25360197340096835,0.5569580676510044,-0.1911507197302045
AR,22.04,4.0,2.24828040606461,0.21794837969686096,0.376293936121174,0.1816079568101103,101.0,100.0,10.0,0.0,0.0,,1.0,,49.27791117288411,,844.0,25.0,1.0,-0.23520541454582883,0.0489912592297253,-0.4035280334363232
