tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4364,11.0,0.8653558792417642,0.7564924855643245,0.6269633821880133,0.46746312391957545,0.0,111.0,110.0,10.0,,121.0,111.0,1.0,2.0,111.0,,,60.60603457987661,70.86257210426109,57.36301272294752,10.63729218363536,101.47935310349912,31.354019634350593,214.0,29.0,3.0,0.0,0.16306020517784392,0.4336531807571762,-0.06930953815485186
AAVE,90.69,5.0,0.5231017387573104,0.4560699946745329,0.595237458726965,0.349436447805865,1.0,100.0,10.0,0.0,,111.0,100.0,0.0,10.0,100.0,,,63.014376794437545,57.48565879817807,63.02453536971028,41.382192422634304,16.547972382600307,112.56395171147958,501.0,6.0,2.0,0.0,-0.35681868506778347,-0.01913277089070157,-0.08458772874108096
ACA,0.0995,9.0,2.9916509098034605,0.7135230577322039,0.3121830670216413,0.30480630645462303,1.0,111.0,100.0,0.0,,1.0,110.0,17.0,5.0,100.0,,,53.5053446650144,49.390362342500744,65.49269831691919,0.0,17.697021942404817,18.647952580611424,-1.0,-1.0,4.0,0.0,0.06248334516986936,-0.5894787242358434,0.005469970079269025
ACH,0.02467,11.0,0.7803928063043987,0.9971902488723934,0.928277732249106,0.5680417095365629,100.0,11.0,111.0,110.0,,125.0,101.0,38.0,11.0,101.0,,,57.441904721002956,39.073459916951066,52.337070366477484,13.4066605019853,11.474113473651293,45.41285087501448,648.0,-1.0,-1.0,1.0,0.08010869297111706,2.337931206144943,1.208461292435052
ACM,2.245,13.0,0.25654117924292696,1.013726491317049,0.8116367963337185,0.5133824211641709,100.0,11.0,111.0,110.0,,120.0,111.0,0.0,1.0,111.0,,,63.462516930741884,49.213266691215296,61.68259323272486,87.84785910752069,65.20633824096959,202.7772783897089,-1.0,22.0,16.0,0.0,0.7971433843803444,0.4720264113462632,0.9555371198332175
ADA,0.5814,7.0,1.9919231134749351,0.75240399951151,0.6229596800051553,0.25495890271112087,1.0,111.0,110.0,0.0,,120.0,101.0,2.0,19.0,101.0,,,57.63925537585581,54.32454071514942,65.29360503816598,16.963434501892756,44.67374357757863,35.30888730858344,32.0,6.0,11.0,0.0,-0.034002681798890926,0.16296724997653111,0.5056701623228099
ADX,0.1961,13.0,0.5648695800405668,0.8064336707326419,0.7092260758418963,0.7049031506392259,0.0,111.0,110.0,10.0,,121.0,111.0,38.0,7.0,101.0,,,62.944614204287376,51.098856405632944,46.57663969170507,48.83944136395989,14.236032871201303,0.3123256110471999,389.0,46.0,2.0,0.0,0.18540983654716162,0.478063699688782,1.6164537588411387
AGIX,0.69972,14.0,4.501917790759987,1.3351622602130337,0.9995450335717319,0.7356899921392922,110.0,111.0,111.0,110.0,overbuyed,126.0,11.0,0.0,7.0,11.0,,,30.746614179048212,27.092573967817156,41.08094593366682,4.335860537336515,123.21543869988457,46.94148897706768,32.0,35.0,7.0,0.0,0.49884067928708403,7.385877403914831,3.9111077071349385
AGLD,1.398,17.0,1.512649007777742,0.8941761563133747,0.8317458095738424,0.7593018434242489,0.0,111.0,111.0,11.0,,128.0,111.0,6.0,17.0,101.0,,,59.4554664896784,59.47948027386843,49.09198042768577,5.796555822473479,40.19270962566678,96.10860929979407,-1.0,45.0,2.0,0.0,-0.02009873283204795,0.0396229359120269,-0.3401022019029188
AKRO,0.005623,12.0,0.5444316950621797,0.4253595253059124,0.8456404440888536,0.729920315622197,100.0,1.0,111.0,111.0,,126.0,1.0,1.0,10.0,1.0,,,44.8182683739557,56.37087991866891,48.2023781637938,8.436463741289273,22.887102740530914,34.78913769470158,-1.0,46.0,2.0,1.0,0.1462563019224783,-0.06722479291254435,0.9077048490197344
