tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2024,10.0,0.8101773371477522,0.4144305187050544,0.342043552812485,1.000054570569209,111.0,10.0,0.0,11.0,10.0,,10.0,,57.68424150115887,,112.0,22.0,1.0,-0.1844391608342108,0.8307517637387523,-0.10919366851961602
AAVE,288.7,15.0,1.7507208631544635,0.9053471134632382,0.7316207708479358,0.7811445922589242,101.0,111.0,110.0,11.0,11.0,,11.0,,37.47211618135795,,980.0,3.0,1.0,-0.4095166622434173,0.9061873972208598,-0.10346421774292695
ACA,0.0276,11.0,2.0865618924452565,0.2463132118713233,0.29891435201530525,0.6837421038147627,100.0,0.0,0.0,11.0,10.0,,10.0,,58.35861600945216,,-1.0,133.0,1.0,-0.685945842538868,-0.5280299957724406,0.06106931830137112
ACH,0.02008,12.0,0.9057766946902218,0.20661112375908938,0.2931912783581371,0.9398908899318313,10.0,100.0,0.0,11.0,100.0,,0.0,,63.049403716953,,-1.0,-1.0,0.0,-0.13114926145842906,0.40213289116720213,-0.1942862869955185
ACM,0.839,3.0,0.7539668663631965,0.35238949326135266,0.4174032503647902,0.13192160094111383,110.0,0.0,10.0,0.0,10.0,,10.0,,47.95383128349478,,329.0,34.0,0.0,-0.4060741371571933,1.2985126589498077,-0.055074417562657775
ADA,0.6539,11.0,0.9027856929138877,0.3607183465200143,0.3127049520860249,0.9497427567173395,101.0,100.0,0.0,11.0,0.0,,10.0,,57.44196107760744,,189.0,15.0,1.0,-0.2265604994925748,0.3458355063040846,-0.11891000594787401
ADX,0.0879,10.0,1.1998230169044257,0.2645738426584181,0.26996845789173246,0.9707104897651643,110.0,0.0,0.0,11.0,10.0,,10.0,,56.5417335448522,,112.0,41.0,1.0,0.3190716006825952,0.34091097100695095,-0.05270371277577791
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,112.0,133.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,511.0,432.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.776,10.0,1.5493809992573666,0.27725810691625385,0.31278825771125884,0.9220766366977164,101.0,0.0,0.0,11.0,0.0,,10.0,,62.22134792878383,,259.0,14.0,0.0,-0.41625972362966573,-0.5032271318286189,0.7252060295425976
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,455.0,200.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,8.19,4.0,0.9244549237603186,0.21919659865612567,0.11892330950350474,0.6688526148544169,110.0,0.0,0.0,10.0,10.0,,10.0,,63.79454110265261,,112.0,14.0,0.0,-0.49913803083102554,-0.07638577835970095,-0.40511110727839766
ALGO,0.1849,11.0,1.037360940433753,0.3104816365137514,0.31394181121548526,0.9804069286623225,111.0,0.0,0.0,11.0,10.0,,10.0,,58.96255855370829,,581.0,3.0,0.0,-0.07073805666080897,0.7962978563394034,0.09846766912742495
ALICE,0.41,12.0,1.8339257240905023,0.30578595907750244,0.375976451734632,0.9018653795406023,101.0,0.0,10.0,11.0,10.0,,10.0,,63.235156102794384,,112.0,22.0,0.0,-0.24291074786090916,-0.2796100519202976,0.025399804974656916
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,441.0,133.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0227,8.0,2.2977289937242054,0.18946030497984906,0.21419561567112472,0.9300826644564371,110.0,0.0,0.0,11.0,0.0,,10.0,,54.52874821462155,,112.0,3.0,1.0,0.15597261802623844,0.3039389559568461,-0.5400431308295693
ALPINE,0.729,11.0,0.9302419388167968,0.2474168241307931,0.3432832411156961,0.9531481980232738,10.0,0.0,1.0,11.0,10.0,,10.0,,42.309277625563624,,-1.0,73.0,1.0,0.23825839790617306,0.0824906460714129,-0.10160279158881098
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,133.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.003823,9.0,0.9540066810662821,0.32923869293951336,0.28382907918298356,0.827848984897818,110.0,0.0,0.0,11.0,10.0,,10.0,,50.81562312818272,,-1.0,3.0,1.0,-0.15148256002155763,-0.014055736369948998,-0.28805922648827786
ANKR,0.01564,10.0,0.8027493967513839,0.21955440037189744,0.2540649239741255,0.8890445118019811,100.0,0.0,0.0,11.0,10.0,,10.0,,53.838269369412856,,112.0,53.0,1.0,4.559489383600208,0.20155197880087444,-0.28231218845862976
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,896.0,485.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.6836,14.0,1.1592837027740226,0.7127367093806921,0.4492308066770552,0.6728659074602105,101.0,11.0,110.0,11.0,11.0,,11.0,,49.292596420963186,,112.0,3.0,1.0,-0.15376381054907678,-0.3330736792814861,0.6043396890919421
API3,0.711,12.0,1.5553223594603327,0.36392223573427923,0.44691465647800965,0.9821489570219006,1.0,0.0,1.0,11.0,10.0,,10.0,,53.96527965209996,,112.0,3.0,1.0,0.17107162941127851,0.4427441050523521,-0.057232473070851844
APT,4.828,13.0,0.555554840537169,0.2844167114036962,0.4955473873482247,1.0099515168497888,111.0,0.0,1.0,11.0,10.0,,10.0,,65.62247805936023,,189.0,28.0,0.0,0.01902094503330489,0.27210982746725054,-0.25862088192874094
AR,6.1,9.0,1.1021098410035333,0.31088446239941325,0.28212062341899274,0.7163392627214737,1.0,0.0,0.0,1.0,10.0,,10.0,,59.35434110973988,,112.0,90.0,1.0,0.6411310344367864,0.5699424912522604,-0.11537896914758897
ARB,0.3384,11.0,1.0066668147471058,0.3715494133837816,0.3014202805265511,0.6148654036115296,101.0,10.0,10.0,1.0,10.0,,10.0,,55.61053713360695,,112.0,22.0,1.0,0.19308065009424033,0.4243521475409535,-0.07131305924450088
ARDR,0.08585,11.0,2.109283472991662,0.5671921234906897,0.35915001585048933,0.5750894835719133,11.0,10.0,0.0,1.0,10.0,,10.0,,45.08112679192172,,350.0,8.0,0.0,-0.5174966681376002,1.348498901535005,0.4457021206118813
ARK,0.371,12.0,0.7246413563217624,0.39861185670722804,0.428599821083934,0.9964787893688924,1.0,10.0,0.0,11.0,10.0,,10.0,,57.4362368788813,,413.0,34.0,1.0,-0.28907494336012446,1.0449793198662614,0.23362049408816304
ARKM,0.498,12.0,0.9365214981638312,0.2757217017694414,0.30213856631629604,0.973087003780855,11.0,10.0,0.0,11.0,10.0,,10.0,,58.05162132638746,,455.0,90.0,1.0,-0.13040890288131102,0.24460186028459638,-0.21688858186466417
ARPA,0.02084,12.0,1.581137417168857,0.25127328303512797,0.34323317448721335,0.7438346585617038,110.0,0.0,1.0,11.0,10.0,,10.0,,57.545489444633155,,112.0,22.0,1.0,17.473792802275643,-0.05620371413307944,-0.4753904194417795
ASR,1.972,11.0,1.743060715653245,0.8491333827772123,0.16274118291792355,0.5073579479419262,1.0,11.0,100.0,1.0,111.0,,110.0,,47.08830318164383,,112.0,26.0,0.0,0.8086489829576691,0.09582859888852319,-0.7227683004827327
ASTR,0.02622,12.0,1.105745956381641,0.2929318342984542,0.36018731155295003,0.9842689470185363,100.0,0.0,1.0,11.0,10.0,,10.0,,56.49579082963458,,469.0,3.0,0.0,0.34513118707519286,0.07519830643038132,0.029767967726051295
ATA,0.0438,9.0,1.1035153832228588,0.1885675735055941,0.34342930481411466,0.8981212635210495,100.0,0.0,0.0,11.0,10.0,,10.0,,62.41701505809645,,112.0,3.0,1.0,-0.20892088019329857,0.935256109656943,-0.13371267175242943
ATM,1.127,9.0,0.7491447460838963,0.35600019728136223,0.5303567863028921,0.2044762952801308,111.0,0.0,10.0,101.0,10.0,,10.0,,64.01504350211638,,112.0,90.0,0.0,-0.5307448419527541,1.7084708011384449,2.2660015451846514
ATOM,4.278,13.0,0.3891408129114257,0.3460185608769059,0.4014056812583466,0.9943612098655664,11.0,10.0,0.0,11.0,110.0,,10.0,,69.03148578998493,,112.0,89.0,0.0,-0.031662429442253434,0.385894445708077,-0.16754075032788013
AUCTION,9.92,10.0,8.226307546206506,0.3249075678996708,0.2550263798611234,0.9992612896935217,100.0,0.0,0.0,11.0,100.0,,0.0,,12.582955790101003,,189.0,28.0,0.0,-0.42455930708584755,0.2759441124443515,-0.25701185861048137
AUDIO,0.0645,8.0,1.0004389834162406,0.24838280515422262,0.22673208086020902,0.9161927944238332,100.0,0.0,0.0,11.0,10.0,,10.0,,53.76967903723912,,112.0,104.0,1.0,-0.32173366465010106,0.44744351077263345,-0.5337807892809476
AVA,0.5689,13.0,0.4749768135678628,0.35433907393734415,0.5730306140972187,0.987906571969032,101.0,0.0,11.0,11.0,10.0,,0.0,,59.5792654946335,,112.0,3.0,0.0,-0.3465927024347041,0.1436318051656509,-0.17531212970254298
AVAX,19.8,10.0,0.6752055175918588,0.3678189614157682,0.2931946285040338,0.9332133100575875,101.0,10.0,0.0,11.0,10.0,,10.0,,57.79333418375991,,112.0,67.0,1.0,-0.06455027090237021,0.47417644871315,-0.08400330955055388
AXS,2.446,12.0,1.635521480005571,0.29752210051248,0.3987557198834644,1.0068118798795376,111.0,0.0,0.0,11.0,10.0,,10.0,,58.60915048232433,,112.0,28.0,1.0,-0.1809154095567922,1.5099175453190476,0.22601816174613626
BADGER,0.762,1.0,9.74999140563927,0.04760142933449273,0.16896353055360988,-0.017739387535132684,10.0,0.0,0.0,0.0,0.0,,101.0,oversold,33.490560621215586,,112.0,108.0,1.0,-0.24399201965121456,0.027100072208301018,1.6515318366836345
BAKE,0.1083,12.0,1.8270895741149165,0.2806708858607195,0.36581872877178667,0.9493115718535777,110.0,0.0,0.0,11.0,10.0,,10.0,,60.116997907760236,,112.0,85.0,1.0,0.3364567670023187,0.2893048317604679,-0.34609764198391507
BAL,0.967,8.0,6.5179655877319425,0.1536335737184241,0.35782749582277296,0.676554753695721,110.0,0.0,1.0,110.0,100.0,,101.0,,34.400215050577714,,112.0,90.0,1.0,0.14337613137107708,3.49729225200638,9.361401087713762
BAND,0.673,12.0,1.0593386805229028,0.28986063674885837,0.5417394759829168,0.9974710257524092,101.0,0.0,1.0,11.0,10.0,,10.0,,59.24652315944789,,112.0,108.0,1.0,-0.27214564871718355,0.06322542074932938,-0.1300451394118779
BAR,1.256,6.0,0.9549737408225628,0.12464397304574802,0.2701466508625331,0.5308601482701584,0.0,0.0,0.0,10.0,0.0,,0.0,,39.58289394838154,,210.0,133.0,1.0,-0.03734045631116649,-0.2575496145501262,-0.1438970011836785
BAT,0.1304,10.0,0.762570428134584,0.29053620828983323,0.39087105991309945,0.9662606511681386,101.0,0.0,0.0,11.0,10.0,,10.0,,58.815378592542956,,112.0,3.0,0.0,0.18960489514733395,0.08291340674098847,-0.31194567761005554
BCH,471.6,19.0,0.8016249199358653,1.011932617514969,1.019011909342125,0.9096247600155173,110.0,11.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,46.968613803906486,,-1.0,133.0,1.0,1.201337029892104,1.400528995712749,0.12329716766179151
BEL,0.2641,8.0,22.772198667625712,0.21874286786647498,0.25068119466147337,0.9009904635944749,100.0,0.0,0.0,11.0,0.0,,1.0,,40.924024084528845,,413.0,6.0,1.0,0.28647759453585797,0.790322280656503,-0.03808598711303152
BETA,0.00036,0.0,30.57633828326429,0.03816390427696291,0.1379986564023692,0.09664421758430289,10.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,34.89268716129891,,-1.0,96.0,3.0,1.309109640481166,15.926637630937934,5.213085807873418
BICO,0.0989,9.0,1.6400319088685111,0.2633868023273213,0.37136688738343165,0.8874666550254232,100.0,0.0,0.0,11.0,10.0,,10.0,,60.716203662582515,,112.0,3.0,0.0,-0.11112690387065108,0.8172635414578473,-0.15587909227410207
BIFI,154.0,14.0,1.196774922344717,0.26882964250238306,0.40694955146339196,0.7077464025563597,111.0,0.0,1.0,111.0,10.0,,10.0,,56.07311298550899,,133.0,89.0,0.0,-0.47628366162312696,0.7134067472889435,-0.2872734955398906
BLZ,0.0582,9.0,1.9476832884121762,-0.08733150319540516,0.1719608703314874,0.2935495179923148,11.0,10.0,0.0,1.0,10.0,,10.0,,50.33124919636203,,-1.0,-1.0,2.0,0.5326425258607406,17.828404502688613,5.338192582603081
BNB,657.96,15.0,0.26160852643220656,0.7443786342703879,0.4737907694496156,0.8828464048192806,111.0,111.0,100.0,11.0,11.0,,11.0,,51.008975461448316,,189.0,14.0,1.0,-0.15332986523459574,-0.007035822452580175,-0.37684393595900634
BNT,0.6438,13.0,1.7601189418398915,0.7558358130246096,0.43825802518727036,0.9856438081128456,11.0,10.0,101.0,11.0,10.0,,10.0,,39.58522253358743,,112.0,22.0,1.0,0.0805486636782001,-0.020221911297596,-0.346876541726113
BNX,1.7819,15.0,15.282396032727672,1.2049196330814438,1.0368769676204388,0.8297892296342316,110.0,11.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,31.743856572296334,,434.0,133.0,2.0,0.8568396923222792,0.8016977979111404,-0.3077108793185507
BOND,2.152,14.0,2.537785586887662,0.24538649367029564,0.7550030067928433,1.1126342343602795,111.0,1.0,1.0,11.0,1.0,,1.0,,48.613126402324426,,455.0,411.0,2.0,-0.14244529620053847,-0.6458066531586918,2.762707319689129
BSW,0.0235,8.0,2.925172065797993,0.274103230356765,0.27315821464995377,0.9079804235342753,0.0,0.0,0.0,11.0,10.0,,10.0,,50.08439283033745,,112.0,3.0,0.0,-0.14793913477358064,-0.3376275006484857,-0.47432894000173803
BTC,108600.0,19.0,0.5410479665168175,0.8421864475306272,0.7976920249510716,1.0031969558725875,111.0,111.0,111.0,11.0,11.0,,10.0,,40.43389824616207,,112.0,3.0,1.0,-0.18578820603326576,0.179563649809401,-0.2931891672454853
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,110.0,,100.0,oversold,47.24171437507128,,1127.0,595.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
