tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4543,8.0,1.508190716727374,0.882613928916975,0.467758093500116,0.20946667044446335,1.0,11.0,110.0,0.0,,10.0,111.0,1.0,3.0,110.0,,,47.70411551982529,64.5355464807125,58.67057919048667,10.626685062949917,71.21764677636267,6.3173614053689064,177.0,22.0,1.0,0.0,-0.11041050212832737,-0.33949413748247037,0.03355977736656561
AAVE,101.03,5.0,1.2732804903389843,0.7193564303422809,0.3359799157288633,0.30472969571670394,10.0,111.0,100.0,0.0,,0.0,110.0,0.0,10.0,110.0,,,55.2041748093013,52.40480209730221,45.26086773690423,25.24851322445422,16.547972382600307,12.106816574126967,464.0,60.0,6.0,0.0,1.8132585361639872,0.11471456587778855,-0.5201693948279605
ACA,0.0979,4.0,4.33187496071866,0.8370373533487487,0.2000969270844236,-0.0006781312474935264,10.0,11.0,100.0,0.0,,0.0,110.0,17.0,3.0,110.0,,,40.46704343242471,54.881736220418304,51.44719568762733,0.0,68.44715835471779,68.17373902988733,-1.0,-1.0,-1.0,0.0,0.25024626198676925,-0.2426449118332073,-0.7602664827680577
ACH,0.01933,8.0,1.0009785650479388,0.6048151061832899,0.3900268422778544,0.47529456301973877,10.0,10.0,0.0,110.0,,110.0,10.0,38.0,10.0,110.0,,,56.742103203655745,61.035268426359075,61.73002882711132,0.0,46.65342004716041,46.31738904191534,611.0,136.0,7.0,0.0,0.2121082282439154,-0.31889134447696527,-0.23485877669782015
ACM,2.077,12.0,0.19750225637568025,1.0023093848369828,0.9306377255188069,0.629195949213315,110.0,11.0,111.0,110.0,,125.0,111.0,2.0,1.0,111.0,,,68.19985016642217,53.1094099988242,50.856969321792945,55.56540042921694,82.97994947929388,105.77872532727115,-1.0,-1.0,11.0,1.0,3.9816377517660264,0.03573627138620307,-0.22340381365150416
ADA,0.5289,6.0,4.13369998914369,0.7535158959750823,0.2928062023948086,0.23983434993431005,10.0,110.0,100.0,0.0,,0.0,110.0,2.0,16.0,110.0,,,41.4853585508949,53.16800516420628,61.62782825251331,16.963434501892756,54.19254025284372,42.831293180563016,317.0,22.0,7.0,0.0,0.16935439835789043,-0.12506202550302348,-0.1498417276111165
ADX,0.1855,5.0,0.7675575416768724,0.7810552831569562,0.16746999594483453,0.12491667607154044,11.0,10.0,100.0,100.0,,0.0,110.0,38.0,6.0,110.0,,,52.954237513046266,55.2582311413122,42.299644393487135,46.473527235978274,15.93282094852188,0.0,352.0,9.0,6.0,0.0,0.06665034778390064,0.04296811605797116,0.377259477976653
AGLD,1.388,18.0,2.7931382927375985,0.9944810492690793,0.733952221394303,0.7785748625679004,111.0,111.0,111.0,111.0,,128.0,111.0,6.0,14.0,110.0,,,53.29527165294993,50.63544085300253,53.905578711233346,5.796555822473479,41.27984884518149,37.600340014315286,-1.0,8.0,4.0,0.0,-0.12956442928924813,-0.35561584203687496,-0.574374901837806
AKRO,0.00534,5.0,2.5426921412253933,0.3155976785821771,0.34159948060019135,0.15313185107549795,111.0,100.0,0.0,100.0,,110.0,0.0,0.0,10.0,0.0,,,47.97948208788697,57.30485196141098,66.98080779877178,8.436463741289273,22.887102740530914,52.823469009788944,1031.0,9.0,7.0,0.0,-0.4183320347076813,0.1795673556912219,-0.35682316812957804
ALCX,25.67,7.0,4.7437428161302835,0.7945164018467642,0.1706483047978137,0.09300892914768266,10.0,111.0,100.0,0.0,,1.0,110.0,18.0,7.0,110.0,,,43.19145036785613,59.03507064151621,51.25316908256066,19.74120174495131,52.40331995838184,0.0,-1.0,-1.0,-1.0,0.0,1.6536402584234133,-0.28976479541804184,-0.7794105841812258
