tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0999,0.0,1.4916697119120232,-0.03041526512116095,-0.04051615008427969,-0.024623649771538202,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,47.44630871423945,,341.0,12.0,0.0,-0.38122915891133824,3.9095823183577925,1.9106729580299258
AAVE,122.97,0.0,1.8252375893266706,0.1001409726514525,-0.07272011105705362,0.03538289793320319,100.0,0.0,0.0,0.0,0.0,,10.0,oversold,48.15961181486039,,117.0,73.0,2.0,0.38803017237840376,0.02350261090606782,-0.024642345204218315
ACA,0.0066,7.0,17.38840898768716,0.17727181351997534,0.1372920088712799,0.7711630722732873,101.0,0.0,0.0,1.0,0.0,,11.0,,39.297632682084064,,117.0,46.0,2.0,-0.05141068161338396,-0.4138125398712753,0.010256412566796179
ACH,0.00807,3.0,2.9001125708764186,0.23986701513409492,-0.07239491019096377,-0.017984690298826482,100.0,0.0,100.0,0.0,10.0,,10.0,,60.365501906570636,,-1.0,39.0,1.0,-0.15085163617717723,-0.6268805273641306,0.01271165245613096
ACM,0.435,0.0,1.368823654044739,0.13959493939614184,-0.03952788677983624,-0.01438426244505899,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,55.446139264786005,,117.0,113.0,2.0,-0.08389381224062738,0.15984879169812402,-0.029000327006290905
ADA,0.2826,0.0,4.414912410903618,0.17259602286294995,-0.057930504762470005,0.0008656287274561521,100.0,0.0,0.0,0.0,0.0,oversold,0.0,,36.55175354120471,uncharged,89.0,12.0,2.0,0.2038845777178232,-0.27887986489974476,-0.056578669255125336
ADX,0.0824,3.0,0.788946400876331,0.08782090317631583,-0.008347456240465944,0.11891180053996975,0.0,0.0,0.0,0.0,100.0,,0.0,oversold,44.53162147260114,,341.0,12.0,2.0,0.42190906648390675,-0.15147467437875511,0.4508452057573893
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,341.0,362.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,740.0,661.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.225,1.0,3.536367087300578,0.2114942148506957,-0.07471688379820872,-0.012368833532054356,100.0,0.0,100.0,0.0,0.0,,10.0,,53.73773255077755,,117.0,113.0,0.0,0.08201604794912687,1.4720034925728445,0.7727979045350096
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,684.0,429.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,5.92,1.0,1.2254735159140888,0.09021724637689671,-0.02017713251591536,-0.006878461566539396,0.0,0.0,0.0,0.0,100.0,,100.0,oversold,41.549276939398204,,341.0,51.0,1.0,0.35825648679648225,0.7016377773318277,0.2921976355290663
