tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4238,9.0,1.0362395696612416,0.3279144472295019,0.4443459940185993,0.3249047175571204,1.0,110.0,0.0,1.0,,112.0,100.0,1.0,15.0,100.0,,,53.8906303273143,55.75017971212,39.49218910925203,10.63729218363536,36.24643548973908,68.8856060949883,57.0,0.0,11.0,1.0,0.5199319675846631,-0.30099439333366174,-0.45465512938239666
AAVE,89.37,9.0,0.8206699925813785,0.2762597519301464,0.43179676542606316,0.35130948234941806,10.0,110.0,0.0,1.0,,112.0,100.0,0.0,16.0,100.0,,,49.111268238002886,52.5299070074387,50.88471076732426,45.22453204348173,3.5728298882904497,85.79896724248515,568.0,73.0,8.0,1.0,0.9365115785058918,-0.08591815301371922,-0.5432229215623843
ACA,0.1179,12.0,2.4826976955478584,0.4502687797286966,0.5887517131346606,0.9106671123794291,11.0,110.0,1.0,11.0,,118.0,100.0,17.0,11.0,100.0,,,50.713816748304346,59.190830354632425,34.825978673048546,0.0,19.785953364635944,11.047991524500311,-1.0,-1.0,16.0,2.0,4.951447252873761,-0.5423852189147425,-0.2227588200470031
ACH,0.03287,11.0,3.1940930674697534,0.6603460336698559,0.5584395916401834,0.2500568449723431,1.0,110.0,10.0,1.0,,112.0,110.0,38.0,17.0,100.0,,,48.84758565848516,55.70421542685069,46.30321822243208,13.4066605019853,6.85416046911196,72.59282956131814,715.0,-1.0,16.0,1.0,0.7662138073503356,-0.28759925082472515,0.07380015465498065
ACM,2.198,8.0,0.7599114934411868,0.4270886248120208,0.22082731681336337,0.4669748088903702,1.0,110.0,0.0,1.0,,3.0,110.0,0.0,13.0,100.0,,,60.02819952404543,61.065359496081385,38.46556271456375,87.84785910752069,67.08362095178069,63.54614960590668,43.0,89.0,10.0,1.0,3.7430689939718014,-0.25297520263833373,-0.4054936053200706
ADA,0.4589,8.0,0.840807055805747,0.1725012386000565,0.3316391564446634,0.381796636892668,0.0,100.0,0.0,1.0,,112.0,100.0,2.0,23.0,100.0,,,51.84613828242049,50.940328623227366,48.856551976293424,16.963434501892756,14.968535058715567,54.48811009606984,99.0,58.0,17.0,0.0,0.1835436956805216,-0.37549578968283326,-0.3418831380629805
ADX,0.1978,8.0,1.3029280898020406,0.3789647037981852,0.24022226448542858,0.3794084264846205,10.0,110.0,0.0,1.0,,2.0,100.0,38.0,14.0,100.0,,,47.484866786303186,53.15358015916586,39.84820292736928,47.69482715967251,44.743015556692974,34.25285806456966,456.0,113.0,-1.0,1.0,0.25651231093069776,0.03753559508784227,-0.4429651190944906
AERGO,0.1326,8.0,0.617099050801354,0.25953112003720263,0.30430972108374543,0.3122339862058206,11.0,110.0,0.0,1.0,,2.0,0.0,0.0,9.0,10.0,,,38.961830400569816,59.4271331352083,45.88400666832487,0.0,45.19301598662893,6.868754547994882,211.0,4.0,6.0,0.0,-0.20755052421624978,0.17257283453900651,-0.6406954486913478
AGIX,0.88915,12.0,26.067778526461574,0.6187333539611045,0.4468629917613228,0.5103478310517304,1.0,110.0,10.0,1.0,,113.0,110.0,0.0,14.0,0.0,,,48.26648000973691,47.84833311729601,53.794859851150626,4.335860537336515,35.89612835279888,104.77760660003814,99.0,20.0,6.0,0.0,0.0430693839639518,-0.25465470747534247,-0.384103337185407
AGLD,1.119,7.0,0.9172771513296131,0.24969007123096845,0.3482530754413352,0.26532544480229603,1.0,100.0,0.0,1.0,,112.0,100.0,6.0,20.0,100.0,,,55.61256219322824,52.73454648682386,42.03423568470113,6.8349452533499075,0.6160592361098693,87.24516141881836,-1.0,29.0,11.0,1.0,1.0174488187458703,-0.19326209512939396,-0.5624580341370572
AKRO,0.00756,11.0,1.3137664115611045,0.6856396911198596,0.5981217665991756,0.5389429864957042,10.0,10.0,11.0,10.0,,116.0,10.0,0.0,19.0,10.0,,,57.249406399639184,44.09531005655695,53.251687271813324,8.436463741289273,1.2481754812301489,19.777644010157005,43.0,37.0,3.0,1.0,-0.5048889564896824,-0.2594667318425411,-0.5412247162239935
ALCX,25.28,8.0,0.8871921073825277,0.25518005426774243,0.3004560844699603,0.484632978344215,11.0,110.0,0.0,1.0,,2.0,100.0,18.0,14.0,100.0,,,54.91482039623085,50.61089857020486,44.356209134109804,20.174339425494388,2.0109141864347535,117.8757432403424,15.0,-1.0,13.0,1.0,0.25991501161410663,-0.18106217868937824,-0.7326005524291476
ALGO,0.1908,10.0,1.0707870851242571,0.368775371455512,0.5140402682903774,0.2937100077059161,1.0,110.0,10.0,1.0,,112.0,100.0,1.0,19.0,100.0,,,50.232377771529436,31.383309349267428,47.501370186387476,43.62368499371623,23.733094443702697,125.11505083034021,169.0,64.0,19.0,0.0,0.6292128741513303,1.7416429818825185,0.2572361722243481
ALICE,1.288,10.0,1.8767325144580016,0.35436776160745825,0.4518898045999544,0.560560712265764,1.0,110.0,0.0,1.0,,117.0,100.0,0.0,18.0,100.0,,,51.939847613837784,54.133222261333266,50.586285176569746,26.55145049919053,7.515089543529257,142.58160971552536,-1.0,0.0,16.0,0.0,-0.08472978616799066,-0.22571155461346074,-0.2934676616200521
ALPACA,0.1786,11.0,0.9384310780905236,0.28917856551062765,0.3553500397968907,0.802000545071748,11.0,110.0,0.0,1.0,,8.0,110.0,12.0,6.0,100.0,,,52.59289387496187,52.88157837775434,53.459012142789994,95.03428687878285,24.817275621649692,63.79956916173796,29.0,69.0,11.0,1.0,0.21108839511208996,-0.1222723759852835,-0.17598412236176264
ALPHA,0.1119,8.0,1.6318174536771521,0.3346065318684502,0.30570235429670944,0.27313915818036366,11.0,110.0,0.0,1.0,,2.0,100.0,0.0,16.0,100.0,,,58.07315973525783,50.66415946635753,45.09134943744033,13.078267574013758,0.0,122.6509598754978,43.0,62.0,13.0,0.0,0.06776178227357652,0.46984452671644267,-0.5072484127995122
ALPINE,1.86,9.0,0.6476915423324835,0.20680790640340443,0.2949753548711621,0.4149757470202432,11.0,110.0,0.0,1.0,,3.0,100.0,0.0,8.0,100.0,,,56.10200936026677,54.44526053093265,46.85570718317142,18.439704474517953,156.8577489225127,71.10737657373642,-1.0,113.0,-1.0,1.0,0.5413555328179481,-0.3621509319149113,-0.401716614750083
AMB,0.00839,10.0,2.1840972882057637,0.3681199759846193,0.3737258319440142,0.3757670101627421,1.0,110.0,0.0,1.0,,112.0,10.0,10.0,6.0,10.0,,,53.74427937694804,60.98533345119625,48.58949569628285,17.922165856508926,20.59769691806727,110.17273098408074,-1.0,113.0,0.0,0.0,-0.18181962629257256,-0.162008825951392,-0.3087526048937036
AMP,0.008093,13.0,26.91009334682692,0.6928364039615192,0.8206317468149783,1.000754204891179,11.0,110.0,11.0,11.0,,118.0,100.0,66.0,18.0,100.0,,,26.7319382482293,53.33591195442269,28.708445193127325,2.3018244281957223,31.68734244626392,28.985764344241716,-1.0,113.0,16.0,2.0,11.713070512397811,-0.5408313845102446,-0.2393836341613297
ANKR,0.05357,16.0,4.274897863058691,0.781770045892111,0.714392318413364,0.6809644320179926,1.0,111.0,11.0,111.0,,117.0,110.0,0.0,18.0,110.0,,,50.987105857296875,52.04432916553865,50.87939438498347,20.22206362695949,56.290759645230494,66.35606469288055,204.0,25.0,13.0,0.0,0.22573263427345316,-0.09099169185232302,-0.37841765404317834
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,484.0,73.0,75.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
