tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.209,13.0,3.384276162588712,0.2019078840213919,0.4111492603850356,0.9211535300641999,11.0,0.0,1.0,111.0,100.0,,100.0,,36.409459963973134,,23.0,1.0,1.0,-0.37138976802763646,-0.20383402422778987,-0.11172051614104771
AAVE,178.92,11.0,2.05782000056003,0.22209901485942657,0.4008157610714956,0.9942387894679483,11.0,100.0,1.0,11.0,100.0,,100.0,,54.14522385111699,,891.0,43.0,0.0,-0.1892306430823498,-0.3644123740426184,0.1704002711997588
ACA,0.0434,11.0,3.8943649209091196,0.17541027000553544,0.6165720240846057,0.6307662761613999,111.0,100.0,11.0,101.0,100.0,,101.0,,43.95737891846048,,-1.0,44.0,0.0,-0.7118370497407599,-0.16955764576594054,1.6470328812761297
ACH,0.02301,9.0,1.2418216478604047,0.3212996266714483,0.3377334812164793,0.5885879609231379,11.0,100.0,1.0,1.0,100.0,,100.0,,48.41987975342458,,1038.0,73.0,2.0,0.01465330940149811,-0.25578304864132223,-0.5554198393691349
ACM,0.92,13.0,1.9537076187222104,0.16091962887849542,0.41988411193345065,0.8515031173550702,111.0,0.0,1.0,111.0,100.0,,101.0,,45.731193260522474,,240.0,44.0,1.0,0.6416130879518426,0.0667408418461601,-0.40663115336900046
ADA,0.7199,11.0,1.3377950182240068,0.26667552485065626,0.37925381036031114,0.7047638366780548,11.0,100.0,101.0,1.0,100.0,,100.0,,62.69705125200277,,100.0,19.0,0.0,-0.004857197569146629,-0.5973914448584987,-0.2649673353611042
ADX,0.1123,13.0,2.2976399435300383,0.15375503125031403,0.42276236461603883,0.8790153523705858,111.0,100.0,1.0,111.0,100.0,,101.0,,30.415770302901702,,23.0,19.0,1.0,1.5985390347888382,-0.280654047563044,-0.09509667332540662
AERGO,0.0748,10.0,2.1604929553444574,0.1840411591588694,0.5296938477061124,0.6070149503316239,110.0,100.0,1.0,110.0,101.0,,101.0,,41.560418434772465,,23.0,44.0,1.0,26.181783832114423,0.33161238808819016,-0.3560185428364006
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,422.0,343.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.964,4.0,3.0197935200757318,0.19781128895656805,0.26187443551049794,0.3657153458099721,10.0,100.0,0.0,0.0,100.0,,100.0,,48.29757534107311,,170.0,44.0,1.0,1.451758935169131,0.06084611109207182,-0.2401662669911368
