tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0956,11.0,1.6323895073312127,0.371135893786961,0.5346937908528573,0.7186226447413357,110.0,1.0,101.0,111.0,1.0,,11.0,,55.39017765945288,,434.0,11.0,1.0,0.08105569482300937,-0.1713464314536187,-0.26396172239977816
AAVE,92.37,4.0,1.6316452436241475,0.24987687765659802,0.3391140553507684,0.4961269535369633,110.0,0.0,0.0,10.0,1.0,,11.0,,65.12097601695721,,210.0,29.0,1.0,0.44776771097554385,-0.4957241225882207,-0.18465085684911958
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,210.0,139.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00784,11.0,1.5811013828104306,0.5201899118707899,0.8934910925054647,0.5741041635909774,100.0,1.0,111.0,110.0,11.0,,111.0,,59.69177447972271,,-1.0,65.0,1.0,-0.45558526775474445,4.398843330971183,1.689584091576107
ACM,0.429,13.0,0.6209712164303677,0.37128437763137595,0.39924312902825365,0.8058334279878345,101.0,1.0,101.0,11.0,11.0,,11.0,,59.855741386155756,,210.0,1.0,2.0,0.23207877097791774,-0.34195781006391635,-0.3092552830861726
ADA,0.2493,9.0,1.1824483060206838,0.3179179200984043,0.44704177953695884,0.4651460803353919,110.0,1.0,1.0,110.0,11.0,,11.0,,64.8439537380086,charged,182.0,29.0,1.0,0.2829797217739842,-0.1587393732292806,-0.3902700378581343
ADX,0.0769,11.0,0.8704483426503987,0.41634064027455353,0.5405187350291876,0.8038337928575593,110.0,1.0,101.0,110.0,11.0,,11.0,,60.6845991887506,,434.0,41.0,1.0,0.9219760779719824,-0.07982395571366349,0.38598476252732317
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,434.0,455.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,833.0,754.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.25,6.0,0.8880805016149675,0.42375581026224957,0.10977502761438132,0.19425427470928347,0.0,1.0,100.0,0.0,11.0,,111.0,,46.75211179960172,,210.0,24.0,1.0,2.4916646173471264,-0.5071114999475163,-0.37234232559773617
