tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2611,4.0,2.555158833323111,0.28088123998658654,0.12709809307474243,0.4661862999131684,0.0,0.0,0.0,0.0,100.0,,100.0,,45.80819973212097,,339.0,3.0,1.0,-0.39500392570179643,1.0444087890898397,0.18634775781375015
AAVE,262.68,6.0,3.795212101231562,0.5888018256913403,0.14272214667458533,0.4767090978681434,0.0,110.0,0.0,10.0,100.0,,100.0,,55.46026707350211,,850.0,2.0,1.0,-0.42586009387130186,1.1162687524236106,-0.005600122730041172
ACA,0.0594,6.0,2.084826639608249,0.2548883311685247,0.09472058153456202,0.4359166786547695,1.0,10.0,0.0,1.0,100.0,,100.0,,59.42185443707862,,3.0,3.0,0.0,-0.4494919906085118,0.07512362454583371,0.02489816317128728
ACH,0.03472,7.0,1.9680909917003793,0.8914140675709004,0.5784735225998374,0.2035401770879959,100.0,11.0,110.0,0.0,11.0,,111.0,,45.92120786435958,,997.0,32.0,0.0,-0.3721247481660444,0.18655383131093664,11.15409085596652
ACM,1.075,7.0,0.8825135991195664,0.019292960489042568,0.14333869165395705,0.7132057637619617,10.0,0.0,0.0,11.0,0.0,,100.0,,40.37148900580275,,199.0,3.0,1.0,-0.38174062050056246,0.3993008334150419,0.5332247046644055
ADA,0.7563,8.0,7.5104270401451245,0.4998543386614648,0.0875812319633248,0.5242026116940998,0.0,110.0,0.0,1.0,100.0,,100.0,,51.85268922620337,,3.0,3.0,1.0,-0.4803198680716923,1.7756460078119067,-0.12440913794751414
ADX,0.1403,3.0,1.2649124236678317,0.168677095961302,0.08746010385506807,0.3761357636993809,0.0,0.0,0.0,10.0,100.0,,100.0,,46.612614912156765,,185.0,2.0,1.0,-0.20864791869840393,0.0022692948886477433,0.17658329420877028
AERGO,0.0841,4.0,1.2626052854648688,0.12226461947941271,0.0847711502374536,0.4153286989999366,0.0,0.0,0.0,10.0,100.0,,100.0,,47.31751651031536,,129.0,3.0,1.0,-0.4113934400256005,0.8211690595566941,-0.27699800033586386
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,381.0,302.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.115,5.0,3.4344128549472064,0.3011949327991004,0.08653579798961107,0.384935637096592,10.0,110.0,0.0,10.0,110.0,,100.0,,56.00102015942719,,129.0,3.0,1.0,0.2711515336728492,-0.15659592898981242,-0.4748577352744944
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,325.0,70.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,12.56,7.0,1.9583385144518581,0.1913998259208237,0.11475343924361431,0.5833417330242298,0.0,0.0,0.0,11.0,100.0,,100.0,,47.37995362642905,,59.0,3.0,1.0,-0.4643692477701253,0.2826347790806522,0.31371637994578544
ALGO,0.2911,7.0,28.319245902131463,0.5254490234790827,0.10292106697429415,0.41765685256799606,10.0,110.0,0.0,0.0,110.0,,100.0,,48.80955335830245,,451.0,3.0,1.0,-0.40216628060910226,0.7821020918749048,-0.18846181235556697
ALICE,0.689,3.0,1.7943109260329964,0.0664608710815301,0.07354598487386112,0.4016138156989343,0.0,0.0,0.0,0.0,0.0,,100.0,,47.786281872072855,,3.0,3.0,0.0,-0.5154766707455989,1.3388299141937319,0.6773190857397392
ALPACA,0.1007,6.0,1.7454875103368386,0.07074216458558438,0.09799867122779399,0.5043989383699302,0.0,0.0,0.0,10.0,100.0,,100.0,,44.566973236379674,,311.0,3.0,0.0,-0.4215754440861259,1.0659533032946538,0.26768816283954033
ALPHA,0.048,7.0,2.4967676569584065,0.1565630783912223,0.0988910924988398,0.5780155578535046,0.0,0.0,0.0,10.0,100.0,,100.0,,46.28723094655337,,3.0,3.0,1.0,-0.2521470795936393,0.5548842963567251,0.17982998006150977
ALPINE,1.008,8.0,0.8369003876921942,0.053350321850019165,0.19533889282247816,0.7846797813886742,10.0,0.0,0.0,11.0,100.0,,100.0,,43.54025575535938,,-1.0,3.0,2.0,0.43033853215071116,0.4531872131202592,0.3544010808004802
AMB,0.00383,2.0,2.8582254509769265,0.10107784052015875,0.03436716393257902,0.27889461795878484,0.0,0.0,0.0,0.0,0.0,,0.0,,43.9044889866372,,-1.0,3.0,1.0,-0.5129821524885064,1.423594146396391,0.21033745635270015
AMP,0.006116,11.0,5.219306320481564,0.4887928738741265,0.17515377351284794,0.6459043340629841,10.0,110.0,0.0,11.0,110.0,,100.0,,49.315098417240144,,-1.0,-1.0,1.0,-0.3804662553569594,-0.28086395764434813,0.010548297626645909
ANKR,0.02275,4.0,2.033250377356691,0.194597029791425,0.12928279481676058,0.475542388761127,10.0,0.0,0.0,10.0,0.0,,100.0,,42.0503917600958,,486.0,3.0,0.0,-0.46769725763046865,1.138886943454531,0.18281232343917952
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,766.0,355.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.694,3.0,2.576861828827415,0.16066935437167007,0.06293041384091101,0.3900980578136081,0.0,0.0,0.0,0.0,100.0,,100.0,,44.5222318620019,,3.0,3.0,1.0,-0.45820933244301887,1.1777287818883417,0.24816312819502476
API3,0.872,3.0,2.0735851606029656,0.03981953991238045,0.07249695782815069,0.4223442238787196,0.0,0.0,0.0,0.0,0.0,,100.0,,45.931000079936865,,3.0,3.0,1.0,-0.3387869950291559,1.424199657129134,0.2219676240943914
APT,6.02,4.0,1.746126220900992,0.08707218182530171,0.10953613540000773,0.3977639083786011,10.0,100.0,0.0,0.0,100.0,,100.0,,48.59424713404859,,59.0,3.0,1.0,-0.32212578935645025,1.3571302230815403,0.38656715001142844
AR,10.17,2.0,1.6868759298543075,0.022087919697746167,0.038617071544247324,0.26345453454893,0.0,0.0,0.0,0.0,0.0,,0.0,,50.07696951399105,,1004.0,3.0,1.0,-0.30542881790256626,2.3797778875876907,0.7709907216823467
ARB,0.4765,5.0,2.2391014328444547,0.19355119689551414,0.10289045739932562,0.5108908707984239,10.0,0.0,0.0,10.0,100.0,,100.0,,47.22015840215374,,283.0,3.0,1.0,-0.4755577927635107,1.8029973976697728,0.28610276266544094
ARDR,0.0664,4.0,0.986459023414213,0.06505257455310491,0.07926624837405834,0.21775076525447384,10.0,100.0,0.0,0.0,100.0,,100.0,,54.45903490478583,,220.0,3.0,1.0,-0.33735457945283376,-0.1964334449433945,-0.23880623664642348
ARK,0.3956,3.0,1.0804841335846067,0.08495710411359984,0.07921641365234322,0.4225645736248818,10.0,0.0,0.0,10.0,100.0,,100.0,,57.23943837160409,,283.0,3.0,0.0,-0.41996993035757346,1.0072949876703705,-0.2156295574199586
ARKM,0.761,2.0,2.3301657078660383,0.0003186290302183031,0.0501324126381214,0.25141459900615254,0.0,0.0,0.0,0.0,0.0,,100.0,,46.17294423973416,,325.0,3.0,1.0,-0.4396559308000257,1.528893590531937,0.611136997485667
ARPA,0.03446,2.0,1.3236347748455182,0.11838465619965918,0.031154956681084214,0.16164674814432528,1.0,0.0,0.0,0.0,100.0,,100.0,oversold,56.309937722465364,,997.0,3.0,0.0,-0.46914138841002995,5.2256848162444784,4.751920199648393
ASR,1.549,5.0,0.6764133757868176,0.0646946076169043,0.3443643497423083,0.7476725770250534,10.0,0.0,1.0,10.0,0.0,,0.0,,46.07399554640327,,-1.0,3.0,2.0,0.5835704311053052,2.1947532817948403,0.8394636414383836
ASTR,0.0393,5.0,1.2887270171396825,0.029521310355768837,0.08918008673681306,0.4145544885184399,0.0,0.0,0.0,10.0,100.0,,100.0,,45.5144310244828,,339.0,3.0,1.0,-0.5707199330994953,1.682757986645565,0.33181514114652133
ATA,0.0739,4.0,3.147413641659016,0.23712232317679208,0.07347591306104291,0.29009900984917003,0.0,10.0,0.0,0.0,10.0,,110.0,,47.514211545842805,,-1.0,10.0,1.0,-0.4714473767462776,0.8490384462453223,-0.2636016554954492
ATM,1.518,8.0,0.6784870209378479,0.05218412683943861,0.2061401405632021,0.784965708836202,10.0,0.0,0.0,11.0,0.0,,100.0,,42.363052075813115,,-1.0,3.0,1.0,-0.24921291154109915,0.5875090648718551,0.052295871991711575
ATOM,4.668,3.0,2.672917710689272,0.2903775635130033,0.05530436643643205,0.46550812252458545,0.0,0.0,0.0,10.0,100.0,,100.0,,51.07909580834669,,3.0,3.0,1.0,-0.3974190195643427,0.8907714872411591,0.251768700752798
AUCTION,8.82,3.0,1.5989357686455876,0.037982384713143004,0.06119567984981666,0.3116761850460186,0.0,0.0,0.0,0.0,0.0,,100.0,,47.6901070706135,,59.0,3.0,0.0,-0.5000620769087734,1.313811814548814,0.006239168704343645
AUDIO,0.1069,5.0,1.4827347981653618,0.19166069509903935,0.14974496094877823,0.6519309934209614,10.0,0.0,0.0,10.0,100.0,,100.0,,49.57515855588631,,283.0,3.0,2.0,1.0239659017883793,-0.28277433565186133,0.630311373461003
AVA,0.6255,5.0,1667.7025454148381,0.38669808662368044,0.08292002243734375,0.35440967028064563,0.0,110.0,0.0,0.0,110.0,,100.0,,32.83495004755822,,283.0,3.0,1.0,-0.6468277437309925,-0.03720027874313048,0.3783613503185543
AVAX,26.39,6.0,1.781629137503392,0.24348686158630248,0.08086205178011942,0.43437334988933674,0.0,100.0,0.0,1.0,100.0,,100.0,,53.43108441803459,,619.0,3.0,1.0,-0.5009576273325246,1.4668208711526025,0.38078939178402715
AXS,4.14,5.0,1.8753744956204463,0.18435062484938777,0.09201079377705366,0.43248405912284327,0.0,0.0,0.0,10.0,100.0,,100.0,,48.3474522182313,,325.0,3.0,0.0,-0.4376156832099419,0.5221532234994567,0.3421499354548759
BADGER,3.467,9.0,0.9026365970505194,0.4554617827391821,0.040776052916532794,0.46795066872344393,0.0,10.0,0.0,1.0,110.0,,110.0,,65.06357279642414,,-1.0,3.0,0.0,-0.620889971271534,1.6224642904887425,0.11933581790524808
BAKE,0.1354,5.0,2.0465788092073947,0.031144189836263547,0.10003706329190122,0.5025798914383883,0.0,0.0,0.0,1.0,0.0,,100.0,,43.796653768332185,,3.0,3.0,1.0,-0.4872073943270072,0.816569849350044,0.23154595226122343
BAL,1.97,5.0,1.5145582668703725,0.2788883323601577,0.10320706807216617,0.5163874949391435,0.0,0.0,0.0,10.0,110.0,,100.0,,53.468248314572875,,591.0,3.0,0.0,-0.42741112211657456,1.1033922671302119,-0.6232305325032392
BAND,0.913,2.0,1.872021593048089,0.1594328849085449,0.06179777179207763,0.30908354726286436,0.0,0.0,0.0,0.0,100.0,,100.0,,47.69227582037102,,591.0,3.0,1.0,-0.5377912089626605,0.7854823699582846,0.17144732773321067
BAR,1.539,7.0,0.8386256314754876,0.0976761181938538,0.12754006372178536,0.6604022414082398,0.0,0.0,0.0,11.0,100.0,,100.0,,42.7567594866776,,80.0,3.0,1.0,-0.24495611973852452,-0.09466855857560907,-0.5061202253370526
BAT,0.1778,4.0,1.8195580887868266,0.2961307706523143,0.052972153513213556,0.3288630810009798,0.0,10.0,0.0,0.0,100.0,,100.0,,53.5482652322688,,325.0,3.0,1.0,-0.48167005591873335,0.5385035155001852,-0.19724648857700564
BCH,331.7,6.0,1.231352723829485,0.2143858030322649,0.044307072508850985,0.46956996463781636,0.0,0.0,0.0,0.0,0.0,,100.0,,50.84948328490681,,3.0,3.0,1.0,-0.451028712027467,1.7842985043523292,0.131341446307894
BEL,0.8218,14.0,1.143673340400366,0.9008308539372231,0.84999536423898,0.5869713202704462,101.0,1.0,111.0,101.0,1.0,,101.0,,64.86166203167899,,283.0,90.0,1.0,-0.5096953260656994,-0.1795691567847929,3.262716190180013
BETA,0.0278,7.0,1.0861218889843072,-0.047210181211713005,0.08331168310458834,0.6421613336870949,0.0,0.0,0.0,11.0,0.0,,0.0,,50.64838825227934,,-1.0,3.0,1.0,-0.2798548686785463,0.6715669707124934,0.2509378700897212
BICO,0.1712,4.0,2.2831340576595287,0.14940738080537863,0.0517942860577773,0.3791088553550265,0.0,0.0,0.0,0.0,0.0,,100.0,,48.41389258383841,,3.0,3.0,1.0,-0.45735020992111725,0.9764708731533848,-0.004336683696032258
BIFI,233.0,5.0,0.7846990726260393,0.03447515015678014,0.08057981722130417,0.5682547903441874,0.0,0.0,0.0,10.0,100.0,,100.0,,42.65139552582047,,3.0,3.0,0.0,-0.24506379126127953,0.44966645815225353,0.07430557044015736
BLZ,0.0582,9.0,1.9476832884121762,-0.08733150319540516,0.1719608703314874,0.2935495179923148,11.0,10.0,0.0,1.0,10.0,,10.0,,50.33124919636203,,-1.0,-1.0,2.0,0.5326425258607406,17.828404502688613,5.338192582603081
BNB,577.59,7.0,0.4018589218611808,0.21251716849563512,0.026938003087793323,0.45480373833708276,1.0,110.0,0.0,1.0,0.0,,100.0,,54.94087186332337,,3.0,3.0,1.0,-0.5868504168155759,0.7779062516743909,0.19572186350512522
