tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.149,5.0,1.183304930963745,0.1156423442537753,0.26670996290329685,0.5473637400145065,111.0,0.0,0.0,10.0,100.0,,0.0,,51.09594150829889,,307.0,56.0,2.0,-0.3435823479851555,-0.7979001086749307,-0.3477483010300124
AAVE,154.74,6.0,1.9186051032867326,0.13820245874592785,0.23173696520938647,0.5367698017995912,110.0,100.0,1.0,10.0,0.0,,1.0,,45.85863655478321,,83.0,39.0,0.0,-0.4825956822732768,0.6012927668426837,0.20892335421352307
ACA,0.0099,10.0,5.895245148037632,0.16244627036147494,0.4108194532433995,0.8122603044350187,111.0,0.0,1.0,111.0,0.0,,1.0,,45.26117362476967,,83.0,12.0,1.0,-0.41559928990164197,1.1745270946185105,-0.5068855853054538
ACH,0.00803,7.0,4.091219740095396,0.1735665662782186,0.41009038534751896,0.6884129022489704,110.0,0.0,1.0,110.0,0.0,,1.0,,42.22799052049052,,-1.0,5.0,1.0,-0.10090236435100884,-0.2455748247065213,-0.01950575553319211
ACM,0.547,14.0,2.0037642550011143,0.24325433847657207,0.7522249468419335,0.9723693648001004,110.0,1.0,1.0,111.0,101.0,,101.0,,41.706854015584014,,83.0,79.0,2.0,0.03440408962111271,0.025624292198248938,-0.21816092703229306
ADA,0.3713,9.0,3.3135418044358156,0.15577650526033246,0.39833830893990363,0.8979664903413903,111.0,0.0,1.0,11.0,0.0,,1.0,,42.01690067140022,,55.0,33.0,1.0,-0.36923644867814287,-0.15091451542953782,-0.26403314864504956
ADX,0.1089,13.0,0.7272638240025365,0.36010666389095675,0.779616627552831,0.7712773598689596,11.0,101.0,11.0,111.0,101.0,,100.0,,52.30055375453936,,307.0,39.0,0.0,-0.6077158624667375,-0.6699710687112183,0.36016847059257945
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,307.0,328.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,706.0,627.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.272,14.0,5.536119652683716,0.22086857790289421,0.5867567298943535,0.8812218681047974,111.0,0.0,1.0,111.0,1.0,,11.0,,35.96712110671525,,83.0,79.0,0.0,-0.3125273421834831,0.06567484388199149,-0.17248572462079648
