tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2409,15.0,1.7477779024085818,0.5185922845689654,0.7909694048686035,0.9392502256344204,110.0,1.0,111.0,111.0,1.0,,11.0,,50.401485209370236,,87.0,3.0,1.0,0.8385021457072345,-0.4096783750977132,0.011529613809042296
AAVE,255.41,14.0,2.1662744871933337,0.6899964065218755,0.8561554883701954,0.5423377912539266,100.0,101.0,111.0,101.0,1.0,,1.0,,49.50845777789744,,955.0,16.0,1.0,-0.39870191201456173,0.05205605803710006,0.43331248704996894
ACA,0.0358,14.0,5.081791438734278,0.33743016716234475,0.6515550425248227,1.0027823985124775,101.0,1.0,111.0,11.0,1.0,,1.0,,52.135665647060634,,3.0,108.0,1.0,0.5912475183331359,-0.5696532077470166,0.6385844245280499
ACH,0.02613,17.0,1.168703250055349,0.5162824971619039,0.45682517729643607,1.0064927024445673,111.0,111.0,101.0,11.0,111.0,,100.0,,54.41316761225992,,-1.0,137.0,1.0,0.23954712298048242,-0.41468962367302975,0.042087589365129366
ACM,0.963,9.0,1.2371888479867807,0.45310552746451394,0.544486574836781,0.4412283258226832,101.0,1.0,110.0,1.0,11.0,,11.0,,45.39752636084328,,304.0,9.0,0.0,0.2185843138712845,2.74784749862461,0.740271121517965
ADA,0.8011,14.0,1.110322707196845,0.5555919920144923,0.7337312147167233,0.9543341567244228,110.0,101.0,111.0,11.0,101.0,,1.0,,49.912344598408076,,164.0,83.0,1.0,0.6108533948533289,-0.3699306519152056,0.39231076470095383
ADX,0.112,14.0,2.1358521589398425,0.41587556492149763,0.6406061271719885,0.9790535416362296,101.0,1.0,111.0,11.0,1.0,,11.0,,46.44952422532972,,3.0,16.0,1.0,0.6102395201847067,-0.29171543296260455,0.05942364460975544
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,87.0,108.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,486.0,407.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.991,14.0,2.8249526776523197,0.3959473799620634,0.505442821003524,1.0084023769607415,111.0,1.0,101.0,11.0,1.0,,1.0,,48.24025526859317,,234.0,64.0,1.0,0.27334330159273296,-0.4322792651027639,-0.24370429508034067
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,430.0,175.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,10.59,15.0,1.8781913007917619,0.427928061052588,0.6651172655353187,1.0034377486815997,101.0,1.0,111.0,11.0,1.0,,11.0,,57.677192664299746,,3.0,3.0,1.0,0.1805692163842188,-0.3120733808853469,-0.12402982342557776
ALGO,0.2402,16.0,2.3831720219158616,0.47021569886847125,0.7508466041090799,0.9930162941340062,111.0,101.0,111.0,111.0,1.0,,1.0,,55.2408829079634,,556.0,49.0,1.0,1.0815335204637164,-0.45736821866141947,0.2870953327692524
ALICE,0.5236,14.0,4.6023511845267295,0.390961894302793,0.6700058353720162,0.9808865257003604,100.0,1.0,111.0,11.0,1.0,,11.0,,49.52171034397623,,3.0,83.0,0.0,-0.0624695074702173,-0.2758122376557675,0.08551353639874829
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,416.0,108.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0317,13.0,3.654012519563214,0.3113805991674584,0.725401283843466,0.4643234845423929,111.0,1.0,11.0,101.0,1.0,,11.0,,54.88182133908219,,87.0,65.0,1.0,-0.46793631772386957,0.4979465575572321,-0.12511159389223123
ALPINE,0.961,14.0,1.0469039620935978,0.5268984310195813,0.4616060255757069,0.7371125093372966,101.0,1.0,101.0,11.0,11.0,,11.0,,45.123821279689786,,-1.0,48.0,0.0,1.9703890477705601,-0.7096210153958774,0.06312464108522825
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,108.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.004793,16.0,2.2310435923195953,0.476404396039716,0.8362409952162654,0.9087223638472095,111.0,1.0,111.0,111.0,1.0,,1.0,,57.191803211805606,,-1.0,83.0,0.0,-0.5824820467302397,1.564220389187457,1.8516230017557194
ANKR,0.01947,15.0,1.909835049820916,0.40372745451686765,0.5081959267571902,1.0022357393277601,111.0,1.0,101.0,11.0,11.0,,11.0,,59.36316784504511,,3.0,28.0,1.0,1.1151925742593032,-0.3486209413485236,0.07875152381654209
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,871.0,460.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.7038,17.0,2.9181516005273713,0.5753228628914955,0.7965381456911077,0.9509115040676284,111.0,1.0,111.0,111.0,11.0,,11.0,,55.126271523545796,,3.0,108.0,0.0,0.34095614952558817,-0.4003561612967837,0.5695308301207895
