tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0853,5.0,0.9715726404198102,0.2900532232721783,0.12877572327373193,0.2577065205487222,11.0,0.0,0.0,1.0,10.0,,10.0,,67.84336308737711,,459.0,36.0,1.0,0.07704844025273803,-0.12960138069758892,-0.523587303367593
AAVE,80.62,3.0,1.3122476260227256,0.18228267690428857,0.1128128606868029,0.19164031000501372,11.0,0.0,0.0,0.0,0.0,,10.0,,57.38977904402389,,235.0,54.0,2.0,0.760387224337134,-0.19564110391912343,-0.24042756283299682
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,235.0,164.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00623,5.0,1.44758477816194,0.3289584550567277,0.19199601780505546,0.24411137970268018,11.0,0.0,100.0,0.0,10.0,,110.0,,55.74726118361222,,-1.0,90.0,0.0,0.2443492220058214,0.3972377366446006,-0.7787102212695166
ACM,0.358,5.0,0.4790241846011405,0.06023785309690702,0.12584643985062804,0.21609991524783229,11.0,0.0,0.0,1.0,10.0,,10.0,,59.32136099417007,,235.0,26.0,1.0,0.9664908468250547,-0.01569616815626377,-0.42622842061498256
ADA,0.2337,6.0,0.6905125144453185,0.25199963362738514,0.14368686368553946,0.24717263630699648,11.0,0.0,100.0,1.0,10.0,,10.0,,63.9965380781175,,207.0,54.0,1.0,0.31332440190783045,0.16295464444708913,-0.09683725860011233
ADX,0.0588,2.0,0.5452416338376476,-0.01059936488544572,0.12610871622758324,0.07209309918764864,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,54.98648625051698,,459.0,11.0,2.0,16.67411252212059,-0.41581751324281463,-0.4075305374794747
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,459.0,480.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,858.0,779.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.214,4.0,0.9616085871871549,0.24990614349153412,0.10623826699094246,0.22882398485773356,1.0,0.0,0.0,1.0,110.0,,110.0,,44.22534599788399,,235.0,18.0,1.0,0.23394783136832623,0.018383788566269314,-0.45712582407120894
