tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1723,8.0,6.35008522529908,0.2038162362688333,0.23341263579060761,1.0000155748583746,111.0,0.0,0.0,1.0,100.0,,100.0,,30.98434775923138,,44.0,22.0,1.0,-0.6150722003221586,0.46420349494766,0.1841942084567057
AAVE,142.78,11.0,2.576927095206036,0.12064029055737668,0.2443937663455737,1.008656879712044,111.0,100.0,1.0,11.0,100.0,,100.0,,44.21000772955586,,912.0,64.0,1.0,-0.3932197323096535,0.6043561889884251,0.2476388687894489
ACA,0.0321,11.0,9.859861336872937,0.17910463005569996,0.2366437012631275,0.7967922012254767,111.0,0.0,1.0,11.0,100.0,,101.0,,36.174847896224,,-1.0,65.0,1.0,-0.31357109624742907,1.167478369199109,-0.020107833579226082
ACH,0.02002,10.0,1.4385710039886166,0.21161425263746905,0.26570559789483345,0.9499470257733669,11.0,100.0,1.0,1.0,100.0,,100.0,,45.81372100416815,,-1.0,94.0,1.0,-0.47691994495557577,0.4527804773935819,-0.452951169616957
ACM,0.788,10.0,2.9861653317261405,0.186112023525452,0.2028107585947225,0.9899259944838085,111.0,0.0,0.0,11.0,0.0,,101.0,,45.690087390324045,,261.0,65.0,2.0,1.036283675056398,-0.8094889642840243,1.8612426285372576
ADA,0.6314,11.0,1.5315070585589912,0.1879643743418923,0.3271688915708016,1.004635166302416,11.0,100.0,1.0,11.0,100.0,,100.0,,59.095059053896534,,121.0,40.0,1.0,-0.42974229770654493,0.5022335955754216,-0.08742944446979983
ADX,0.0913,11.0,4.363305301030638,0.17800730972619488,0.2405067249445693,1.0025271335379229,111.0,0.0,1.0,11.0,0.0,,101.0,,30.51692595417338,,44.0,40.0,2.0,-0.29916112209481754,0.0691333722208386,0.38686118263471186
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,44.0,65.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,443.0,364.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.739,11.0,6.096839539099565,0.1827110946172431,0.21887086874078512,0.9910158340436872,111.0,100.0,0.0,11.0,100.0,,100.0,,32.58700049293954,,191.0,21.0,1.0,-0.4984268039616257,-0.14803159092185617,-0.39506036028339453
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,387.0,132.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
