tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2654,14.0,1.5093986792769258,0.3876941207612446,0.6810056433213142,0.7151631461338003,110.0,1.0,1.0,111.0,11.0,,11.0,,71.02766588372701,,250.0,25.0,1.0,-0.4639216520143732,0.3369310442725249,-0.09503742053727295
AAVE,181.79,16.0,1.6296924769180041,0.9746198319577521,0.9776326584480657,0.6629227125738707,10.0,111.0,11.0,111.0,111.0,overbuyed,111.0,,49.24185612204368,,761.0,52.0,1.0,-0.5438057019060362,1.525979148467409,0.6959737289017562
ACA,0.0589,11.0,0.5276539467117494,0.39964975188775764,0.6482606221790349,0.7828088250674692,10.0,0.0,1.0,111.0,11.0,,11.0,,60.87993055105225,,-1.0,27.0,2.0,3.0789729685472866,0.11519055604787032,-0.5404100245860599
ACH,0.02036,11.0,0.6549465319492166,0.5245504404899504,0.6876237768039363,0.7173867034282692,110.0,1.0,1.0,111.0,11.0,,11.0,,69.24990318142558,,908.0,56.0,2.0,0.7401554450702207,-0.465297971317111,0.2607830541168217
ACM,1.559,14.0,0.33558950605150834,0.5573255467240251,0.7106097752954855,0.677480841860673,110.0,1.0,101.0,111.0,11.0,,11.0,,62.788589571848064,,110.0,14.0,0.0,-0.22740586595958698,-0.4482237593827072,-0.01054452856065747
ADA,0.4403,14.0,0.5215027351722481,1.0002440023940635,1.0394353925691815,0.8217521122882727,110.0,11.0,11.0,111.0,11.0,,11.0,overbuyed,55.30734468325965,,68.0,127.0,2.0,1.2414837428023489,0.5807435808973846,0.23206372833540914
ADX,0.1703,15.0,0.39746970952228006,0.7521668051296628,0.5436269225719416,0.7417438817622772,111.0,11.0,101.0,111.0,11.0,,11.0,,52.36515753847823,,96.0,71.0,1.0,0.49904700121257545,0.21162299535242424,-0.6082715220529906
AERGO,0.1032,17.0,0.5142230324154715,0.6765723339839808,0.7342224807815914,0.7663347378034409,10.0,11.0,1.0,111.0,11.0,,10.0,,56.03380610008289,,40.0,19.0,1.0,0.11026079531553544,-0.4394692837783926,0.1426607375239697
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,292.0,213.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.325,12.0,1.1703175704112905,1.0231563699953408,0.8630023662259435,0.37917304142623937,111.0,11.0,111.0,100.0,11.0,,11.0,,46.523721600935694,,40.0,0.0,0.0,-0.2338566903922545,4.454496072621487,0.620410257263602
AKRO,0.003998,12.0,0.7018720941376377,0.23640309813669114,0.48650040632278096,0.8294496782566615,110.0,0.0,1.0,111.0,0.0,,10.0,,62.068430572384834,,236.0,52.0,2.0,1.0318444248147178,0.0064697687576151285,0.038751006837388684
ALCX,15.45,14.0,0.5168160119262482,0.6014895703810119,0.8542547484903253,0.725335787689334,110.0,1.0,11.0,111.0,11.0,,11.0,,55.71052698343661,,208.0,27.0,1.0,-0.05817548870452879,-0.29021366289983597,-0.0674624376297777
ALGO,0.1306,17.0,0.5014340854914295,0.5297683573330854,0.9647867367508474,1.003064840431448,111.0,1.0,11.0,111.0,11.0,,11.0,,61.2614171364262,,362.0,88.0,2.0,0.3586900327489715,0.5868671831359817,0.22618219923437213
ALICE,1.078,14.0,0.5553731377920126,0.5818409574715707,0.5744045191901509,0.7011269603042578,10.0,11.0,1.0,111.0,11.0,,10.0,,58.88713901251902,,-1.0,0.0,1.0,-0.07511512789303357,0.6251361050287184,-0.2743068840618648
ALPACA,0.1357,11.0,1.8683758360550031,0.4331178378906712,0.3349666295758284,0.491453178758001,10.0,10.0,1.0,101.0,10.0,,10.0,,41.24187738059986,,222.0,52.0,0.0,-0.09895580763983125,0.16345368416611608,-0.047589624331672735
ALPHA,0.0711,14.0,0.7698620258607656,0.6913042920792374,0.41939533944458185,0.5684546244885677,110.0,11.0,101.0,101.0,11.0,,11.0,,30.997603199177117,,236.0,0.0,1.0,-0.1253626475238019,-0.2724742535452553,-0.7607822499924729
ALPINE,1.552,15.0,0.5713478652750498,0.9282895663714931,0.6800823471961222,0.5826790914610086,110.0,11.0,111.0,110.0,11.0,,11.0,,52.08748356387031,,-1.0,20.0,0.0,-0.16789137667057408,-0.49947652828967964,1.4513909701715877
AMB,0.00611,12.0,0.7939948932601052,0.28656800144644323,0.7010335429777279,0.7148570768315619,10.0,0.0,1.0,111.0,1.0,,0.0,,58.26738935249763,,-1.0,96.0,1.0,-0.04165742027895664,0.2702437078464136,0.05857505620609773
AMP,0.003797,10.0,0.5112774229331272,0.3727292738206314,0.5426580852823412,0.6592741988668553,110.0,0.0,1.0,111.0,11.0,,10.0,,56.98947348064498,,-1.0,100.0,0.0,-0.10328890177535759,0.499156525989389,-0.4503301509519928
ANKR,0.02604,14.0,0.5460160268314392,0.4430929020495412,0.6420340543653377,0.715494061428773,110.0,10.0,1.0,111.0,11.0,,10.0,,63.146685755892605,,397.0,1.0,1.0,-0.13262572101191633,0.426152106715915,-0.2516704947711515
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,677.0,266.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.042,14.0,2.233462573023517,0.7701910101490168,0.4309729697920209,0.5350066308725295,110.0,11.0,101.0,101.0,11.0,,11.0,,42.68631456885562,,754.0,92.0,1.0,-0.2805182351681087,0.04730031729694874,-0.5348919701156922
API3,1.608,14.0,0.9993347670979723,0.4926860023207611,0.5783231241505806,0.7474759434584652,110.0,1.0,101.0,111.0,11.0,,11.0,,57.0848566130078,,355.0,0.0,0.0,0.0006605541329497329,-0.6463523447234107,-0.3705325082092382
APT,9.74,15.0,1.3853445381101313,0.8805196051785547,0.6342807944596649,0.670875783290048,10.0,11.0,101.0,111.0,11.0,,10.0,,48.90251398766509,,194.0,-1.0,1.0,-0.010489270829972088,0.09091122737100449,-0.3798995306470519
AR,18.2,10.0,1.5256902309963782,0.30548722203755185,0.7947581499042923,0.8010513467602052,110.0,0.0,1.0,111.0,1.0,,0.0,,53.52009150139386,,915.0,96.0,1.0,0.16322948982094238,0.6737847135298438,0.4855205289935894
ARB,0.5925,15.0,0.9141889154169234,0.4780547868410805,0.8706111106742593,0.7921872575235982,10.0,1.0,1.0,111.0,11.0,,11.0,,67.29526867544793,,194.0,0.0,1.0,-0.3182408012430316,0.40697953509583473,-0.03263562392771782
ARDR,0.08395,13.0,0.7899088012663024,0.7764819049131915,0.6531809322222492,0.5933539976481899,10.0,11.0,11.0,111.0,11.0,,10.0,,48.070106986535734,,131.0,1.0,1.0,-0.5049603259921618,-0.6827973534810684,0.4636574918015684
ARK,0.5136,9.0,1.7969700180838035,0.7936734205267867,0.5107594124330562,0.2029665266292416,10.0,11.0,101.0,100.0,11.0,,11.0,,51.324275538308825,,194.0,44.0,1.0,-0.5388691913551387,1.095673621936077,-0.47929274215438994
ARKM,2.184,12.0,1.8721911414163577,1.0478421004037095,0.9789680384083064,0.636651928491398,110.0,11.0,111.0,110.0,11.0,overbuyed,11.0,,45.4072058719287,,236.0,84.0,1.0,-0.22974410005034612,1.34742230455234,0.17965628390806462
ARPA,0.04709,11.0,0.8754746982856044,0.7348103073068689,0.6227575987881453,0.6071007112590956,110.0,11.0,101.0,110.0,11.0,,11.0,,47.676811277983376,,908.0,12.0,1.0,-0.3295530990760769,-0.2733152206292567,-0.6321945005089478
ASR,2.058,14.0,0.4238803082372562,0.5015253272178493,0.5798665031376818,0.6371760134931855,110.0,1.0,1.0,111.0,11.0,,10.0,,61.63794415450587,,-1.0,52.0,0.0,-0.20496001064547356,-0.47738741640043814,0.24433104125162736
ASTR,0.0565,12.0,0.7067815956035711,0.2912851113706283,0.5758244869913742,0.6735867803569563,10.0,0.0,1.0,111.0,10.0,,10.0,,59.63033110610047,,250.0,52.0,1.0,0.1880055072320692,0.43502481672241056,0.5678284242975137
ATA,0.0873,13.0,0.6829548931288711,0.5357713734397558,0.6217275999339308,0.7398167839344819,110.0,1.0,1.0,111.0,11.0,,11.0,,60.69153314430487,,-1.0,127.0,0.0,-0.23954734512218415,0.011667863550521402,-0.717854542156854
