tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4384,18.0,0.9702763012518572,0.7823969863513123,0.9864211556888987,0.9454455460790643,11.0,111.0,11.0,111.0,,128.0,111.0,1.0,2.0,110.0,,,60.06441270509076,57.25407631743325,56.62774927880694,10.63729218363536,88.84522974909525,24.542339839430433,204.0,19.0,9.0,1.0,-0.0132490559625846,-0.44484878432775243,-0.03988537377938539
AAVE,90.69,14.0,0.6514565647387326,0.47920396179201147,0.6937555593238631,0.8562052068283704,11.0,110.0,1.0,111.0,,118.0,100.0,0.0,10.0,100.0,,,64.15399340222926,56.56817304702885,49.161581979370354,39.57375015887916,16.547972382600307,85.39279894815462,491.0,87.0,7.0,1.0,0.4279892303272676,-0.230026742343624,1.5503314431095316
ACA,0.1197,15.0,3.5968081418484124,0.9173958602945839,0.9303452854018276,0.6565656646156777,110.0,111.0,11.0,111.0,,125.0,111.0,17.0,5.0,111.0,,,50.737825082497565,41.56136187592834,49.84392332122491,0.0,21.659888532279012,5.4700226468744475,-1.0,-1.0,0.0,1.0,-0.2388798405658943,1.4794906892067419,2.186921667802527
ACH,0.0194,15.0,0.7562833243381323,0.5753982991371109,0.890241759562873,0.954586963650539,11.0,1.0,11.0,111.0,,128.0,101.0,38.0,10.0,101.0,,,63.0789277484958,58.84087618811113,44.51489690847074,11.364401182767494,25.67780731303005,59.600366383312696,638.0,-1.0,19.0,1.0,0.8359573921577077,-0.20636162347449874,-0.34480070492976844
ACM,2.067,16.0,0.19971118042425753,0.8524616440209191,0.7854319300819955,0.6332524661049599,11.0,11.0,111.0,101.0,,127.0,111.0,1.0,1.0,110.0,,,68.9749563991798,61.641235744065945,55.795379692475585,91.1439111234361,66.0854650939342,302.0506806245949,-1.0,12.0,6.0,0.0,0.2619591693930767,-0.22921612787624607,-0.6403242324466389
ADA,0.5572,16.0,2.2369807758916567,0.7404194727087212,0.9319017857528136,0.7617737442235599,11.0,111.0,11.0,111.0,overbuyed,127.0,111.0,2.0,18.0,100.0,,,54.07763858556105,48.38348195834246,57.16006377775836,16.963434501892756,44.67374357757863,29.687395424364723,22.0,6.0,1.0,0.0,-0.020714205945597013,0.5398906448752767,0.21278119893809327
ADX,0.188,13.0,0.5637789222542133,0.7579472661902237,0.9523888664568152,0.744589728275598,11.0,111.0,11.0,110.0,,126.0,111.0,38.0,6.0,101.0,,,60.67078836927501,50.956430269664565,41.72381579322334,46.473527235978274,15.552885755522823,0.3123256110471999,379.0,36.0,10.0,2.0,0.9890354188801829,0.5122253235818173,-0.26954601328904554
AGIX,0.31295,15.0,1.1104694543057285,0.6995541044644265,0.9732212421661162,0.9693370851337442,101.0,11.0,11.0,111.0,,127.0,1.0,0.0,5.0,1.0,,,64.34242378441455,47.12848170783787,49.42062372788241,6.878284321751067,123.21543869988457,88.32165680486517,22.0,25.0,10.0,1.0,0.6543186246732375,-0.016535438099969206,0.16277810176943044
AGLD,1.293,18.0,1.6010297839263983,0.8380637852606865,0.8245989646867338,0.8316011334654142,1.0,111.0,11.0,111.0,,128.0,111.0,6.0,16.0,100.0,,,57.56900518160229,53.03762766507225,52.939557680157876,5.796555822473479,40.19270962566678,98.61995185681009,-1.0,35.0,8.0,0.0,-0.3923821878647451,-0.12907791681797953,0.18562687547153017
AKRO,0.005155,14.0,0.5661548204123461,0.2390510860092017,0.9686912666076162,0.8575947553041353,110.0,1.0,11.0,111.0,,128.0,1.0,5.0,9.0,1.0,,,43.8622730860876,58.35445054174668,61.55898757556094,8.436463741289273,22.887102740530914,39.40292666467532,-1.0,36.0,6.0,1.0,0.04804817101588793,0.4694230974192686,0.245087252752388
ALCX,26.51,17.0,2.8569237891327854,0.7406267388341581,0.9424829975626434,0.8830461744767495,11.0,111.0,11.0,111.0,,127.0,111.0,18.0,7.0,100.0,,,50.282668446407065,53.215922929215886,58.64528560556171,19.74120174495131,21.0868335822747,63.18745968993397,-1.0,-1.0,10.0,0.0,0.4145882825518327,-0.0529066215962372,-0.12653293520333134
ALGO,0.1803,14.0,1.9960512035943072,0.6475516167345835,0.9425729091928007,0.7554438835593842,10.0,111.0,11.0,111.0,,125.0,111.0,1.0,5.0,100.0,,,53.938494007713686,44.49915693939383,54.60861745970635,45.65074634015016,59.61497046908657,25.610479124319973,92.0,57.0,1.0,1.0,0.9849928423768379,0.14517816570483497,-0.1593245700119412
ALICE,1.24,18.0,1.3212593154523737,0.6745742277945656,1.0102512887457762,1.0069890306116198,11.0,11.0,11.0,111.0,,128.0,111.0,0.0,5.0,101.0,,,59.046891350793786,46.55698090103379,44.42053153653384,25.78543512773698,32.099394269810155,21.12708042464766,-1.0,19.0,2.0,1.0,0.5639649696240403,0.017719888589064915,-0.36431891485034346
ALPACA,0.1816,13.0,0.27741515544311995,0.5661399970264966,0.666774496676261,0.9331175142750531,11.0,10.0,11.0,111.0,,117.0,110.0,12.0,0.0,100.0,,,66.45649006941547,58.1685087156506,72.11874301081842,73.97781184261594,32.77383221661139,155.83447721667306,-1.0,57.0,7.0,1.0,0.7362940073167391,0.4098417459007555,-0.6343179292533699
ALPHA,0.1022,15.0,1.260568355194463,0.5420057267452052,0.9932830358962395,0.9666723683697055,11.0,11.0,11.0,111.0,,127.0,101.0,0.0,2.0,100.0,,,28.32003669986843,52.374291519038074,55.907165200954374,13.078267574013772,29.588576399569995,60.58890839374971,127.0,19.0,7.0,2.0,0.6452553997919132,0.29901281955645215,-0.44571076653484465
ALPINE,2.087,14.0,0.3947407950818322,0.8458200227384108,0.5685890834193018,0.7460631873783976,11.0,11.0,101.0,101.0,,17.0,111.0,0.0,2.0,110.0,,,60.08636919290668,69.22361134555797,52.70822412789703,16.15626825451595,97.34589104952578,141.86656982481642,-1.0,36.0,0.0,2.0,0.03407950814907918,-0.10101733062009241,-0.8466866263416123
