tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3999,8.0,1.273116210757435,0.3230919958718273,0.658777887922444,0.6282281342065997,110.0,100.0,1.0,110.0,100.0,,0.0,,49.8914050924326,,128.0,5.0,0.0,-0.3327911297188549,0.7452883229977335,-0.46159425137849713
AAVE,87.16,12.0,1.0337405593963096,0.3050928896224218,0.4772479469414513,0.9269183732087369,110.0,100.0,1.0,11.0,1.0,,0.0,,55.34300334138542,,639.0,5.0,1.0,-0.16043441463545025,0.5930483259315084,0.08321972001593657
ACA,0.0587,9.0,5.19319387468146,0.164929282147907,0.24050010024032262,0.646481526629831,110.0,100.0,1.0,10.0,100.0,,0.0,,36.518210417130064,,-1.0,5.0,1.0,0.31878246458562276,-0.2728707088579963,0.04562000647117448
ACH,0.02271,13.0,1.4510752091345553,0.2129952600583561,0.5088840723471062,0.7399684388584782,100.0,100.0,1.0,11.0,100.0,,100.0,,58.51942770881293,,786.0,22.0,0.0,-0.5715759347799388,2.6704285232687623,0.4272128538989794
ACM,1.582,9.0,1.0778426134953898,0.07723023968810085,0.30314115360535804,0.689423854965217,10.0,100.0,1.0,10.0,100.0,,100.0,,42.630064874948616,,114.0,5.0,0.0,-0.0372834633408287,0.025873314506114322,-0.1890671385201187
ADA,0.3839,13.0,1.720016794737314,0.2400059473026464,0.5104475427351481,0.836651923681063,110.0,100.0,1.0,11.0,1.0,,0.0,,46.361545151070985,,170.0,5.0,0.0,-0.6001162158943221,1.0358363462336204,0.20200893864689254
ADX,0.1584,9.0,1.4583677228705634,0.18224535089517788,0.41959854752021325,0.7320710934823255,110.0,100.0,1.0,111.0,100.0,,0.0,,44.88841892334685,,527.0,34.0,1.0,-0.7170485996665595,1.8376399038687805,0.24881973264441865
AERGO,0.0877,13.0,1.9040009756992051,0.15033839890623216,0.4800690847206693,0.8456353750309802,110.0,100.0,1.0,111.0,1.0,,1.0,,20.84307890187746,,72.0,5.0,1.0,-0.5454378973165739,0.11764745227527046,-0.47151310694011983
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,170.0,91.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.838,10.0,1.6794334342293824,0.12937313328292618,0.219579335451465,0.6360323536727912,10.0,100.0,1.0,11.0,0.0,,0.0,,49.43493706882906,,-1.0,70.0,0.0,-0.3168348041613597,0.7155957910885663,-0.13647400631866263
AKRO,0.005138,11.0,1.075174547665496,0.14380837568789678,0.4768264465769691,0.7376784488339503,1.0,0.0,0.0,11.0,0.0,,100.0,,55.33153867772275,,114.0,16.0,0.0,-0.41600277397433905,-0.5762242142192292,6.510302286378998
ALCX,15.43,6.0,2.339874574160339,0.1148065990388894,0.23254622394474234,0.5978614417098903,110.0,100.0,1.0,10.0,100.0,,0.0,,35.596108019829046,,86.0,5.0,2.0,-0.01419201134024565,-0.12339651595219538,-0.037566915083224815
ALGO,0.1396,9.0,1.7963859375817717,0.19977823342340997,0.5552407193157499,0.7808774567975392,100.0,100.0,1.0,11.0,100.0,,0.0,,45.65671741179617,,240.0,16.0,0.0,-0.6436295798220676,1.188643074965951,-0.06715382272905344
ALICE,0.955,10.0,2.295830228090622,0.17335759649090302,0.24958273918465065,0.6850957716119921,11.0,100.0,1.0,11.0,100.0,,100.0,,36.694499221595585,,-1.0,5.0,0.0,-0.6607017206218812,1.1065287265247565,-0.364036051349231
