tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.397,15.0,1.047799157340041,0.7428187144884141,0.3173427210773999,1.0007559951414484,11.0,100.0,111.0,,13.0,111.0,1.0,7.0,111.0,,,42.22980243741727,64.99704372686597,49.66416418883253,13.267170204377535,66.65616804591455,80.00443229926574,1.0,1.0386402899171923,-0.09876995900200425,-0.610519268350544
AAVE,99.75,17.0,1.039291297397577,0.8095775077910486,0.8224050899706458,0.9445299119041521,111.0,111.0,11.0,,118.0,110.0,0.0,8.0,111.0,,,41.744571940086466,52.33950461589672,58.04088063382584,29.18803948942483,0.2998937480194144,50.674796948778074,1.0,0.06080050488936892,-0.1842141455081704,-0.5250341535723937
ACA,0.0696,11.0,0.987031477783792,0.4869617419577078,0.8733983142886378,0.5690325635137451,1.0,111.0,111.0,,125.0,111.0,17.0,0.0,111.0,,,58.65276218384874,45.40181340463079,50.449674598068725,0.0,58.07870388137198,6.002116720356426,1.0,-0.44270789234833907,0.1702176421726836,1.137066726564388
ACH,0.02266,12.0,0.7903151010367052,0.7282799499455639,0.6439832659904386,0.5097159497963616,11.0,110.0,101.0,,122.0,11.0,38.0,10.0,11.0,,,50.26988481855973,59.631561272846724,50.55511091058351,0.0,56.1949724497011,19.97903483083222,1.0,0.5830175360391833,-0.17134032124642307,-0.4971457299750064
ACM,1.982,17.0,0.4841141763529755,0.42825020770816813,0.6859548586148274,1.000247677183829,1.0,111.0,111.0,,128.0,11.0,0.0,1.0,11.0,,,62.90818667745157,56.43675176735782,52.737536667587975,6.998712847629584,83.92458918210227,113.30326192048722,1.0,0.8902817229675596,-0.1379555540093971,-0.41938450260480853
ADA,0.5134,16.0,0.7341878302922045,0.9362093586418236,0.5705468459441364,1.0247723393217014,11.0,110.0,111.0,,13.0,11.0,2.0,16.0,11.0,,,38.886010465211314,62.135908733674256,27.78392126131427,16.963434501892756,37.76854678253107,28.857057837831768,1.0,-0.12126104556769118,-0.41036900596616127,-0.46212978065117816
ADX,0.1765,17.0,0.3986715823804564,0.7452362522765329,0.6872669484257865,0.9091479643354042,11.0,111.0,111.0,,128.0,111.0,38.0,1.0,11.0,,,56.62842344682322,52.80349894090916,60.11197631803953,46.47352723597829,115.72203882230284,3.7287216173725284,0.0,-0.07673252670213,0.11398222025549504,-0.24439573561493866
AGLD,0.993,7.0,1.0788659368358726,0.635985801280375,0.5801835153371109,0.2844928040972573,110.0,110.0,100.0,,110.0,110.0,6.0,6.0,100.0,,,46.2823303981406,48.721618323348885,36.991904821062626,5.796555822473479,41.27984884518149,105.59359220362401,1.0,-0.29858708454989125,0.0158212400178254,0.011330048043577377
AKRO,0.00626,13.0,10.379160047106215,0.34245990132596404,0.39614678642148216,0.935176561713453,100.0,0.0,111.0,,118.0,100.0,0.0,13.0,100.0,,,38.830361579261655,59.91283775944944,46.708760532776594,8.43646374128926,42.6481082839012,58.381656766816135,2.0,-0.4025804210805259,0.17425853423020915,-0.2721081553739231
ALCX,19.5,13.0,0.659734995241262,0.7730970425303368,0.5975701903807525,0.6227798560723762,11.0,111.0,10.0,,16.0,111.0,18.0,0.0,11.0,,,56.59033584244563,62.63623431262735,43.13530631451847,19.74120174495131,100.21636288073174,68.33499417902297,1.0,0.014290367172826115,-0.31261685580671206,-0.4972239709897486
ALGO,0.1732,17.0,0.6677746903047561,0.8967182291235637,0.4977440579187273,1.0104887133809954,11.0,101.0,111.0,,18.0,11.0,1.0,14.0,111.0,,,46.91163519559994,57.46125784750942,43.35626115824918,50.05065799769965,57.643652975801444,25.458296203791107,0.0,0.4278245744581346,-0.4353153817491941,-0.42603083904455435
ALICE,1.227,13.0,0.7294223489976986,0.6492572466709424,0.6281561423684946,0.7994272026216004,1.0,110.0,111.0,,121.0,11.0,0.0,2.0,11.0,,,52.83557404411404,38.251023493188555,56.09798447119095,25.785435127736967,65.65672215673818,79.69587670690088,0.0,-0.39435730610776465,0.6097518497312826,0.19227153355915969
ALPACA,0.1981,14.0,0.5506609915541995,0.6957823823786419,0.5283735993071732,0.7554024671437758,10.0,111.0,111.0,,117.0,10.0,12.0,0.0,110.0,,,55.74683314914001,49.87728693902199,41.492318859591386,14.75577514233909,41.12984988641335,0.1083313549814946,1.0,-0.6987305375807334,2.309545223521843,0.04771866244022454
ALPHA,0.1043,16.0,0.7244483062764523,0.47307073098329766,0.7269317851131217,0.902278933145676,1.0,110.0,111.0,,123.0,11.0,0.0,4.0,11.0,,,58.52538135501418,57.14716999356997,57.20938373066328,19.10258750996517,177.16963096236537,136.3112622140652,1.0,0.5747110381271991,-0.2765015834939586,0.07776909207868249
ALPINE,1.897,15.0,0.3463118534144347,0.3830951724870595,0.583018939728387,0.7192907349431671,1.0,110.0,111.0,,123.0,1.0,0.0,2.0,1.0,,,44.19185490069819,40.58049543792931,43.93890861881528,16.15626825451595,55.89075887733749,42.73938435665603,0.0,-0.15616568248838975,2.105158956302891,0.8414659482808188
AMP,0.00349,10.0,0.876115183608205,0.709796853352966,0.6150167922427422,0.7241138309090903,1.0,110.0,110.0,,11.0,111.0,66.0,0.0,11.0,,,42.95865784183853,53.89172829730055,42.47478631607705,2.3018244281957223,33.84757179855021,55.131811921325514,1.0,-0.25594377240431954,-0.7764825597813703,0.01240261081232613
ANKR,0.02814,15.0,0.6481822233941333,0.7056349603580946,0.5246032251839771,0.6790106381889399,11.0,101.0,111.0,,17.0,11.0,0.0,12.0,11.0,,,52.4734776326481,54.9425142626551,55.66182791866171,1.2018717520878894,41.63313475798743,4.372890541584802,0.0,3.6716774136848707,-0.6158351415228427,0.0014526497303978328
ANT,5.989,14.0,0.37687712588493383,0.7394185127340164,0.7532273148684393,0.866428112550097,111.0,111.0,111.0,,8.0,100.0,0.0,37.0,110.0,,,54.3546665549615,57.413741107724775,42.375637209460685,12.265115496909317,157.07129059340383,21.145204082198397,2.0,-0.20348931837056639,-0.6744691633187985,-0.6821422529420988
APE,1.669,14.0,1.7082732084628016,0.3669235719411734,0.7527353742732494,0.7453737336105833,1.0,110.0,111.0,,123.0,11.0,7.0,0.0,11.0,,,42.90056644513347,48.40268275938362,60.35805727584617,0.2197686247558508,28.077030142618568,84.93812027852596,1.0,-0.19377556829746656,0.5476282988110031,0.09019360507867245
API3,1.56,14.0,0.8574160488960859,0.8810848433057215,0.6570341527035827,0.8931328974164068,11.0,111.0,11.0,,18.0,111.0,0.0,1.0,111.0,,,44.909286840355065,60.34603071037756,47.06697942296687,9.136692064473792,25.738975547585405,13.778887379120299,1.0,-0.7334566007383335,-0.06037481304689186,-0.7787605364695701
APT,8.4163,15.0,0.7919453981334924,0.6907849808489036,0.28619009522627537,1.0106059903335218,11.0,100.0,111.0,,13.0,11.0,0.0,2.0,11.0,,,50.28325578689218,69.72510764336236,41.63731156336112,0.0,30.394439340600805,82.47839212148995,2.0,-0.19788290316382737,-0.3200153350093355,-0.47700742090215487
AR,8.41,16.0,1.368523203897992,0.9249574703613304,0.8174426037483564,0.8436398210586641,11.0,111.0,111.0,,18.0,11.0,0.0,13.0,111.0,,,38.38788077304441,53.44400012408496,51.59448982281938,4.5455301883756505,74.07377929683439,57.29441873189847,0.0,-0.5106694443898604,-0.6264376566311728,-0.13914160143734097
ARDR,0.1063,14.0,1.4107375030524072,1.196790791843531,0.30099272757332884,0.682325603288871,11.0,100.0,111.0,,12.0,111.0,0.0,11.0,111.0,,,42.22104590405516,27.798258120421742,51.16710415014881,16.953462781218505,5.016668323506778,95.81863631104942,1.0,-0.4600014570905991,-0.8469531050463855,2.150694850597378
ARPA,0.0538,14.0,0.4352018427977996,0.5613759140918995,0.46536857943149657,0.8665641490814606,101.0,100.0,111.0,,13.0,11.0,0.0,18.0,11.0,,,61.092494010880195,57.1704611778426,59.095574199643956,1.737901447288266,108.72920887411925,76.61599671479605,1.0,0.1021075473290893,-0.5444279508980968,-0.02138341552306132
