tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1445,10.0,1.315050774794307,0.20301207597181092,0.22393965384932193,0.6162298554283242,100.0,0.0,0.0,11.0,0.0,,0.0,,58.86533123280224,,334.0,5.0,0.0,-0.004322150857948006,-0.08373631739989539,1.098989695257784
AAVE,157.42,2.0,1.7639290681737634,0.23604372329788986,0.17643070155960194,0.33891600722556436,100.0,0.0,0.0,0.0,0.0,,11.0,,55.43378391197,,110.0,66.0,0.0,0.3309431275396943,-0.016092420883572465,-0.1195025058070843
ACA,0.0066,5.0,17.09019977197243,0.17627586577006665,0.1894827860312003,0.35262341381320866,111.0,0.0,0.0,1.0,0.0,,10.0,,41.87109064917421,,110.0,39.0,0.0,-0.4660392569248497,0.7938233130986644,-0.4287845678277647
ACH,0.01268,16.0,3.116829865544474,0.5065825085389074,0.8483617948305815,0.7384492108605605,101.0,1.0,111.0,111.0,1.0,,11.0,,56.63729951790315,,-1.0,32.0,1.0,2.764955996512958,0.05459679907578947,1.5715431986350892
ACM,0.522,5.0,1.4366659420701928,0.26940366406203126,0.09248445143629684,0.2917803989157687,101.0,0.0,100.0,1.0,0.0,,11.0,,55.917499049333834,,110.0,106.0,1.0,0.218305050014906,-0.173993709158369,-0.07807838707936307
ADA,0.3597,2.0,4.175832640756317,0.24294650021614875,0.16039475475173245,0.2763033156107184,110.0,0.0,100.0,0.0,0.0,,1.0,,41.59775788666698,,82.0,5.0,0.0,0.05343518193625394,0.14108513883516763,-0.005173441038007036
ADX,0.0926,4.0,0.690667482072586,0.18964864583959112,0.279103668733008,0.3873751172700972,11.0,100.0,0.0,1.0,100.0,,100.0,,48.05301501510796,,334.0,5.0,1.0,-0.5988430664777646,0.1781293094802995,1.5812626188847487
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,334.0,355.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,733.0,654.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.3,14.0,4.401900198826332,0.34319581932939636,0.6225459461102059,0.835398478828835,110.0,1.0,101.0,11.0,1.0,,11.0,,48.17920969955233,,5.0,106.0,0.0,-0.4851809951366034,0.07022073068825921,0.5867950349063851
