tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0951,7.0,2.6348781955950273,0.21850069605944747,0.41354892753136485,0.2892574086772855,101.0,1.0,10.0,0.0,1.0,,1.0,,42.358348943869814,,390.0,21.0,0.0,-0.04024573429719767,0.9571882645593981,-0.19596124891866493
AAVE,111.52,9.0,1.3993755376545884,0.1876114003437785,0.41309464468345014,0.34958647379275565,101.0,0.0,10.0,1.0,1.0,,1.0,,45.59665061710243,,166.0,21.0,0.0,-0.4141711259787948,0.044134586604859104,-0.39942293533909723
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,166.0,95.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00684,3.0,1.4083028561624782,0.230230268243303,0.3735281242180713,0.23373339996135542,1.0,0.0,10.0,0.0,1.0,,1.0,,47.30711502875869,,-1.0,21.0,0.0,-0.2906845131315068,0.6628148051929654,-0.3513908845985396
ACM,0.415,7.0,0.646736062663516,0.1346025318157934,0.15356442670000248,0.3069578848645941,101.0,0.0,10.0,0.0,1.0,,1.0,,52.31200923523397,,166.0,-1.0,0.0,-0.5659685188229753,1.3249356919197364,0.08296336779378678
ADA,0.2649,4.0,1.788187861753619,0.22961337851217956,0.4426371679912437,0.2478425045082268,101.0,0.0,10.0,0.0,1.0,,11.0,,47.4226448665994,,138.0,61.0,0.0,-0.20277339158438934,0.2048572967967953,-0.08636812651058012
ADX,0.0715,7.0,1.3742091341354041,0.20445193527872932,0.2885170819507284,0.46613141108165235,101.0,0.0,10.0,1.0,0.0,,1.0,,46.35195757773559,,390.0,61.0,0.0,0.6212402247976736,-0.2745221589633835,0.02532827167652009
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,390.0,411.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,789.0,710.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.242,6.0,0.9075328800967245,0.29807160500780083,0.42639414107020013,0.40483835775944055,11.0,0.0,100.0,10.0,11.0,,110.0,,57.69329917747728,,166.0,42.0,0.0,0.13963356376102964,-0.3952169956251121,-0.746792989635009
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,733.0,478.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,4.81,9.0,3.4219702677842876,0.2156167603837911,0.3727790463521951,0.6465168847879346,101.0,0.0,0.0,1.0,101.0,,1.0,,52.75382143814336,,390.0,40.0,0.0,-0.3239842263483024,-0.9252543877432884,3.3974222313771776
ALGO,0.089,5.0,1.5634346882806913,0.2298800385854254,0.5350246199796832,0.33084438856099563,101.0,0.0,10.0,0.0,1.0,,11.0,,49.947914047765835,,859.0,61.0,0.0,-0.24280094889666246,0.43577223211909905,0.2561343206631638
ALICE,0.1177,7.0,3.184312874330741,0.241915240952777,0.3787080576705195,0.5910250445846678,110.0,0.0,101.0,10.0,1.0,,11.0,,56.127972196648756,,390.0,61.0,2.0,8.53284387265502,-0.42437801525634405,-0.6726056283099912
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,719.0,411.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,390.0,281.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.407,2.0,1.0778773951507465,0.16875785155643383,0.13721945206110767,0.24583295012796155,101.0,0.0,10.0,0.0,0.0,,0.0,,49.425517445599844,,-1.0,21.0,0.0,-0.5301649280842569,-0.1373269767253038,0.537006384546029
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,411.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.001268,1.0,1.3219302390156542,0.10365713753832514,-0.0067508277860143726,0.24726518978591883,1.0,0.0,0.0,0.0,0.0,oversold,1.0,,44.513203737569896,,166.0,-1.0,0.0,0.49075963276878937,0.8987340450288893,-0.041249144364361015
ANKR,0.00554,11.0,2.091302127352107,0.3801475243853586,1.0557664654607593,0.8213365714086674,111.0,1.0,11.0,111.0,1.0,,1.0,,53.98651739918919,,166.0,61.0,2.0,0.33300079474590905,4.026141064932468,1.6677958330397995
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1174.0,763.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.0937,4.0,11.502759783522304,0.19948613343118565,0.23081450605088097,0.3428880964728337,101.0,0.0,0.0,0.0,0.0,,11.0,,37.24807734104868,,390.0,2.0,1.0,0.0019477301087777444,0.024407086462075758,-0.2204486627322645
API3,0.2816,6.0,2.4371992455750155,0.2048772292451332,0.38195035810872935,0.4242946718246003,101.0,0.0,10.0,1.0,0.0,,1.0,,51.33151297987404,,390.0,18.0,0.0,-0.24127420322227486,-0.5093887631711693,0.2775005407249134
APT,1.0,14.0,8.354042453408013,0.26948639858642826,0.7833822939336059,0.7817318376969385,111.0,1.0,11.0,111.0,1.0,,11.0,,39.795707705935996,,138.0,87.0,1.0,0.8023871908198731,0.8392308190394768,-0.4064507125254652
